rank	username	minecraft:used/minecraft:bow
1	kekhon	16839
2	Hyp3rion_	16131
3	Blackberry1310	15756
4	Jackattack53	15066
5	500am	13681
6	PhantomsGhost_	11642
7	TheSecondLord	10655
8	EcksD	10308
9	Mahoose	10070
10	gcaisawesome	9966
11	Frozil12	9278
12	beeperbeeper5	9084
13	Blaiku	8951
14	rarrq	8872
15	noam464	8810
16	Ezekson	8775
17	Eraxa	8372
18	KarlKaek	8268
19	PlasticOtari	8218
20	Chromary	7799
21	eitanzaki	7239
22	Akoot_	7056
23	chipklip	6979
24	Merv__	6968
25	Fullut	6952
26	claivin	6945
27	Di_infiri	6681
28	Smoke____	5927
29	Steelynan	5613
30	YungMaki	5563
31	fluddd	5536
32	stahouo	5420
33	TheShyPig	5326
34	Zythose	5300
35	himak1	5229
36	fred870d	4995
37	pintsizedrogue	4839
38	joethahobo	4720
39	thescout7	4480
40	M_Patata	4436
41	censorsheep	4373
42	vandmanden	4248
43	Snowflowe	4227
44	MasterNueve	4138
45	obzii	4119
46	gabriels543	4102
47	Njensen7	4082
48	TechnoNinja64	4049
49	Segotep999	3910
50	T045RTY	3738
51	SammiWolfGirl	3677
52	Powowowow	3600
53	_TCARREIRA_	3581
54	sp00ky_ghost977	3499
55	oxfordschool	3484
56	awesomeoneme	3480
57	ImpavidArcher	3470
58	CoffeeNoir	3419
59	Historical_Sand	3387
60	_Virify_	3374
61	SaucyDark	3357
62	h2p_emrld	3339
63	Marbz_	3324
64	Inchef	3285
65	Nach0Bear	3257
66	lcvezra	3246
67	Cowison	3216
68	Euclidoris	3054
69	EcksDofficial	3053
70	mwrty	3034
71	__tomato	3032
72	6king6colt6	2987
73	HellsSponge	2982
74	Shogunite	2965
75	RebelAndroid	2944
76	NomadicRobin_	2935
77	MakeHistory157	2827
78	Smashic	2735
79	Barlycorn	2722
80	Sral7	2720
81	MovingFish7	2709
82	MeetTheWollo	2676
83	Inbefour	2614
84	Skippeh	2555
85	Groovy_MoonBird	2553
86	Stiar	2490
87	Kubeusz2010	2468
88	ayamefag	2462
89	Hisiste	2459
90	Spacewardharpy7	2452
91	SuperPooch06	2450
92	set67	2445
93	fade_emerge78823	2424
94	Comma__	2416
95	33sudo	2398
96	SingedBread	2389
97	lizardfightclub	2351
98	Blu3beast	2313
99	Covalents	2280
100	CalebDHawk	2252
101	m_be9	2240
102	Lord_Jord	2218
103	Tommhh	2199
104	H72l9w	2176
105	Kim_Jong_eel	2170
106	MattieHD	2158
107	Warlord324	2118
108	BlancoFlaco	2102
109	slkiey	2098
110	LeGold	2095
111	Reamdin	2081
112	monky_irl	2011
113	MightyWertu	1987
114	loveseeker	1984
115	Kakolbus	1959
116	Soplight	1949
117	microcrisp	1935
118	KingFaenor	1918
119	bigstankyy	1915
120	kinas45y5	1855
121	CollinMH06	1845
122	ROY4LE	1816
123	Mewar	1765
124	RodSerlingCringe	1740
125	RobotMinion101	1733
126	HolyVenom	1712
127	RoskobiOne	1701
128	egglapras	1700
129	pixelviolin	1693
130	Zaridey	1681
131	AuroraValkyrie	1670
131	fw3xywashere	1670
133	lillips	1631
134	Xalithia	1610
135	Nicserso	1583
136	Rumpletaezer	1567
137	mimbo1211	1543
138	PortlyPete69	1537
139	_naturell	1518
140	Nycteus_	1517
141	diggydog67	1512
142	Zoeyfortnite	1501
143	DarkS0L	1497
144	Kowcio_	1485
145	EMC_	1468
146	Luigipunch989	1460
147	OG_Songsee	1450
148	FishyBoy3811	1440
149	Freak_Genius	1436
150	07shiny	1435
151	Arceus1975	1370
152	wwwwinnebagoooo	1362
153	xxPipperDipperxx	1361
154	r123moore	1360
155	MyNameIsJobo	1330
156	EveryonesUncle	1297
157	Wowful	1287
158	Quincannon	1280
159	Racengan	1273
160	_Dean_123	1268
161	mariominejedi	1265
162	djancak	1262
163	laron58	1243
164	Xclax101	1239
165	Incinere	1236
166	tsitrawhy	1231
167	TheDankPlatypus	1221
168	Soul_Atreus	1208
169	MSK__	1207
170	Kamflame10	1202
171	jnp_gaming	1201
172	IAmTheWalrus910	1198
173	hm947	1196
174	Typadopoulos	1185
175	q_wq	1172
176	BobDeBouwer1337	1163
177	masskedman	1157
178	smogfrog	1155
179	KG1999	1127
180	bloodbiter	1105
181	Fizznut909	1091
182	Iagoku	1089
182	XboxPanda	1089
184	Bumpy419	1080
185	SpouHn	1078
186	UrbanPlanner1978	1076
187	Enderslayerxz3	1041
188	WyngGoy	1029
189	KnightmareD	1027
190	Vorlice	1026
191	301851	1009
192	surfinggiraffejp	986
