rank	username	minecraft:used/minecraft:bow
1	Jackattack53	18966
2	Hyp3rion_	18655
3	kekhon	16839
4	Blackberry1310	15934
5	500am	14349
6	PhantomsGhost_	11642
7	EcksD	11283
8	TheSecondLord	11015
9	beeperbeeper5	10766
10	Mahoose	10590
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	rarrq	9009
15	Ezekson	8955
16	Blaiku	8951
17	Eraxa	8372
18	PlasticOtari	8273
19	KarlKaek	8268
20	Chromary	7799
21	Smoke____	7361
22	Merv__	7298
23	eitanzaki	7239
24	Akoot_	7056
25	Tyrannosplart	6979
26	Fullut	6952
27	claivin	6945
28	Di_infiri	6773
29	Steelynan	5640
30	YungMaki	5601
31	fluddd	5536
32	pintsizedrogue	5492
33	xzvu	5420
34	TheShyPig	5326
35	Smashic	5321
36	Zythose	5300
37	himak1	5229
38	RealGroot	5110
39	F_Uhre	4995
40	joethahobo	4902
41	Snowflowe	4714
42	thescout7	4480
43	M_Patata	4436
44	censorsheep	4373
45	vandmanden	4248
46	MasterNueve	4138
47	obzii	4119
48	gabriels543	4102
49	Njensen7	4093
50	TechnoNinja64	4049
51	T045RTY	3741
52	SammiWolfGirl	3739
53	Powowowow	3600
54	_TCARREIRA_	3581
55	ImpavidArcher	3513
56	sp00ky_ghost977	3499
57	ConnorDanky_	3484
58	ThiccExotic	3480
59	Marbz_	3450
60	CoffeeNoir	3419
61	Historical_Sand	3387
62	_Virify_	3374
63	SaucyDark	3357
64	h2p_emrld	3339
65	Inchef	3285
66	Yirtle	3257
67	lcvezra	3246
68	Cowison	3216
69	Euclidoris	3054
70	xolstoi	3053
71	mwrty	3034
72	__tomato	3032
73	6king6colt6	2987
74	HellsSponge	2982
75	Shogunite	2965
76	RebelAndroid	2944
77	NomadicRobin_	2935
78	binman420	2903
79	MakeHistory157	2827
80	Barlycorn	2722
81	Sral7	2720
82	MovingFish7	2709
83	MirielThePastor	2676
84	Inbefour	2614
85	Elastiq	2592
86	Skippeh	2555
87	Groovy_MoonBird	2553
88	Stiar	2490
89	SuperPooch06	2470
90	Kubeusz2010	2468
91	ayamefag	2462
92	Hisiste	2459
93	Jimb0nat0r	2457
94	UCP_TheKingK	2454
95	Spacewardharpy7	2452
96	set67	2445
97	fade_emerge78823	2425
98	Comma__	2416
99	33sudo	2410
100	SingedBread	2389
101	lizardfightclub	2353
102	Blu3beast	2313
103	Covalents	2280
104	Kowcio_	2277
105	Fuad_R	2262
106	CalebDHawk	2252
107	Secret_Canary	2242
108	m_be9	2240
109	MattieHD	2232
110	Lord_Jord	2218
111	Tommhh	2199
112	Kakolbus	2189
113	H72l9w	2176
114	Kim_Jong_eel	2170
115	Warlord324	2118
116	LeGold	2110
117	BlancoFlaco	2102
118	slkiey	2098
119	Reamdin	2081
120	monky_irl	2011
121	MightyWertu	1987
122	bigstankyy	1985
123	legal_tax_evader	1984
124	Soplight	1949
125	LeEricc	1935
126	lillips	1927
127	KingFaenor	1918
128	bladeefan2009	1855
129	CollinMH06	1852
130	pixelviolin	1822
131	ROY4LE	1816
132	Mewar	1765
133	SaintJosie	1740
134	RobotMinion101	1733
135	fw3xywashere	1732
136	ZA07	1713
136	wwwwinnebagoooo	1713
138	Mythic1130	1704
139	RoskobiOne	1701
139	lorpus	1701
141	Killercatty78	1690
142	Zaridey	1681
143	AuroraValkyrie	1670
144	PortlyPete69	1637
145	MAns_44	1628
146	Xalithia	1610
147	luseis	1600
148	Nicserso	1583
