rank	username	minecraft:used/minecraft:bow
1	kekhon	16839
2	Hyp3rion_	16409
3	Blackberry1310	15756
4	Jackattack53	15141
5	500am	13681
6	PhantomsGhost_	11642
7	TheSecondLord	10660
8	Mahoose	10109
9	gcaisawesome	9966
10	Frozil12	9278
11	beeperbeeper5	9093
12	Blaiku	8951
13	rarrq	8872
14	noam464	8810
15	Ezekson	8786
16	Eraxa	8372
17	KarlKaek	8268
18	PlasticOtari	8232
19	Chromary	7799
20	eitanzaki	7239
21	Merv__	7164
22	Akoot_	7056
23	chipklip	6979
24	Fullut	6952
25	claivin	6945
26	Di_infiri	6681
27	Smoke____	5927
28	Steelynan	5613
29	YungMaki	5563
30	fluddd	5536
31	stahouo	5420
32	TheShyPig	5326
33	Zythose	5300
34	himak1	5229
35	fred870d	4995
36	pintsizedrogue	4871
37	joethahobo	4722
38	thescout7	4480
39	M_Patata	4436
40	censorsheep	4373
41	Smashic	4286
42	vandmanden	4248
43	Snowflowe	4227
44	Segotep999	4169
45	MasterNueve	4138
46	obzii	4119
47	gabriels543	4102
48	Njensen7	4093
49	TechnoNinja64	4049
50	T045RTY	3738
51	SammiWolfGirl	3677
52	Powowowow	3600
53	_TCARREIRA_	3581
54	sp00ky_ghost977	3499
55	ImpavidArcher	3495
56	oxfordschool	3484
57	awesomeoneme	3480
58	CoffeeNoir	3419
59	Historical_Sand	3387
60	_Virify_	3374
61	SaucyDark	3357
62	h2p_emrld	3339
63	Marbz_	3324
64	Inchef	3285
65	Nach0Bear	3257
66	lcvezra	3246
67	Cowison	3216
68	Euclidoris	3054
69	EcksDofficial	3053
70	mwrty	3034
71	__tomato	3032
72	6king6colt6	2987
73	HellsSponge	2982
74	Shogunite	2965
75	RebelAndroid	2944
76	NomadicRobin_	2935
77	MakeHistory157	2827
78	Barlycorn	2722
79	Sral7	2720
80	MovingFish7	2709
81	MeetTheWollo	2676
82	Inbefour	2614
83	Skippeh	2555
84	Groovy_MoonBird	2553
85	Stiar	2490
86	Kubeusz2010	2468
87	ayamefag	2462
88	Hisiste	2459
89	Spacewardharpy7	2452
90	SuperPooch06	2450
91	set67	2445
92	fade_emerge78823	2425
93	Comma__	2416
94	33sudo	2398
95	SingedBread	2389
96	lizardfightclub	2351
97	Blu3beast	2313
98	Covalents	2280
99	CalebDHawk	2252
100	m_be9	2240
101	Lord_Jord	2218
102	Tommhh	2199
103	H72l9w	2176
104	Kim_Jong_eel	2170
105	MattieHD	2158
106	Warlord324	2118
107	LeGold	2110
108	BlancoFlaco	2102
109	slkiey	2098
110	Reamdin	2081
111	monky_irl	2011
112	MightyWertu	1987
113	loveseeker	1984
114	Kakolbus	1959
115	Soplight	1949
116	microcrisp	1935
117	KingFaenor	1918
118	bigstankyy	1915
119	kinas45y5	1855
120	CollinMH06	1845
121	ROY4LE	1816
122	Mewar	1765
123	RodSerlingCringe	1740
124	RobotMinion101	1733
125	HolyVenom	1712
126	RoskobiOne	1701
127	egglapras	1700
128	pixelviolin	1693
129	Zaridey	1681
130	AuroraValkyrie	1670
130	fw3xywashere	1670
132	lillips	1631
133	Xalithia	1610
134	Nicserso	1583
135	Rumpletaezer	1567
136	mimbo1211	1543
137	PortlyPete69	1537
138	_naturell	1518
139	Nycteus_	1517
140	diggydog67	1512
141	Zoeyfortnite	1501
142	DarkS0L	1497
143	Kowcio_	1485
144	EMC_	1468
145	Luigipunch989	1460
146	OG_Songsee	1450
147	FishyBoy3811	1440
148	Freak_Genius	1436
149	07shiny	1435
150	wwwwinnebagoooo	1382
151	Arceus1975	1370
152	xxPipperDipperxx	1361
153	r123moore	1360
154	MyNameIsJobo	1330
155	Wowful	1304
156	EveryonesUncle	1297
157	Quincannon	1280
158	Racengan	1273
159	_Dean_123	1268
160	mariominejedi	1265
161	djancak	1262
162	laron58	1243
163	Xclax101	1239
164	Incinere	1236
165	tsitrawhy	1231
166	TheDankPlatypus	1223
167	Soul_Atreus	1208
168	MSK__	1207
169	Kamflame10	1202
170	jnp_gaming	1201
171	IAmTheWalrus910	1198
172	hm947	1196
173	Typadopoulos	1185
174	q_wq	1172
175	BobDeBouwer1337	1163
176	masskedman	1157
177	smogfrog	1155
178	KG1999	1127
179	bloodbiter	1105
180	Fizznut909	1091
181	Iagoku	1089
181	XboxPanda	1089
183	Bumpy419	1080
184	SpouHn	1078
185	UrbanPlanner1978	1076
186	Enderslayerxz3	1074
187	WyngGoy	1029
188	KnightmareD	1027
189	Vorlice	1026
190	301851	1009
191	surfinggiraffejp	986
192	Rasmanden	982
193	ThePoliteG	980
194	itburb	971
194	ooga47	971
196	Hiryu27	966
197	lotarp	963
198	Maenara	959
198	Dogcorn69420	959
200	Jovaphobic	945
201	DTwenty	939
202	Spenduh	932
203	jcool7	930
204	JayToe	924
205	Natty	922
206	Meatlaugh	916
207	Rocco_Lane	913
208	LeauVox4921	911
209	ElectricDragon81	906
210	Froste131	901
211	jimintyy	900
212	AlphaWolfPlaysMC	898
213	1442	890
214	Razzgriz	889
214	Dreamdbr14	889
216	Vizzoid	886
217	alderban107	884
217	Miko_Fullbuster	884
219	starbits140	879
220	El_Jalapeno	872
221	FirsTimeGamingTV	868
222	_Boipl_	862
223	Groundler	861
224	anbbang	849
225	YoshikageBites	845
226	Jiminie	832
227	Malorn_Aetherius	824
227	Kyrum2169	824
229	impossibleteapot	821
230	fanofbands101	814
230	Flores991	814
232	DemTechAlpha	805
233	Moofyman	800
234	IforgotCS_Source	783
235	Cocoamallows	779
236	MAns_44	774
237	Swexti	766
238	Leyna3	762
239	AJbeast01	760
240	Sky_light_KING	758
241	2Stout	757
242	MunkaKris	753
243	Kateesaur	744
244	G1ldor	743
245	stellarjay	742
246	SellyZ	729
247	Guillemet	726
248	ApophisNova	724
248	MyNamaSheff	724
250	audiocracked	722
251	UCP_TheKingK	721
252	HAIRYCLOUD626	718
253	John6970	716
254	GravitySaint	706
255	LordSpeed37	700
256	pappaberg	689
256	SpookyDraggin	689
258	Legendosh	684
259	Dedalus36	671
260	dudcreeper	663
261	tartanboy	659
262	Jiminbub	640
263	Soap_Bender	636
264	ZaneABrain	619
264	TTNG	619
266	NinjaKnifeKill	618
267	Megarboh	612
268	Awyrlas	605
269	Corbsman	604
270	Donutt	603
271	GlitchyPlate810	599
272	Bandito_Roamer	587
273	TheThomas69	577
274	Strangemonkey71	574
275	diamondgolem35	570
276	Omar_Alone	551
277	Kouridragon	543
278	thewindmillman	540
278	KlausVonStiglitz	540
280	Fuad_R	536
281	NieToksikpl	535
281	GingerNeutron	535
283	Jeteight	533
284	Batman922	529
285	KomputerDude	528
285	heckface	528
285	Deerfoot	528
288	teslawolf38	526
288	cichy096	526
290	IdeallyGrey	525
291	wezzzi	523
292	Sleek_Storm_721	519
293	AuroraSkies	518
293	SUN_DREAM	518
295	SkateboardR6	514
296	hcb238	513
297	Cortexia	505
297	fr_ser	505
299	Nagasaki_Riku	503
300	paranoid_plant	502
