rank	username	minecraft:used/minecraft:bow
1	Jackattack53	22241
2	Hyp3rion_	20946
3	kekhon	16839
4	Blackberry1310	15938
5	500am	14443
6	PhantomsGhost_	11642
7	EcksD	11492
8	TheSecondLord	11277
9	beeperbeeper5	11142
10	Mahoose	10772
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	rarrq	9009
15	Ezekson	8992
16	Blaiku	8951
17	Eraxa	8585
18	PlasticOtari	8347
19	KarlKaek	8268
20	Chromary	7799
21	AdmiralSmoke	7460
22	Merv__	7316
23	eitanzaki	7239
24	Akoot_	7056
25	Tyrannosplart	6979
26	Fullut	6952
27	oscminus	6945
27	claivin	6945
29	Di_infiri	6773
30	Smashic	6049
31	pintsizedrogue	6010
32	Steelynan	5640
33	YungMaki	5638
34	Segotep999	5635
35	fluddd	5536
36	xzvu	5420
37	TheShyPig	5326
38	Zythose	5300
39	himak1	5229
40	F_Uhre	4995
41	joethahobo	4938
42	Jimb0nat0r	4819
43	Snowflowe	4714
44	thescout7	4480
45	M_Patata	4436
46	censorsheep	4389
47	vandmanden	4248
48	MasterNueve	4138
49	obzii	4119
50	k_ce	4112
51	yheece	4102
52	Njensen7	4093
53	TechnoNinja64	4049
54	SammiWolfGirl	3870
55	T045RTY	3758
56	sp00ky_ghost977	3692
57	Powowowow	3600
58	_TCARREIRA_	3581
59	Marbz_	3521
60	ImpavidArcher	3513
61	ConnorDanky_	3485
62	MoistMicrowave	3480
63	CoffeeNoir	3419
64	Historical_Sand	3387
65	_Virify_	3374
66	SaucyDark	3357
67	Kowcio_	3355
68	h2p_emrld	3339
69	Inchef	3285
70	Nach0Bear	3257
71	lcvezra	3246
72	Cowison	3216
73	Euclidoris	3055
74	xolstoi	3053
75	mwrty	3034
76	__tomato	3032
77	Krowuss	2994
78	6king6colt6	2987
79	HellsSponge	2982
80	Shogunite	2965
81	RebelAndroid	2944
82	NomadicRobin_	2935
83	MAns_44	2914
84	LeonelSalamanca	2903
85	MakeHistory157	2827
86	Barlycorn	2722
87	Sral7	2720
88	UCP_TheKingK	2712
89	MovingFish7	2709
90	MirielThePastor	2676
91	Inbefour	2614
92	Elastiq	2592
93	Skippeh	2555
94	Groovy_MoonBird	2553
95	fade_emerge78823	2500
96	Stiar	2490
97	pixelviolin	2487
98	Kubeusz2010	2473
99	SuperPooch06	2470
100	ayamefag	2462
101	Spacewardharpy7	2461
102	Hisiste	2459
103	set67	2445
104	Comma__	2416
105	33sudo	2410
106	SingedBread	2389
107	MattieHD	2388
108	lizardfightclub	2353
109	Kakolbus	2342
110	Blu3beast	2313
111	CalebDHawk	2294
112	Covalents	2280
113	Fuad_R	2270
114	Secret_Canary	2242
115	m_be9	2240
116	Lord_Jord	2218
117	RoskobiOne	2205
118	Tommhh	2199
119	q_wq	2191
120	H72l9w	2176
121	Kim_Jong_eel	2170
122	Warlord324	2118
123	LeGold	2110
124	BlancoFlaco	2102
125	slkiey	2098
126	Reamdin	2081
127	wwwwinnebagoooo	2027
128	monky_irl	2011
129	MightyWertu	1987
130	bigstankyy	1985
131	legal_tax_evader	1984
132	Soplight	1949
133	LeEricc	1935
134	lillips	1927
135	KingFaenor	1918
136	ECstardust	1872
137	Apollo_993	1867
138	skrongus	1855
139	CollinMH06	1852
140	HolyVenom	1839
141	fw3xy74	1817
142	ROY4LE	1816
143	Mewar	1765
144	DarkS0L	1760
145	_Mythic____	1758
146	SaintJosie	1740
147	Killercatty78	1734
148	RobotMinion101	1733
149	lorpus	1701
150	_i_ERROR_i_	1692
151	Zaridey	1681
152	AuroraValkyrie	1670
153	PortlyPete69	1637
154	Xalithia	1610
155	luseis	1601
156	Nicserso	1591
157	Rumpletaezer	1567
158	mimbo1211	1543
159	EMC_	1519
160	ougstur	1518
161	Nycteus_	1517
162	diggydog67	1512
163	Zoeyfortnite	1501
164	Luigipunch989	1460
165	OG_Songsee	1450
166	FishyBoy3811	1440
167	FreakGenius	1436
168	07shiny	1435
169	Luminad3	1407
170	Wowful	1401
171	Arceus1975	1370
172	xxPipperDipperxx	1369
173	r123moore	1360
174	EveryonesUncle	1334
175	LeauVox4921	1332
176	MyNameIsJobo	1330
177	non089	1313
178	hanaryheatwave	1300
179	_Dean_123	1280
179	TheDankPlatypus	1280
179	Quincannon	1280
182	Racengan	1273
183	mariominejedi	1265
184	djancak	1262
185	ITDV	1260
186	laron58	1243
187	Incinere	1241
188	Xclax101	1239
189	tsitrawhy	1231
190	Soul_Atreus	1208
191	Kamflame10	1202
192	jnp_gaming	1201
193	IAmTheWalrus910	1198
194	hm947	1196
195	BobDeBouwer1337	1185
195	Typadopoulos	1185
197	masskedman	1157
198	smogfrog	1155
199	Enderxz3	1153
200	bloodbiter	1105
201	XboxPanda	1103
202	Fizznut909	1091
203	Iagoku	1089
204	Bumpy419	1080
205	SpouHn	1078
206	UrbanPlanningEx	1076
207	TheWildMateo	1075
208	WyngGoy	1029
209	ReSynced	1027
210	Vorlice	1026
211	MineMaster0012	1025
212	301851	1009
213	surfinggiraffejp	986
214	Rasmanden	982
215	ThePoliteG	980
216	itburb	971
216	ooga47	971
218	lotarp	970
219	Hiryu27	966
220	Maenara	959
220	Dogcorn69420	959
222	Jovaphobic	945
223	DTwenty	939
224	Spenduh	932
225	jcool7	930
226	JayToe	924
227	Natty	922
228	Meatlaugh	916
229	Rocco_Lane	913
230	ElectricDragon81	906
231	Froste131	901
232	jimintyy	900
233	AlphaWolfPlaysMC	898
234	1442	890
235	Razzgriz	889
235	Dreamdbr14	889
237	Vizzoid	886
238	alderban107	884
238	Iamthejo	884
240	starbits140	879
241	El_Jalapeno	872
242	GooseWithin	870
243	FirsTimeGamingTV	868
244	_Boipl_	862
245	Groundler	861
246	shadowthemonkey	855
247	anbbang	849
248	Biites	845
249	CLG_Kata	831
250	Malorn_Aetherius	824
250	excelsionprime	824
250	Kyrum2169	824
253	impossibleteapot	821
254	Moofyman	817
255	fanofbands101	815
256	Flores991	814
257	DemTechAlpha	805
258	IforgotCS_Source	783
259	Cocoamallows	779
260	Swexti	766
261	Leyna3	762
262	AJbeast01	760
263	2Stout	759
264	IamCL4SSY	758
265	MunkaKris	753
266	Kateesaur	744
267	G1ldor	743
268	stellarjay	742
269	GravitySaint	738
270	SellyZ	729
271	Guillemet	726
272	ApophisNova	724
272	MyNamaSheff	724
274	audiocracked	722
275	HAIRYCLOUD626	718
276	John6970	716
277	LordSpeed37	700
278	QuiCreans	697
279	pappaberg	689
279	xDraggin	689
281	ZaneABrain	687
282	Legendosh	685
283	StinkyDiplomat	673
284	Ryan_GEMS	671
285	thewindmillman	670
286	dudcreeper	663
287	tartanboy	659
288	Jiminbub	640
289	Soap_Bender	636
290	J4k__	619
291	NinjaKnifeKill	618
292	Megarboh	612
293	Awyrlas	605
294	Corbsman	604
295	Donutt	603
296	JETrotter	595
297	Bandito_Roamer	587
298	diamondgolem35	580
299	TheThomas69	577
300	Strangemonkey71	574
