rank	username	minecraft:used/minecraft:bow
1	Jackattack53	27358
2	Hyp3rion_	23137
3	kekhon	16839
4	Blackberry1310	16126
5	500am	14454
6	TheSecondLord	12000
7	beeperbeeper5	11904
8	PhantomsGhost_	11882
9	EcksD	11495
10	Mahoose	10772
11	gcaisawesome	9966
12	noam464	9773
13	Frozil20	9386
14	rarrq	9355
15	Ezekson	9184
16	Blaiku	9098
17	Eraxa	8933
18	KarlKaek	8846
19	PlasticOtari	8406
20	Merv__	8215
21	Chromary	7801
22	eitanzaki	7515
23	Yamdalorian	7461
24	oscminus	7420
25	Akoot_	7087
26	Fullut	7069
27	Tyrannosplart	6979
28	claivin	6945
29	Krowuss	6918
30	Di_infiri	6773
31	Smashic	6721
32	Jimb0nat0r	6212
33	pintsizedrogue	6155
34	Steelynan	5807
35	YungMaki	5638
36	Segotep999	5635
37	fluddd	5536
38	xzvu	5420
39	TheShyPig	5326
40	Zythose	5300
41	himak1	5229
42	F_Uhre	4995
43	joethahobo	4938
44	k_ce	4829
45	Secret_Canary	4743
46	Snowflowe	4714
47	thescout7	4480
48	M_Patata	4436
49	ECstardust	4412
50	censorsheep	4389
51	vandmanden	4248
52	Njensen7	4186
53	MasterNueve	4138
54	obzii	4136
55	yheece	4102
56	TechnoNinja64	4049
57	Kowcio_	3904
58	SammiWolfGirl	3871
59	PazinGaming	3819
60	T045RTY	3760
61	sp00ky_ghost977	3692
62	Powowowow	3600
63	_TCARREIRA_	3581
64	MAns_44	3543
65	Marbz_	3533
66	ImpavidArcher	3513
67	ConnorDanky_	3485
68	MoistMicrowave	3480
69	CoffeeNoir	3419
70	pixelviolin	3400
71	Historical_Sand	3387
72	_Virify_	3374
73	SaucyDark	3357
74	h2p_emrld	3339
75	Inchef	3285
76	MattieHD	3264
77	Nach0Bear	3263
78	miramyu	3246
79	Cowison	3216
80	TheKingK_	3134
81	skitzxo	3125
82	Euclidoris	3055
83	mwrty	3034
84	__tomato	3032
85	6king6colt6	2987
86	HellsSponge	2982
87	Shogunite	2965
88	RebelAndroid	2944
89	NomadicRobin_	2935
90	EdGalbraith	2903
91	MakeHistory157	2827
92	hanaryheatwave	2784
93	Hahaa_0	2755
94	Barlycorn	2745
95	myaccountwasgone	2732
96	Sral7	2720
97	MovingFish7	2709
98	TheSandwhich_	2676
99	Kakolbus	2639
100	Inbefour	2614
101	Elastiq	2592
102	Skippeh	2567
103	Groovy_MoonBird	2553
104	fade_emerge78823	2500
105	Stiar	2490
106	Apollo_993	2477
107	Kubeusz2010	2473
108	RoskobiOne	2470
108	SuperPooch06	2470
110	crashomon	2469
111	ayamefag	2462
112	Spacewardharpy7	2461
113	Hisiste	2459
114	set67	2445
115	Comma__	2416
116	33sudo	2410
117	SingedBread	2389
118	lizardfightclub	2353
119	Fuad_R	2315
120	Blu3beast	2313
121	CalebDHawk	2294
122	Covalents	2280
123	m_be9	2240
124	AstreaTSS	2227
125	Lord_Jord	2218
126	q_wq	2205
127	Tommhh	2199
128	Gregward_Smith	2176
129	Kim_Jong_eel	2170
130	Warlord324	2118
131	goldyx	2110
132	BlancoFlaco	2102
133	slkiey	2098
134	Reamdin	2081
135	_Mythic____	2042
136	Buuck_	2036
137	wwwwinnebagoooo	2033
138	monky_irl	2011
139	bigstankyy	1989
140	MightyWertu	1987
141	legal_tax_evader	1984
142	CLG_Kata	1981
143	Soplight	1974
144	emreknugrlu	1937
145	LeEricc	1935
146	KingFaenor	1918
147	HolyVenom	1896
148	annebolyn	1855
149	CollinMH06	1852
150	fw3xy74	1829
151	ROY4LE	1816
152	DarkS0L	1813
153	Saucepeh	1771
154	Mewar	1765
155	_i_ERROR_i_	1750
156	Killercatty78	1734
157	RobotMinion101	1733
158	lorpus	1701
159	TheBananaKat	1683
160	Zaridey	1681
161	AuroraValkyrie	1670
162	PortlyPete69	1643
163	luseis	1623
164	Xalithia	1610
165	Luminad3	1592
166	Nicserso	1591
167	Rumpletaezer	1567
168	mimbo1211	1543
169	_Dean_123	1527
170	MSK__	1520
171	EMC_	1519
172	ougstur	1518
173	blackeemperor	1517
174	diggydog67	1512
175	Zoeyfortnite	1501
176	kalzor	1494
177	Luigipunch989	1460
178	OG_Songsee	1450
179	FishyBoy3811	1440
180	FreakGenius	1436
181	07shiny	1435
182	Wowful	1401
183	Pumpkin_P_Patch	1398
184	HUNTERmaun	1387
185	Arceus1975	1372
186	xxPipperDipperxx	1369
187	r123moore	1360
188	U_Mos_	1345
189	FiguraDei	1337
190	EveryonesUncle	1334
191	LeauVox4921	1332
192	MyNameIsJobo	1330
193	non089	1313
194	TheDankPlatypus	1280
194	Quincannon	1280
196	Racengan	1273
197	mariominejedi	1265
198	djancak	1262
199	Incinere	1246
200	StarCookiees_	1245
201	laron58	1243
202	Xclax101	1239
203	tsitrawhy	1231
204	Soul_Atreus	1208
205	hm947	1205
206	Kamflame	1202
207	jnp_gaming	1201
208	IAmTheWalrus910	1198
209	BobDeBouwer1337	1185
209	Typadopoulos	1185
211	Enderxz3	1179
212	masskedman	1157
213	smogfrog	1155
214	XboxPanda	1145
215	PaperCanvas	1114
216	bloodbiter	1105
217	Fizznut909	1091
218	Iagoku	1089
219	Bumpy419	1080
220	SpouHn	1078
221	UrbanPlanningEx	1076
222	TheWildMateo	1075
223	Moofyman	1042
224	WyngGoy	1029
225	ReSynced	1027
226	Vorlice	1026
227	301851	1009
228	surfinggiraffejp	986
229	Rasmanden	982
230	ThePoliteG	980
231	77Holly7	971
231	ooga47	971
233	lotarp	970
234	Hiryu27	966
235	Maenara	959
235	Dogcorn69420	959
237	Jovaphobic	945
238	DTwenty	939
239	Spenduh	932
240	jcool7	930
241	JayToe	924
242	QuiCreans	923
243	Natty	922
244	ElectricDragon81	921
245	Meatlaugh	916
246	GooseWithin	915
247	Rocco_Lane	913
248	Froste131	901
249	jimintyy	900
250	shadowthemonkey	898
250	AlphaWolfPlaysMC	898
252	excelsionprime	890
252	1442	890
254	Razzgriz	889
254	Dreamdbr14	889
256	Vizzoid	886
257	elliebelle107	884
257	Iamthejo	884
259	starbits140	879
260	El_Jalapeno	872
261	FirsTimeGamingTV	868
262	Boipl	862
263	Groundler	861
264	taengoos	849
265	Biites	845
266	Flores991	827
267	Malorn_Aetherius	824
267	Kyrum2169	824
269	impossibleteapot	821
270	fanofbands101	815
271	DemTechAlpha	805
272	ZaneABrain	804
273	hijeatsdirt	783
274	Mattesco	780
275	Cocoamallows	779
276	Swexti	766
277	Leyna3	762
278	2Stout	761
279	AJbeast01	760
280	IamCL4SSY	758
281	MunkaKris	753
282	Kateesaur	744
283	G1ldor	743
284	stellarjay	742
285	GravitySaint	740
286	SellyZ	729
287	Guillemet	726
288	ApophisNova	724
288	MyNamaSheff	724
290	audiocracked	722
291	HAIRYCLOUD626	718
292	John6970	716
293	LordSpeed37	700
294	pappaberg	689
294	xDraggin	689
296	Legendosh	685
297	StinkyDiplomat	673
298	gren_ben	671
298	Ryan_GEMS	671
300	thewindmillman	670
