rank	username	minecraft:used/minecraft:bow
1	Jackattack53	21155
2	Hyp3rion_	20515
3	kekhon	16839
4	Blackberry1310	15938
5	500am	14443
6	PhantomsGhost_	11642
7	EcksD	11492
8	TheSecondLord	11252
9	beeperbeeper5	11104
10	Mahoose	10691
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	rarrq	9009
15	Ezekson	8961
16	Blaiku	8951
17	Eraxa	8585
18	PlasticOtari	8347
19	KarlKaek	8268
20	Chromary	7799
21	AdmiralSmoke	7432
22	Merv__	7298
23	eitanzaki	7239
24	Akoot_	7056
25	Tyrannosplart	6979
26	Fullut	6952
27	oscminus	6945
27	claivin	6945
29	Di_infiri	6773
30	pintsizedrogue	5899
31	Smashic	5847
32	Steelynan	5640
33	Segotep999	5635
34	YungMaki	5601
35	fluddd	5536
36	xzvu	5420
37	TheShyPig	5326
38	Zythose	5300
39	himak1	5229
40	F_Uhre	4995
41	joethahobo	4938
42	Snowflowe	4714
43	thescout7	4480
44	M_Patata	4436
45	censorsheep	4389
46	Jimb0nat0r	4345
47	vandmanden	4248
48	MasterNueve	4138
49	obzii	4119
50	yheece	4102
51	Njensen7	4093
52	TechnoNinja64	4049
53	SammiWolfGirl	3792
54	T045RTY	3758
55	sp00ky_ghost977	3692
56	Powowowow	3600
57	_TCARREIRA_	3581
58	Marbz_	3515
59	ImpavidArcher	3513
60	k_ce	3503
61	ConnorDanky_	3484
62	MoistMicrowave	3480
63	CoffeeNoir	3419
64	Historical_Sand	3387
65	_Virify_	3374
66	SaucyDark	3357
67	Kowcio_	3355
68	h2p_emrld	3339
69	Inchef	3285
70	Nach0Bear	3257
71	lcvezra	3246
72	Cowison	3216
73	Euclidoris	3055
74	xolstoi	3053
75	mwrty	3034
76	__tomato	3032
77	6king6colt6	2987
78	HellsSponge	2982
79	Shogunite	2965
80	RebelAndroid	2944
81	NomadicRobin_	2935
82	LeonelSalamanca	2903
83	MakeHistory157	2827
84	Krowuss	2814
85	Barlycorn	2722
86	Sral7	2720
87	UCP_TheKingK	2711
88	MovingFish7	2709
89	MirielThePastor	2676
90	Inbefour	2614
91	Elastiq	2592
92	MAns_44	2567
93	Skippeh	2555
94	Groovy_MoonBird	2553
95	fade_emerge78823	2500
96	Stiar	2490
97	SuperPooch06	2470
98	Kubeusz2010	2468
99	ayamefag	2462
100	Spacewardharpy7	2461
101	pixelviolin	2460
102	Hisiste	2459
103	set67	2445
104	Comma__	2416
105	33sudo	2410
106	SingedBread	2389
107	MattieHD	2388
108	lizardfightclub	2353
109	Kakolbus	2342
110	Blu3beast	2313
111	CalebDHawk	2294
112	Covalents	2280
113	Fuad_R	2270
114	Secret_Canary	2242
115	m_be9	2240
116	Lord_Jord	2218
117	RoskobiOne	2205
118	Tommhh	2199
119	q_wq	2191
120	H72l9w	2176
121	Kim_Jong_eel	2170
122	Warlord324	2118
123	LeGold	2110
124	BlancoFlaco	2102
125	slkiey	2098
126	Reamdin	2081
127	wwwwinnebagoooo	2027
128	monky_irl	2011
129	MightyWertu	1987
130	bigstankyy	1985
131	legal_tax_evader	1984
132	Soplight	1949
133	LeEricc	1935
134	lillips	1927
135	KingFaenor	1918
136	skrongus	1855
137	CollinMH06	1852
138	HolyVenom	1839
139	fw3xy74	1817
140	ROY4LE	1816
141	Mewar	1765
142	DarkS0L	1760
143	SaintJosie	1740
144	_Mythic____	1735
145	Killercatty78	1734
146	RobotMinion101	1733
147	lorpus	1701
148	_i_ERROR_i_	1692
149	Zaridey	1681
150	AuroraValkyrie	1670
151	PortlyPete69	1637
152	Xalithia	1610
153	luseis	1601
154	Nicserso	1591
155	Rumpletaezer	1567
156	mimbo1211	1543
157	EMC_	1519
158	ougstur	1518
159	Nycteus_	1517
160	diggydog67	1512
161	Zoeyfortnite	1501
162	Luigipunch989	1460
163	OG_Songsee	1450
164	FishyBoy3811	1440
165	FreakGenius	1436
166	07shiny	1435
167	Luminad3	1407
168	Wowful	1401
169	Arceus1975	1370
170	xxPipperDipperxx	1369
171	r123moore	1360
172	ECstardust	1342
173	EveryonesUncle	1334
174	LeauVox4921	1332
175	MyNameIsJobo	1330
176	non089	1313
177	_Dean_123	1280
177	TheDankPlatypus	1280
177	Quincannon	1280
180	Racengan	1273
181	mariominejedi	1265
182	djancak	1262
183	ITDV	1260
184	laron58	1243
185	Incinere	1241
186	Xclax101	1239
187	tsitrawhy	1231
188	Soul_Atreus	1208
189	Kamflame10	1202
190	jnp_gaming	1201
191	IAmTheWalrus910	1198
192	hm947	1196
193	BobDeBouwer1337	1185
193	Typadopoulos	1185
195	masskedman	1157
196	smogfrog	1155
197	Enderxz3	1153
198	bloodbiter	1105
199	XboxPanda	1103
200	Fizznut909	1091
201	Iagoku	1089
202	Bumpy419	1080
203	SpouHn	1078
204	UrbanPlanningEx	1076
205	TheWildMateo	1075
206	WyngGoy	1029
207	ReSynced	1027
208	Vorlice	1026
209	301851	1009
210	surfinggiraffejp	986
211	Rasmanden	982
212	ThePoliteG	980
213	itburb	971
213	ooga47	971
215	lotarp	970
216	Hiryu27	966
217	Maenara	959
217	MineMaster0012	959
217	Dogcorn69420	959
220	Jovaphobic	945
221	DTwenty	939
222	Spenduh	932
223	jcool7	930
224	JayToe	924
225	Natty	922
226	Meatlaugh	916
227	Rocco_Lane	913
228	ElectricDragon81	906
229	Froste131	901
230	jimintyy	900
231	AlphaWolfPlaysMC	898
232	1442	890
233	Razzgriz	889
233	Dreamdbr14	889
235	Vizzoid	886
236	alderban107	884
236	Iamthejo	884
238	starbits140	879
239	El_Jalapeno	872
240	FirsTimeGamingTV	868
241	_Boipl_	862
242	Groundler	861
243	hanaryheatwave	854
244	anbbang	849
245	Biites	845
246	CLG_Kata	831
247	Malorn_Aetherius	824
247	Kyrum2169	824
249	impossibleteapot	821
250	Moofyman	817
251	fanofbands101	815
252	Flores991	814
253	GooseWithin	809
254	DemTechAlpha	805
255	IforgotCS_Source	783
256	Cocoamallows	779
257	Swexti	766
258	Leyna3	762
259	AJbeast01	760
260	2Stout	759
261	IamCL4SSY	758
262	MunkaKris	753
263	shadowthemonkey	744
263	Kateesaur	744
265	G1ldor	743
266	stellarjay	742
267	Apollo_993	737
268	SellyZ	729
269	Guillemet	726
