rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Kakolbus	3629
5	FreakGenius	3547
6	beeperbeeper5	3391
7	Yamdalorian	3387
8	Skylord_Luke	3228
9	Onennon	2867
10	noam464	2798
11	royal_2	2369
11	ROY4LE	2369
13	doublemaki	2062
14	Kowcio_	1987
15	Hisiste	1966
16	Mr_Byzantine	1941
17	thewindmillman	1895
18	Xalithia	1800
19	Di_infiri	1680
20	Shogunite	1534
21	TheSecondLord	1456
22	WyngGoy	1345
23	Arceus1975	1307
24	LAVA124	1150
25	Smiguli_	1132
26	thescout7	1057
27	SpacesickPrism	1055
28	Ezekson	1037
29	PhantomsGhost_	990
30	500am	917
31	Fildyr	915
32	_i_ERROR_i_	898
33	Inbefour	888
34	PlasticOtari	870
35	legal_tax_evader	862
35	pixelviolin	862
37	luseis	842
38	Racengan	837
39	Frozil20	790
40	Manaateee	760
41	xxPipperDipperxx	747
42	Dakar_	743
43	SvenskaHugo	730
44	radioactv_jelly	672
45	Soplight	667
46	_Karmaa	655
47	El_Jalapeno	654
48	craaaash	637
49	the_fireminer	631
50	pintsizedrogue	628
51	DanTheBuilderino	624
52	Merv__	606
53	Legendosh	592
54	Snowflowe	588
55	Warlord324	579
56	lpinfinity	574
57	Lord_Jord	553
58	oscminus	549
59	Tersea_	548
60	Blaiku	532
61	dudcreeper	518
62	Jovaphobic	504
63	Jackattack53	495
64	RebelAndroid	492
65	PaperCanvas	486
66	claivin	480
67	The_SlideV5	458
68	The_slideV3	454
69	SpartanNamor	437
69	brofrickcheaters	437
71	Soffbord	428
72	Mahoose	423
73	himak1	404
73	PigDab	404
75	M_Patata	401
76	burbankbuilder28	388
77	soundad	377
78	07shiny	370
79	set67	368
80	Ozixar	367
81	Werbe	353
81	Xclax101	353
83	j5ylim	349
84	robertsnose	347
85	_Huge_Male_	341
86	RobotMinion101	338
87	luvphan	333
88	SlayerCrypto	326
89	drunkeeez	322
90	benediktine1	312
91	rarrq	302
92	RoskobiOne	297
92	Ssor69	297
94	EveryonesUncle	292
95	AnnieBathory	277
96	SkateboardR6	259
97	Maenara	257
98	Hahaa_0	255
99	m_be9	254
100	_Dean_123	246
101	EdGalbraith	241
102	Historical_Sand	233
103	ImpavidArcher	231
104	Doom_melon	225
105	weabis	224
106	PazinGaming	220
107	Aakvaa	213
108	BlueZabu	204
109	Stiar	202
110	Euclidoris	196
110	Comma__	196
112	Fuhrer_Teemo	193
113	NieToksikpl	190
114	Saucepeh	189
115	DermeinUser	183
116	dedgt	181
117	Niklas20114552	180
118	Mattesco	178
119	Eraxa	175
120	Luminad3	170
120	NoChumpChange	170
122	slkiey	169
122	Leithz6	169
124	Meatlaugh	160
125	Alteriity	155
126	_stets	153
126	QuiCreans	153
126	miramyu	153
129	Lez_	152
130	kyouma777	151
131	StinkyDiplomat	150
132	ShedJr_	148
132	Enderxz3	148
134	HUNTERmaun	146
134	Winklepicker279	146
136	TheKingK_	145
137	kekhon	143
138	MixerDixer	142
138	Spacewardharpy7	142
140	Rebytre	140
141	Toiton	139
142	gcaisawesome	138
143	TheBiggestFeller	134
143	mihimihimihi	134
145	Fullut	132
146	Pumpkin_P_Patch	128
147	CarryLine	125
148	silverpopcorn	121
149	EcksD	119
150	whoaluv	117
151	Sleek_Storm_721	115
152	CoffeeNoir	114
152	12Magner05	114
152	Smashic	114
152	Gzrdy	114
156	olliebollie48	113
157	Elastiq	112
158	teslawolf38	110
159	NotMeanttoChange	108
160	Tolhart	107
160	wwwwinnebagoooo	107
162	avalan64	106
163	JETrotter	105
164	LuvLuvLove	102
165	Chromary	101
166	fffMike	100
167	Hyp3rion_	99
167	PortlyPete69	99
169	theonlymagikarp	96
169	stellarjay	96
171	gamerlord1324	95
172	Jaka_Saurus_715	94
173	SingedBread	92
174	FlashMigma	88
175	__tomato	87
176	joethahobo	86
177	Fuad_R	84
178	Karetoko	83
178	xyfrs	83
180	Huwulling	82
180	Blackberry1310	82
180	theofiel	82
183	LazySupport00	81
184	Matek_	79
184	Groundler	79
186	k_ce	78
186	Sleepy_Evelyn	78
186	Jimb0nat0r	78
189	Literally_Rat	77
190	RefluxRatio	76
190	Reneedium	76
190	MC_Skribble	76
190	bitsplease	76
190	CattSoup	76
195	DarkDescent2392	75
195	LexMakesHistory	75
195	pk1297	75
195	Biites	75
199	H0UNDFRMH3LL	72
199	SaphSaff	72
199	Akoot_	72
202	ooga47	70
202	HELLO_I_AM_BEAR	70
204	Mr_Sun15	67
205	MAns_44	66
206	Bandito_Roamer	65
206	_darky1_	65
206	MinttyFressh	65
206	Matorz	65
210	LeauVox4921	64
211	Mewar	63
212	ConnorTG5	62
213	AuroraSkies	61
214	_witch_craft_	60
215	Skippeh	58
216	Bumpy419	55
216	AlexxO_o	55
216	Sral7	55
219	SoftSix	53
219	Sorry_Arey07	53
219	Kubeusz2010	53
222	Crowvens	51
222	yulgur1	51
222	cichy096	51
225	KarlKaek	50
226	Hiryu27	49
226	Lutres_	49
228	excelsionprime	48
229	Jekyll	47
229	iSammael	47
229	Juh1s	47
