rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	FreakGenius	3547
5	AdmiralSmoke	3381
6	Skylord_Luke	3228
7	beeperbeeper5	3162
8	Kakolbus	3153
9	Onennon	2867
10	noam464	2500
11	ROY4LE	2369
12	Hisiste	1966
13	Kowcio_	1921
14	thewindmillman	1895
15	Xalithia	1800
16	Di_infiri	1680
17	Shogunite	1534
18	TheSecondLord	1438
19	WyngGoy	1345
20	Arceus1975	1307
21	LAVA129	1150
22	Smiguli_	1132
23	thescout7	1057
24	Ezekson	1037
25	PhantomsGhost_	990
26	500am	917
27	Fildyr	915
28	_i_ERROR_i_	898
29	Inbefour	888
30	PlasticOtari	868
31	legal_tax_evader	862
32	Racengan	837
33	luseis	832
34	Frozil20	790
35	xxPipperDipperxx	747
36	Dakar_	743
37	radioactv_jelly	672
38	Soplight	667
39	Manaateee	664
40	_Karmaa	655
41	El_Jalapeno	654
42	the_fireminer	631
43	pintsizedrogue	625
44	DanTheBuilderino	624
45	Legendosh	592
46	Snowflowe	588
47	Warlord324	579
48	SpacesickPrism	576
49	Lord_Jord	553
50	Blaiku	532
51	dudcreeper	518
51	Merv__	518
53	Jovaphobic	504
54	RebelAndroid	492
55	oscminus	480
55	claivin	480
57	The_SlideV5	458
58	The_slideV3	454
59	brofrickcheaters	437
60	Soffbord	428
61	Mahoose	423
62	himak1	404
63	PigDab	402
64	M_Patata	401
65	burbankbuilder28	388
66	soundad	377
67	07shiny	370
68	set67	368
69	Ozixar	367
70	Xclax101	353
71	SmashingPump	347
72	RobotMinion101	338
73	luvphan	333
74	SlayerCrypto	326
75	drunkeeez	322
76	benediktine1	312
77	Mr_Byzantine	307
78	rarrq	302
79	Ssor69	297
80	EveryonesUncle	292
81	SvenskaHugo	282
82	AnnieBathory	277
83	SkateboardR6	259
84	Maenara	257
85	m_be9	254
86	_Dean_123	246
87	LeonelSalamanca	241
88	Historical_Sand	233
89	ImpavidArcher	231
90	Doom_melon	225
91	weabis	224
92	BlueZabu	204
93	RoskobiOne	202
93	Stiar	202
95	Euclidoris	196
95	Comma__	196
97	Fuhrer_Teemo	193
98	NieToksikpl	190
99	SaintJosie	189
100	DermeinUser	183
101	dedgt	181
102	Werbe	179
103	Eraxa	175
104	YungMaki	174
105	NoChumpChange	170
106	slkiey	169
106	Leithz6	169
108	Meatlaugh	160
109	_stets	153
109	lcvezra	153
111	kyouma777	151
112	StinkyDiplomat	150
113	ShedJr_	148
114	Lez_	147
115	Winklepicker279	146
116	UCP_TheKingK	145
117	kekhon	143
118	MixerDixer	142
118	Spacewardharpy7	142
120	pixelviolin	140
121	Toiton	139
122	gcaisawesome	138
123	TheBiggestFeller	134
123	mihimihimihi	134
125	Fullut	132
126	CarryLine	125
127	silverpopcorn	121
128	_Huge_Male_	119
128	EcksD	119
130	whoaluv	117
131	Sleek_Storm_721	115
132	CoffeeNoir	114
132	Smashic	114
134	olliebollie48	113
135	Elastiq	112
136	teslawolf38	110
136	Jackattack53	110
138	NotMeanttoChange	108
139	Tolhart	107
140	avalan64	106
141	JETrotter	105
142	MineMaster0012	103
143	Chromary	101
144	fffMike	100
145	Hyp3rion_	99
145	PortlyPete69	99
147	stellarjay	96
148	Jaka_Saurus_715	94
149	SingedBread	92
150	12Magner05	88
150	FlashMigma	88
152	__tomato	87
153	joethahobo	86
154	Fuad_R	84
155	Karetoko	83
155	xyfrs	83
157	Blackberry1310	82
157	theofiel	82
159	LazySupport00	81
160	Matek_	79
160	Groundler	79
162	MoistMicrowave	77
163	RefluxRatio	76
163	tsitrawhy	76
163	bitsplease	76
163	CattSoup	76
167	DarkDescent2392	75
167	LexMakesHistory	75
167	pk1297	75
167	Biites	75
171	xolstoi	73
172	H0UNDFRMH3LL	72
172	SaphLaseer	72
172	Akoot_	72
175	ooga47	70
175	HELLO_I_AM_BEAR	70
177	Bandito_Roamer	65
177	_darky1_	65
177	MinttyFressh	65
177	Matorz	65
181	LeauVox4921	64
181	Jimb0nat0r	64
183	Mewar	63
183	Rebytre	63
185	Huwulling	62
186	k_ce	61
186	AuroraSkies	61
186	Enderxz3	61
189	Skippeh	58
190	Bumpy419	55
190	Sral7	55
192	SoftSix	53
192	Kubeusz2010	53
194	Crowvens	51
194	yulgur1	51
194	cichy096	51
197	Hiryu27	49
197	AlexxO_o	49
197	Lutres_	49
200	excelsionprime	48
201	iSammael	47
201	Juh1s	47
203	Sheldor097	46
204	bigstankyy	45
205	Deathkob	44
206	Crowman1	43
206	MyNameIsJobo	43
206	wrinkledpiglet	43
206	Druid95	43
206	ReyTheLegend	43
206	UrbanPlanningEx	43
212	DC_XII	42
212	stavgod	42
214	XboxPanda	41
214	RedcatVII	41
216	PazinGaming	40
216	UncreativeArtist	40
218	hanaryheatwave	38
218	cog	38
218	NebulousBadger	38
218	djancak	38
218	Quotary	38
223	Tommhh	37
223	bloodbiter	37
223	ApophisNova	37
223	GooseWithin	37
223	MyNamaSheff	37
223	Nicserso	37
229	AlazelTheReal	36
229	lordpipe	36
229	HesDemonPants	36
232	fkGrim	35
