rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	FreakGenius	3547
5	Smoke____	3334
6	Skylord_Luke	3193
7	beeperbeeper5	3157
8	Onennon	2867
9	Kakolbus	2684
10	noam464	2500
11	ROY4LE	2369
12	Hisiste	1966
13	thewindmillman	1895
14	Xalithia	1800
15	Di_infiri	1680
16	Shogunite	1534
17	TheSecondLord	1438
18	WyngGoy	1345
19	Arceus1975	1307
20	LAVA129	1150
21	Smiguli_	1132
22	thescout7	1057
23	Ezekson	1037
24	PhantomsGhost_	990
25	500am	917
26	Fildyr	915
27	Inbefour	888
28	PlasticOtari	868
29	legal_tax_evader	862
30	Racengan	837
31	Frozil20	790
32	xxPipperDipperxx	732
33	radioactv_jelly	672
34	Soplight	667
35	_Karmaa	655
36	El_Jalapeno	654
37	the_fireminer	631
38	pintsizedrogue	625
39	DanTheBuilderino	624
40	Legendosh	592
41	Snowflowe	588
42	Warlord324	579
43	Lord_Jord	553
44	SpacesickPrism	543
45	Blaiku	532
46	dudcreeper	518
46	Merv__	518
48	Jovaphobic	504
49	RebelAndroid	492
50	claivin	480
51	luseis	458
51	The_SlideV5	458
53	The_slideV3	454
54	brofrickcheaters	437
55	Soffbord	428
56	Mahoose	415
57	himak1	404
58	PigDab	402
59	M_Patata	401
60	burbankbuilder28	388
61	soundad	377
62	07shiny	370
63	set67	368
64	Ozixar	367
65	Xclax101	353
66	RobotMinion101	338
67	luvphan	333
68	SlayerCrypto	326
69	drunkeeez	322
70	benediktine1	312
71	SmashingPump	303
72	rarrq	302
73	MyNameIsDakar	296
73	Kowcio_	296
75	EveryonesUncle	292
76	GlitchyPlate810	285
77	Ssor69	282
78	AnnieBathory	277
79	SkateboardR6	259
80	Maenara	257
81	m_be9	254
82	_Dean_123	246
83	binman420	241
84	ImpavidArcher	231
85	Doom_melon	225
86	weabis	224
87	Historical_Sand	206
88	BlueZabu	204
89	Stiar	202
90	SvenskaHugo	197
91	Mr_Byzantine	196
91	Euclidoris	196
91	Comma__	196
94	Fuhrer_Teemo	193
95	NieToksikpl	190
96	SaintJosie	189
97	DermeinUser	183
98	dedgt	181
99	Werbe	179
100	Eraxa	175
101	NoChumpChange	170
102	slkiey	169
102	Leithz6	169
104	Meatlaugh	160
105	YungMaki	159
106	_stets	153
106	lcvezra	153
108	kyouma777	151
109	ShedJr_	148
110	Winklepicker279	146
111	UCP_TheKingK	145
112	kekhon	143
113	MixerDixer	142
114	Toiton	139
115	gcaisawesome	138
116	TheBiggestFeller	134
116	mihimihimihi	134
118	Fullut	132
119	CarryLine	125
120	silverpopcorn	121
121	EcksD	119
122	whoaluv	117
123	Sleek_Storm_721	115
124	CoffeeNoir	114
125	_Huge_Male_	111
126	teslawolf38	110
127	NotMeanttoChange	108
127	Spacewardharpy7	108
129	Tolhart	107
130	avalan64	106
131	Chromary	101
132	fffMike	100
133	PortlyPete69	99
134	Smashic	98
135	stellarjay	96
136	Jaka_Saurus_715	94
137	SingedBread	92
138	12Magner05	88
138	FlashMigma	88
140	MineMaster0012	87
140	__tomato	87
142	Fuad_R	84
143	Karetoko	83
143	xyfrs	83
145	Blackberry1310	82
145	theofiel	82
147	LazySupport00	81
148	Matek_	79
148	Groundler	79
150	ThiccExotic	77
150	Jeteight	77
152	RefluxRatio	76
152	tsitrawhy	76
152	bitsplease	76
155	DarkDescent2392	75
155	LexMakesHistory	75
155	pk1297	75
155	Biites	75
159	xolstoi	73
160	Akoot_	72
161	joethahobo	70
161	ooga47	70
161	HELLO_I_AM_BEAR	70
164	Bandito_Roamer	65
164	_darky1_	65
164	MinttyFressh	65
164	Matorz	65
168	Mewar	63
168	Rebytre	63
170	AuroraSkies	61
171	Skippeh	58
172	LeauVox4921	55
172	Bumpy419	55
172	Sral7	55
175	SoftSix	53
175	Kubeusz2010	53
177	olliebollie48	52
178	Crowvens	51
178	yulgur1	51
178	cichy096	51
181	Hiryu27	49
182	iSammael	47
182	Juh1s	47
184	Sheldor097	46
185	bigstankyy	45
185	Enderxz3	45
187	Deathkob	44
188	MyNameIsJobo	43
188	wrinkledpiglet	43
188	Dusk_95	43
188	ReyTheLegend	43
188	UrbanPlanningEx	43
193	DC_XII	42
193	stavgod	42
195	XboxPanda	41
195	RedcatVII	41
197	UncreativeArtist	40
198	cog	38
198	NebulousBadger	38
198	djancak	38
198	Quotary	38
202	Tommhh	37
202	bloodbiter	37
202	ApophisNova	37
202	MyNamaSheff	37
206	AlazelTheReal	36
206	lordpipe	36
206	HesDemonPants	36
209	fkGrim	35
209	DarkS0L	35
211	Incinere	34
211	killmeiamtraitor	34
211	pappaberg	34
214	Hyp3rion_	33
214	TiborSterle	33
216	MakeHistory157	32
217	Lutres_Torane	31
217	mobunni	31
217	Zoeyfortnite	31
220	IamCL4SSY	29
220	ConnorDanky_	29
222	AlexxO_o	28
222	NameGenerat0r	28
222	fluddd	28
222	Jimb0nat0r	28
226	MovingFish7	27
227	Lord_Doob	26
228	Sebaschan__	25
228	Jackattack53	25
228	laron58	25
231	ZeroAbyssTTV	24
