rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Freak_Genius	3547
5	Smoke____	3247
6	beeperbeeper5	3156
7	Onennon	2867
8	Skylord_Luke	2798
9	ROY4LE	2369
10	noam464	2251
11	Kakolbus	2144
12	Hisiste	1966
13	Xalithia	1800
14	thewindmillman	1764
15	Di_infiri	1680
16	Shogunite	1534
17	TheSecondLord	1350
18	WyngGoy	1345
19	Arceus1975	1302
20	LAVA129	1150
21	Smiguli_	1132
22	thescout7	1057
23	Ezekson	1003
24	PhantomsGhost_	990
25	500am	917
26	Fildyr	915
27	Inbefour	888
28	PlasticOtari	867
29	loveseeker	862
30	Racengan	831
31	Frozil12	790
32	xxPipperDipperxx	712
33	radioactv_jelly	672
34	_Karmaa	655
35	El_Jalapeno	654
36	the_fireminer	631
37	DanTheBuilderino	624
37	Soplight	624
39	Legendosh	592
40	Warlord324	579
41	Lord_Jord	553
42	pintsizedrogue	534
43	Blaiku	532
44	dudcreeper	518
45	Merv__	512
46	Jovaphobic	504
47	RebelAndroid	492
48	claivin	480
49	The_SlideV5	458
50	The_slideV3	454
51	brofrickcheaters	437
52	Soffbord	428
53	himak1	404
54	PigDab	402
55	M_Patata	401
56	burbankbuilder28	388
57	soundad	377
58	07shiny	370
59	set67	368
60	Ozixar	367
61	Xclax101	353
62	RobotMinion101	338
63	luvphan	333
64	SlayerCrypto	326
65	Mahoose	325
66	benediktine1	312
67	Drlzyy	303
68	rarrq	302
69	MyNameIsDakar	296
70	EveryonesUncle	292
71	GlitchyPlate810	285
72	Ssor69	282
73	AnnieBathory	277
74	SkateboardR6	259
75	Maenara	257
76	m_be9	254
77	_Dean_123	246
78	ImpavidArcher	231
79	Doom_melon	225
80	Historical_Sand	206
81	BlueZabu	204
82	Stiar	202
83	Mr_Byzantine	196
83	Euclidoris	196
83	Comma__	196
86	Fuhrer_Teemo	193
87	_NieToksikpl_	190
88	RodSerlingCringe	189
89	DermeinUser	183
90	dedgt	181
91	Werbe	179
92	Eraxa	175
93	NoChumpChange	170
94	slkiey	169
94	Leithz6	169
96	Meatlaugh	160
97	lcvezra	153
98	kyouma777	151
99	Winklepicker279	146
100	kekhon	143
101	MixerDixer	142
102	Toiton	139
103	gcaisawesome	138
104	TheBiggestFeller	134
105	Fullut	132
106	CarryLine	125
106	Jiminie	125
108	silverpopcorn	121
109	whoaluv	117
110	Sleek_Storm_721	115
110	Kowcio_	115
112	CoffeeNoir	114
113	teslawolf38	110
114	NotMeanttoChange	108
115	Tolhart	107
116	ShedJr_	106
116	avalan64	106
116	Spacewardharpy7	106
119	Chromary	101
120	stellarjay	96
120	EcksD	96
122	YungMaki	95
123	Jaka_Saurus_715	94
124	_stets	93
125	SingedBread	92
126	PortlyPete69	89
127	FlashMigma	88
128	MineMaster0012	87
128	__tomato	87
130	Karetoko	83
130	xyfrs	83
132	Blackberry1310	82
132	theofiel	82
134	Matek_	79
134	Groundler	79
136	awesomeoneme	77
137	Snowflowe	76
137	RefluxRatio	76
137	bitsplease	76
140	DarkDescent2392	75
140	LexMakesHistory	75
140	pk1297	75
140	YoshikageBites	75
144	EcksDofficial	73
145	ooga47	70
145	HELLO_I_AM_BEAR	70
147	Bandito_Roamer	65
147	The_Dark_One_00	65
147	MinttyFressh	65
147	Matorz	65
151	SvenskaHugo	64
152	Mewar	63
153	AuroraSkies	61
154	Skippeh	58
155	Rebytre	57
156	Bumpy419	55
156	Sral7	55
158	joethahobo	54
159	SoftSix	53
159	Kubeusz2010	53
161	Crowvens	51
161	yulgur1	51
161	cichy096	51
164	Hiryu27	49
165	Juh1s	47
166	Sheldor097	46
167	bigstankyy	45
167	Enderslayerxz3	45
169	Deathkob	44
170	MyNameIsJobo	43
170	wrinkledpiglet	43
170	Dusk_95	43
170	ReyTheLegend	43
170	UrbanPlanner1978	43
175	DC_XII	42
175	stavgod	42
177	XboxPanda	41
177	RedcatVII	41
179	UncreativeArtist	40
180	cog	38
180	NebulousBadger	38
180	djancak	38
180	Quotary	38
184	Tommhh	37
184	bloodbiter	37
184	ApophisNova	37
184	MyNamaSheff	37
188	AlazelTheReal	36
188	HesDemonPants	36
190	fkGrim	35
190	DarkS0L	35
192	Incinere	34
192	killmeiamtraitor	34
192	pappaberg	34
195	Hyp3rion_	33
195	TiborSterle	33
197	MakeHistory157	32
198	Lutres_Torane	31
198	mobunni	31
198	Zoeyfortnite	31
201	Sky_light_KING	29
201	oxfordschool	29
203	NameGenerat0r	28
203	fluddd	28
205	MovingFish7	27
206	Sebaschan__	25
206	laron58	25
208	Dedalus36	23
208	eitanzaki	23
208	MSK__	23
208	DemTechAlpha	23
212	Malorn_Aetherius	22
212	Rich_Kat	22
212	Jackattack53	22
212	Nekomin0	22
216	Inchef	21
216	impossibleteapot	21
218	T045RTY	20
218	jewbacaman	20
218	drumine	20
221	SaltineDream	19
221	NoxxxxiS	19
221	Kynigito	19
221	Blu3beast	19
221	TheRealHi	19
226	SyK7	18
226	Akoot_	18
226	SammiWolfGirl	18
226	sebastiensaborio	18
230	Flores991	17
