rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Freak_Genius	3547
5	Smoke____	3236
6	Onennon	2867
7	Skylord_Luke	2671
8	beeperbeeper5	2467
9	ROY4LE	2369
10	noam464	2251
11	Kakolbus	2144
12	Hisiste	1966
13	Xalithia	1800
14	Di_infiri	1680
15	thewindmillman	1589
16	Shogunite	1534
17	WyngGoy	1345
18	Arceus1975	1302
19	TheSecondLord	1158
20	LAVA129	1150
21	Smiguli_	1132
22	thescout7	1057
23	Ezekson	1003
24	PhantomsGhost_	990
25	Fildyr	915
26	Inbefour	888
27	500am	877
28	loveseeker	862
29	Racengan	831
30	OtariCharlie	802
31	Frozil12	790
32	radioactv_jelly	672
33	_Karmaa	655
34	El_Jalapeno	654
35	the_fireminer	631
36	DanTheBuilderino	624
36	Soplight	624
38	Warlord324	579
39	xxPipperDipperxx	561
40	Blaiku	532
41	dudcreeper	518
42	Jovaphobic	504
43	Legendosh	498
44	Merv__	494
45	RebelAndroid	492
46	claivin	480
47	The_SlideV5	458
48	The_slideV3	454
49	brofrickcheaters	437
50	Soffbord	428
51	himak1	404
52	M_Patata	401
53	PigDab	400
54	burbankbuilder28	388
55	soundad	377
56	07shiny	370
57	set67	368
58	Ozixar	367
59	Xclax101	353
60	RobotMinion101	338
61	luvphan	333
62	SlayerCrypto	326
63	benediktine1	312
64	Drlzyy	303
65	rarrq	302
66	Mahoose	301
67	MyNameIsDakar	296
68	EveryonesUncle	292
69	GlitchyPlate810	285
70	Ssor69	282
71	AnnieBathory	277
72	SkateboardR6	259
73	Maenara	257
74	m_be9	254
75	_Dean_123	246
76	ImpavidArcher	231
77	Doom_melon	225
78	Lord_Jord	207
79	Historical_Sand	206
80	BlueZabu	204
81	Stiar	202
82	Mr_Byzantine	196
82	Euclidoris	196
82	Comma__	196
85	Fuhrer_Teemo	193
86	_NieToksikpl_	190
87	RodSerlingCringe	189
88	DermeinUser	183
89	dedgt	181
90	Werbe	179
90	AssEatrAndLicker	179
92	Eraxa	175
93	NoChumpChange	170
94	slkiey	169
94	Leithz6	169
96	Meatlaugh	160
97	lcvezra	153
98	Winklepicker279	146
99	kekhon	143
100	MixerDixer	142
101	Toiton	139
102	TheBiggestFeller	134
103	Fullut	132
104	silverpopcorn	121
105	whoaluv	117
105	CarryLine	117
107	Sleek_Storm_721	115
107	Kowcio_	115
109	CoffeeNoir	114
110	teslawolf38	110
111	pintsizedrogue	109
112	NotMeanttoChange	108
113	Tolhart	107
114	ShedJr_	106
114	avalan64	106
116	Chromary	101
117	Spacewardharpy7	96
117	stellarjay	96
117	EcksD	96
120	Jaka_Saurus_715	94
120	YungMaki	94
122	SingedBread	92
123	PortlyPete69	89
124	FlashMigma	88
125	MineMaster0012	87
125	__tomato	87
127	Karetoko	83
127	xyfrs	83
129	Blackberry1310	82
129	theofiel	82
131	Matek_	79
131	Groundler	79
133	awesomeoneme	77
134	Snowflowe	76
134	RefluxRatio	76
134	bitsplease	76
137	DarkDescent2392	75
137	LexMakesHistory	75
137	pk1297	75
137	YoshikageBites	75
141	ooga47	70
141	HELLO_I_AM_BEAR	70
143	Bandito_Roamer	65
143	The_Dark_One_00	65
143	MinttyFressh	65
143	Matorz	65
147	SvenskaHugo	64
148	Mewar	63
149	Skippeh	58
150	Bumpy419	55
150	Sral7	55
152	joethahobo	54
153	SoftSix	53
153	Kubeusz2010	53
155	Crowvens	51
155	yulgur1	51
155	cichy096	51
158	Hiryu27	49
159	Juh1s	47
159	EcksDofficial	47
161	Sheldor097	46
162	bigstankyy	45
163	Deathkob	44
164	MyNameIsJobo	43
164	wrinkledpiglet	43
164	Dusk_95	43
164	ReyTheLegend	43
164	UrbanPlanner1978	43
169	DC_XII	42
169	stavgod	42
171	XboxPanda	41
171	RedcatVII	41
173	UncreativeArtist	40
174	cog	38
174	NebulousBadger	38
174	djancak	38
174	Quotary	38
174	Enderslayerxz3	38
179	Tommhh	37
179	bloodbiter	37
179	ApophisNova	37
179	MyNamaSheff	37
183	AlazelTheReal	36
183	HesDemonPants	36
185	fkGrim	35
185	DarkS0L	35
187	Incinere	34
187	killmeiamtraitor	34
187	pappaberg	34
190	TiborSterle	33
191	MakeHistory157	32
192	mobunni	31
192	Zoeyfortnite	31
194	Sky_light_KING	29
194	oxfordschool	29
196	NameGenerat0r	28
196	fluddd	28
198	MovingFish7	27
199	Sebaschan__	25
199	laron58	25
201	Dedalus36	23
201	eitanzaki	23
201	DemTechAlpha	23
204	Malorn_Aetherius	22
204	Rich_Kat	22
204	Jackattack53	22
204	Nekomin0	22
208	Inchef	21
208	impossibleteapot	21
210	T045RTY	20
210	jewbacaman	20
210	drumine	20
213	SaltineDream	19
213	NoxxxxiS	19
213	Kynigito	19
213	Blu3beast	19
213	TheRealHi	19
218	SyK7	18
218	Akoot_	18
218	SammiWolfGirl	18
218	sebastiensaborio	18
222	Flores991	17
222	titanlax	17
222	SeverianTheLame	17
222	Hyp3rion_	17
222	Ze_BaronKrigler	17
222	TechnoNinja64	17
228	KarlKaek	16
228	mwrty	16
