rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	FreakGenius	3547
5	Smoke____	3334
6	Skylord_Luke	3217
7	beeperbeeper5	3161
8	Kakolbus	3004
9	Onennon	2867
10	noam464	2500
11	ROY4LE	2369
12	Hisiste	1966
13	Kowcio_	1921
14	thewindmillman	1895
15	Xalithia	1800
16	Di_infiri	1680
17	Shogunite	1534
18	TheSecondLord	1438
19	WyngGoy	1345
20	Arceus1975	1307
21	LAVA129	1150
22	Smiguli_	1132
23	thescout7	1057
24	Ezekson	1037
25	PhantomsGhost_	990
26	500am	917
27	Fildyr	915
28	GlitchyPlate810	898
29	Inbefour	888
30	PlasticOtari	868
31	legal_tax_evader	862
32	Racengan	837
33	Frozil20	790
34	xxPipperDipperxx	732
35	MyNameIsDakar	695
36	radioactv_jelly	672
37	Soplight	667
38	_Karmaa	655
39	El_Jalapeno	654
40	RoofTyler	639
41	the_fireminer	631
42	pintsizedrogue	625
43	DanTheBuilderino	624
44	Legendosh	592
45	Snowflowe	588
46	Warlord324	579
47	Lord_Jord	553
48	SpacesickPrism	545
49	Blaiku	532
50	dudcreeper	518
50	Merv__	518
52	luseis	512
53	Jovaphobic	504
54	RebelAndroid	492
55	claivin	480
56	The_SlideV5	458
57	The_slideV3	454
58	brofrickcheaters	437
59	Soffbord	428
60	Mahoose	419
61	himak1	404
62	PigDab	402
63	M_Patata	401
64	burbankbuilder28	388
65	soundad	377
66	07shiny	370
67	set67	368
68	Ozixar	367
69	Xclax101	353
70	SmashingPump	347
71	RobotMinion101	338
72	luvphan	333
73	SlayerCrypto	326
74	drunkeeez	322
75	benediktine1	312
76	rarrq	302
77	EveryonesUncle	292
78	Ssor69	282
78	SvenskaHugo	282
80	Mr_Byzantine	280
81	AnnieBathory	277
82	SkateboardR6	259
83	Maenara	257
84	m_be9	254
85	_Dean_123	246
86	binman420	241
87	ImpavidArcher	231
88	Doom_melon	225
89	weabis	224
90	Historical_Sand	206
91	BlueZabu	204
92	RoskobiOne	202
92	Stiar	202
94	Euclidoris	196
94	Comma__	196
96	Fuhrer_Teemo	193
97	NieToksikpl	190
98	SaintJosie	189
99	DermeinUser	183
100	dedgt	181
101	Werbe	179
102	Eraxa	175
103	NoChumpChange	170
104	slkiey	169
104	Leithz6	169
106	YungMaki	163
107	Meatlaugh	160
108	_stets	153
108	lcvezra	153
110	kyouma777	151
111	ShedJr_	148
112	Winklepicker279	146
113	UCP_TheKingK	145
114	kekhon	143
115	MixerDixer	142
115	Spacewardharpy7	142
117	Toiton	139
118	gcaisawesome	138
119	TheBiggestFeller	134
119	mihimihimihi	134
121	Fullut	132
122	CarryLine	125
123	silverpopcorn	121
124	EcksD	119
125	whoaluv	117
126	Sleek_Storm_721	115
127	CoffeeNoir	114
127	Smashic	114
129	_Huge_Male_	113
129	olliebollie48	113
131	Elastiq	112
132	teslawolf38	110
133	NotMeanttoChange	108
134	Tolhart	107
135	avalan64	106
136	Chromary	101
137	MineMaster0012	100
137	fffMike	100
139	PortlyPete69	99
140	stellarjay	96
141	Jaka_Saurus_715	94
142	SingedBread	92
142	pixelviolin	92
144	12Magner05	88
144	FlashMigma	88
146	__tomato	87
147	joethahobo	86
148	Fuad_R	84
149	Karetoko	83
149	xyfrs	83
151	Blackberry1310	82
151	theofiel	82
153	LazySupport00	81
154	Matek_	79
154	Groundler	79
156	ThiccExotic	77
156	Jeteight	77
158	RefluxRatio	76
158	tsitrawhy	76
158	bitsplease	76
158	CattSoup	76
162	DarkDescent2392	75
162	LexMakesHistory	75
162	pk1297	75
162	Biites	75
166	xolstoi	73
167	H0UNDFRMH3LL	72
167	Akoot_	72
169	ooga47	70
169	HELLO_I_AM_BEAR	70
171	Bandito_Roamer	65
171	_darky1_	65
171	MinttyFressh	65
171	Matorz	65
175	Jimb0nat0r	64
176	Mewar	63
176	Rebytre	63
178	Huwulling	62
179	k_ce	61
179	AuroraSkies	61
179	Enderxz3	61
182	Skippeh	58
183	LeauVox4921	55
183	Bumpy419	55
183	Sral7	55
186	SoftSix	53
186	Kubeusz2010	53
188	Crowvens	51
188	yulgur1	51
188	cichy096	51
191	Hiryu27	49
191	AlexxO_o	49
193	iSammael	47
193	Juh1s	47
195	Sheldor097	46
196	bigstankyy	45
197	Deathkob	44
198	Crowman1	43
198	MyNameIsJobo	43
198	wrinkledpiglet	43
198	Dusk_95	43
198	ReyTheLegend	43
198	UrbanPlanningEx	43
204	DC_XII	42
204	stavgod	42
206	XboxPanda	41
206	RedcatVII	41
208	UncreativeArtist	40
209	cog	38
209	NebulousBadger	38
209	djancak	38
209	Quotary	38
213	Tommhh	37
213	bloodbiter	37
213	ApophisNova	37
213	MyNamaSheff	37
217	AlazelTheReal	36
217	lordpipe	36
217	HesDemonPants	36
220	fkGrim	35
220	DarkS0L	35
222	Incinere	34
222	killmeiamtraitor	34
222	pappaberg	34
225	Hyp3rion_	33
225	TiborSterle	33
227	MakeHistory157	32
228	Lutres_Torane	31
228	mobunni	31
228	Zoeyfortnite	31
231	IamCL4SSY	29
