rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	FreakGenius	3547
5	Smoke____	3334
6	Skylord_Luke	3193
7	beeperbeeper5	3161
8	Onennon	2867
9	Kakolbus	2694
10	noam464	2500
11	ROY4LE	2369
12	Hisiste	1966
13	thewindmillman	1895
14	Xalithia	1800
15	Di_infiri	1680
16	Shogunite	1534
17	TheSecondLord	1438
18	WyngGoy	1345
19	Arceus1975	1307
20	LAVA129	1150
21	Smiguli_	1132
22	thescout7	1057
23	Ezekson	1037
24	PhantomsGhost_	990
25	500am	917
26	Fildyr	915
27	Inbefour	888
28	PlasticOtari	868
29	legal_tax_evader	862
30	GlitchyPlate810	853
31	Racengan	837
32	Frozil20	790
33	Kowcio_	740
34	xxPipperDipperxx	732
35	radioactv_jelly	672
36	Soplight	667
37	_Karmaa	655
38	El_Jalapeno	654
39	the_fireminer	631
40	pintsizedrogue	625
41	DanTheBuilderino	624
42	MyNameIsDakar	613
43	Legendosh	592
44	Snowflowe	588
45	Warlord324	579
46	Lord_Jord	553
47	SpacesickPrism	543
48	Blaiku	532
49	dudcreeper	518
49	Merv__	518
51	luseis	512
52	Jovaphobic	504
53	RebelAndroid	492
54	claivin	480
55	The_SlideV5	458
56	The_slideV3	454
57	brofrickcheaters	437
58	Soffbord	428
59	Mahoose	419
60	himak1	404
61	PigDab	402
62	M_Patata	401
63	burbankbuilder28	388
64	soundad	377
65	07shiny	370
66	set67	368
67	Ozixar	367
68	Xclax101	353
69	RobotMinion101	338
70	luvphan	333
71	SlayerCrypto	326
72	drunkeeez	322
73	benediktine1	312
74	SmashingPump	306
75	rarrq	302
76	EveryonesUncle	292
77	Ssor69	282
78	Mr_Byzantine	280
79	AnnieBathory	277
80	SkateboardR6	259
81	Maenara	257
82	m_be9	254
83	_Dean_123	246
84	binman420	241
85	ImpavidArcher	231
86	Doom_melon	225
87	weabis	224
88	Historical_Sand	206
89	BlueZabu	204
90	Stiar	202
91	SvenskaHugo	197
92	Euclidoris	196
92	Comma__	196
94	Fuhrer_Teemo	193
95	NieToksikpl	190
96	SaintJosie	189
97	DermeinUser	183
98	dedgt	181
99	Werbe	179
100	Eraxa	175
101	NoChumpChange	170
102	slkiey	169
102	Leithz6	169
104	YungMaki	163
105	Meatlaugh	160
106	_stets	153
106	lcvezra	153
108	kyouma777	151
109	ShedJr_	148
110	Winklepicker279	146
111	UCP_TheKingK	145
112	kekhon	143
113	MixerDixer	142
113	Spacewardharpy7	142
115	Toiton	139
116	gcaisawesome	138
117	TheBiggestFeller	134
117	mihimihimihi	134
119	Fullut	132
120	CarryLine	125
121	silverpopcorn	121
122	EcksD	119
123	whoaluv	117
124	Sleek_Storm_721	115
125	CoffeeNoir	114
125	Smashic	114
127	_Huge_Male_	113
127	olliebollie48	113
129	Elastiq	112
130	teslawolf38	110
131	NotMeanttoChange	108
132	Tolhart	107
133	avalan64	106
134	Chromary	101
135	MineMaster0012	100
135	fffMike	100
137	PortlyPete69	99
138	stellarjay	96
139	RoofTyler	94
139	Jaka_Saurus_715	94
141	SingedBread	92
142	12Magner05	88
142	FlashMigma	88
144	__tomato	87
145	Fuad_R	84
146	Karetoko	83
146	xyfrs	83
148	Blackberry1310	82
148	theofiel	82
150	LazySupport00	81
151	Matek_	79
151	Groundler	79
153	ThiccExotic	77
153	Jeteight	77
155	RefluxRatio	76
155	tsitrawhy	76
155	bitsplease	76
158	DarkDescent2392	75
158	LexMakesHistory	75
158	pk1297	75
158	Biites	75
162	xolstoi	73
163	H0UNDFRMH3LL	72
163	Akoot_	72
165	joethahobo	70
165	ooga47	70
165	HELLO_I_AM_BEAR	70
168	Bandito_Roamer	65
168	_darky1_	65
168	MinttyFressh	65
168	Matorz	65
172	CattSoup	64
173	Mewar	63
173	Rebytre	63
173	Jimb0nat0r	63
176	Huwulling	62
177	k_ce	61
177	AuroraSkies	61
179	Skippeh	58
180	LeauVox4921	55
180	Bumpy419	55
180	Sral7	55
183	SoftSix	53
183	Kubeusz2010	53
185	Crowvens	51
185	yulgur1	51
185	cichy096	51
188	Hiryu27	49
189	iSammael	47
189	Juh1s	47
191	Sheldor097	46
192	bigstankyy	45
192	Enderxz3	45
194	Deathkob	44
195	Crowman1	43
195	MyNameIsJobo	43
195	wrinkledpiglet	43
195	Dusk_95	43
195	ReyTheLegend	43
195	UrbanPlanningEx	43
201	DC_XII	42
201	stavgod	42
203	XboxPanda	41
203	RedcatVII	41
205	UncreativeArtist	40
206	cog	38
206	NebulousBadger	38
206	djancak	38
206	Quotary	38
210	Tommhh	37
210	bloodbiter	37
210	ApophisNova	37
210	MyNamaSheff	37
214	AlazelTheReal	36
214	lordpipe	36
214	HesDemonPants	36
217	fkGrim	35
217	DarkS0L	35
219	Incinere	34
219	killmeiamtraitor	34
219	pappaberg	34
222	Hyp3rion_	33
222	TiborSterle	33
224	MakeHistory157	32
225	Lutres_Torane	31
225	mobunni	31
225	Zoeyfortnite	31
228	IamCL4SSY	29
228	ConnorDanky_	29
230	AlexxO_o	28
230	NameGenerat0r	28
230	fluddd	28
