rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Freak_Genius	3547
5	Smoke____	3247
6	beeperbeeper5	3113
7	Onennon	2867
8	Skylord_Luke	2798
9	ROY4LE	2369
10	noam464	2251
11	Kakolbus	2144
12	Hisiste	1966
13	Xalithia	1800
14	thewindmillman	1764
15	Di_infiri	1680
16	Shogunite	1534
17	TheSecondLord	1350
18	WyngGoy	1345
19	Arceus1975	1302
20	LAVA129	1150
21	Smiguli_	1132
22	thescout7	1057
23	Ezekson	1003
24	PhantomsGhost_	990
25	500am	917
26	Fildyr	915
27	Inbefour	888
28	PlasticOtari	867
29	loveseeker	862
30	Racengan	831
31	Frozil12	790
32	xxPipperDipperxx	712
33	radioactv_jelly	672
34	_Karmaa	655
35	El_Jalapeno	654
36	the_fireminer	631
37	DanTheBuilderino	624
37	Soplight	624
39	Legendosh	592
40	Warlord324	579
41	Lord_Jord	553
42	pintsizedrogue	533
43	Blaiku	532
44	dudcreeper	518
45	Merv__	506
46	Jovaphobic	504
47	RebelAndroid	492
48	claivin	480
49	The_SlideV5	458
50	The_slideV3	454
51	brofrickcheaters	437
52	Soffbord	428
53	himak1	404
54	PigDab	402
55	M_Patata	401
56	burbankbuilder28	388
57	soundad	377
58	07shiny	370
59	set67	368
60	Ozixar	367
61	Xclax101	353
62	RobotMinion101	338
63	luvphan	333
64	SlayerCrypto	326
65	Mahoose	325
66	benediktine1	312
67	Drlzyy	303
68	rarrq	302
69	MyNameIsDakar	296
70	EveryonesUncle	292
71	GlitchyPlate810	285
72	Ssor69	282
73	AnnieBathory	277
74	SkateboardR6	259
75	Maenara	257
76	m_be9	254
77	_Dean_123	246
78	ImpavidArcher	231
79	Doom_melon	225
80	Historical_Sand	206
81	BlueZabu	204
82	Stiar	202
83	Mr_Byzantine	196
83	Euclidoris	196
83	Comma__	196
86	Fuhrer_Teemo	193
87	_NieToksikpl_	190
88	RodSerlingCringe	189
89	DermeinUser	183
90	dedgt	181
91	Werbe	179
92	Eraxa	175
93	NoChumpChange	170
94	slkiey	169
94	Leithz6	169
96	Meatlaugh	160
97	lcvezra	153
98	kyouma777	151
99	Winklepicker279	146
100	kekhon	143
101	MixerDixer	142
102	Toiton	139
103	gcaisawesome	138
104	TheBiggestFeller	134
105	Fullut	132
106	silverpopcorn	121
107	Jiminie	120
108	whoaluv	117
108	CarryLine	117
110	Sleek_Storm_721	115
110	Kowcio_	115
112	CoffeeNoir	114
113	teslawolf38	110
114	NotMeanttoChange	108
115	Tolhart	107
116	ShedJr_	106
116	avalan64	106
116	Spacewardharpy7	106
119	Chromary	101
120	stellarjay	96
120	EcksD	96
122	YungMaki	95
123	Jaka_Saurus_715	94
124	_stets	93
125	SingedBread	92
126	PortlyPete69	89
127	FlashMigma	88
128	MineMaster0012	87
128	__tomato	87
130	Karetoko	83
130	xyfrs	83
132	Blackberry1310	82
132	theofiel	82
134	Matek_	79
134	Groundler	79
136	awesomeoneme	77
137	Snowflowe	76
137	RefluxRatio	76
137	bitsplease	76
140	DarkDescent2392	75
140	LexMakesHistory	75
140	pk1297	75
140	YoshikageBites	75
144	EcksDofficial	73
145	ooga47	70
145	HELLO_I_AM_BEAR	70
147	Bandito_Roamer	65
147	The_Dark_One_00	65
147	MinttyFressh	65
147	Matorz	65
151	SvenskaHugo	64
152	Mewar	63
153	Skippeh	58
154	Rebytre	57
155	Bumpy419	55
155	Sral7	55
157	joethahobo	54
158	SoftSix	53
158	Kubeusz2010	53
160	Crowvens	51
160	yulgur1	51
160	cichy096	51
163	Hiryu27	49
164	Juh1s	47
165	Sheldor097	46
166	bigstankyy	45
166	Enderslayerxz3	45
168	Deathkob	44
169	MyNameIsJobo	43
169	wrinkledpiglet	43
169	Dusk_95	43
169	ReyTheLegend	43
169	UrbanPlanner1978	43
174	DC_XII	42
174	stavgod	42
176	XboxPanda	41
176	RedcatVII	41
178	UncreativeArtist	40
179	cog	38
179	NebulousBadger	38
179	djancak	38
179	Quotary	38
183	Tommhh	37
183	bloodbiter	37
183	ApophisNova	37
183	MyNamaSheff	37
187	AlazelTheReal	36
187	HesDemonPants	36
189	fkGrim	35
189	DarkS0L	35
191	Incinere	34
191	killmeiamtraitor	34
191	pappaberg	34
194	Hyp3rion_	33
194	TiborSterle	33
196	MakeHistory157	32
197	Lutres_Torane	31
197	mobunni	31
197	Zoeyfortnite	31
200	Sky_light_KING	29
200	oxfordschool	29
202	NameGenerat0r	28
202	fluddd	28
204	MovingFish7	27
205	Sebaschan__	25
205	laron58	25
207	Dedalus36	23
207	eitanzaki	23
207	MSK__	23
207	DemTechAlpha	23
211	Malorn_Aetherius	22
211	Rich_Kat	22
211	Jackattack53	22
211	Nekomin0	22
215	Inchef	21
215	impossibleteapot	21
217	T045RTY	20
217	jewbacaman	20
217	drumine	20
220	SaltineDream	19
220	NoxxxxiS	19
220	Kynigito	19
220	Blu3beast	19
220	TheRealHi	19
225	SyK7	18
225	Akoot_	18
225	SammiWolfGirl	18
225	sebastiensaborio	18
229	Flores991	17
229	titanlax	17
