rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Kakolbus	3629
5	FreakGenius	3547
6	Yamdalorian	3381
7	beeperbeeper5	3340
8	Skylord_Luke	3228
9	Onennon	2867
10	noam464	2798
11	ROY4LE	2369
12	YungMaki	2062
13	Kowcio_	1986
14	Hisiste	1966
15	thewindmillman	1895
16	Xalithia	1800
17	Di_infiri	1680
18	Shogunite	1534
19	TheSecondLord	1438
20	WyngGoy	1345
21	Arceus1975	1307
22	LAVA129	1150
23	Smiguli_	1132
24	thescout7	1057
25	SpacesickPrism	1055
26	Ezekson	1037
27	PhantomsGhost_	990
28	Mr_Byzantine	920
29	500am	917
30	Fildyr	915
31	_i_ERROR_i_	898
32	Inbefour	888
33	PlasticOtari	870
34	legal_tax_evader	862
34	pixelviolin	862
36	luseis	842
37	Racengan	837
38	Frozil20	790
39	Manaateee	760
40	xxPipperDipperxx	747
41	Dakar_	743
42	SvenskaHugo	730
43	radioactv_jelly	672
44	Soplight	667
45	_Karmaa	655
46	El_Jalapeno	654
47	crashomon	634
48	the_fireminer	631
49	pintsizedrogue	628
50	DanTheBuilderino	624
51	Merv__	606
52	Legendosh	592
53	Snowflowe	588
54	Warlord324	579
55	Lord_Jord	553
56	oscminus	549
57	Tersea_	548
58	Blaiku	532
59	dudcreeper	518
60	Jovaphobic	504
61	RebelAndroid	492
62	claivin	480
63	The_SlideV5	458
64	The_slideV3	454
65	brofrickcheaters	437
66	Soffbord	428
67	Mahoose	423
68	himak1	404
68	PigDab	404
70	M_Patata	401
71	burbankbuilder28	388
72	soundad	377
73	07shiny	370
74	set67	368
75	Ozixar	367
76	PaperCanvas	359
77	Werbe	353
77	Xclax101	353
79	j5ylim	349
80	SmashingPump	347
81	_Huge_Male_	341
82	RobotMinion101	338
83	luvphan	333
84	SlayerCrypto	326
85	drunkeeez	322
86	benediktine1	312
87	rarrq	302
88	RoskobiOne	297
88	Ssor69	297
90	EveryonesUncle	292
91	AnnieBathory	277
92	SkateboardR6	259
93	Maenara	257
94	Hahaa_0	255
95	m_be9	254
96	_Dean_123	246
97	EdGalbraith	241
98	Historical_Sand	233
99	ImpavidArcher	231
100	Doom_melon	225
101	weabis	224
102	PazinGaming	220
103	BlueZabu	204
104	Stiar	202
105	Euclidoris	196
105	Comma__	196
107	Fuhrer_Teemo	193
108	NieToksikpl	190
109	Saucepeh	189
110	DermeinUser	183
111	dedgt	181
112	Eraxa	175
113	Luminad3	170
113	NoChumpChange	170
115	slkiey	169
115	Leithz6	169
117	Meatlaugh	160
118	_stets	153
118	QuiCreans	153
118	miramyu	153
121	kyouma777	151
122	StinkyDiplomat	150
123	ShedJr_	148
124	Lez_	147
125	Winklepicker279	146
126	TheKingK_	145
127	kekhon	143
128	MixerDixer	142
128	Spacewardharpy7	142
130	RebytreGT	140
131	Toiton	139
132	gcaisawesome	138
133	TheBiggestFeller	134
133	mihimihimihi	134
135	Fullut	132
136	Pumpkin_P_Patch	128
137	Jackattack53	126
138	CarryLine	125
139	silverpopcorn	121
140	EcksD	119
141	whoaluv	117
142	Sleek_Storm_721	115
143	CoffeeNoir	114
143	Smashic	114
143	Gzrdy	114
146	olliebollie48	113
147	Elastiq	112
147	Enderxz3	112
149	teslawolf38	110
150	NotMeanttoChange	108
151	Tolhart	107
152	avalan64	106
153	JETrotter	105
154	Chromary	101
155	fffMike	100
156	Hyp3rion_	99
156	PortlyPete69	99
158	Mattesco	98
159	stellarjay	96
160	Jaka_Saurus_715	94
161	SingedBread	92
162	skitzxo	91
163	12Magner05	88
163	FlashMigma	88
165	__tomato	87
166	joethahobo	86
167	Fuad_R	84
168	Karetoko	83
168	xyfrs	83
170	Huwulling	82
170	Blackberry1310	82
170	theofiel	82
173	LazySupport00	81
174	Matek_	79
174	Groundler	79
176	Sleepy_Evelyn	78
176	Jimb0nat0r	78
178	MoistMicrowave	77
179	RefluxRatio	76
179	Reneedium	76
179	tsitrawhy	76
179	bitsplease	76
179	CattSoup	76
184	DarkDescent2392	75
184	LexMakesHistory	75
184	pk1297	75
184	Biites	75
188	H0UNDFRMH3LL	72
188	SaphLaseer	72
188	Akoot_	72
191	ooga47	70
191	HELLO_I_AM_BEAR	70
193	MAns_44	66
194	Bandito_Roamer	65
194	_darky1_	65
194	MinttyFressh	65
194	Matorz	65
198	LeauVox4921	64
199	Mewar	63
200	ConnorTG5	62
201	k_ce	61
201	AuroraSkies	61
203	Skippeh	58
204	Bumpy419	55
204	AlexxO_o	55
204	Sral7	55
207	SoftSix	53
207	Sorry_Arey	53
207	Kubeusz2010	53
210	Crowvens	51
210	yulgur1	51
210	cichy096	51
213	Hiryu27	49
213	Lutres_	49
215	excelsionprime	48
216	Mr_Sun15	47
216	iSammael	47
216	Juh1s	47
219	Sheldor097	46
220	bigstankyy	45
221	Celaydon	44
221	Deathkob	44
223	Crowman1	43
223	MyNameIsJobo	43
223	wrinkledpiglet	43
223	Druid95	43
223	ReyTheLegend	43
223	UrbanPlanningEx	43
229	DC_XII	42
229	stavgod	42
231	XboxPanda	41
