rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	FreakGenius	3547
5	AdmiralSmoke	3381
6	Skylord_Luke	3228
7	beeperbeeper5	3161
8	Kakolbus	3153
9	Onennon	2867
10	noam464	2500
11	ROY4LE	2369
12	Hisiste	1966
13	Kowcio_	1921
14	thewindmillman	1895
15	Xalithia	1800
16	Di_infiri	1680
17	Shogunite	1534
18	TheSecondLord	1438
19	WyngGoy	1345
20	Arceus1975	1307
21	LAVA129	1150
22	Smiguli_	1132
23	thescout7	1057
24	Ezekson	1037
25	PhantomsGhost_	990
26	500am	917
27	Fildyr	915
28	_i_ERROR_i_	898
29	Inbefour	888
30	PlasticOtari	868
31	legal_tax_evader	862
32	Racengan	837
33	Frozil20	790
34	Dakar_	743
35	xxPipperDipperxx	732
36	radioactv_jelly	672
37	Soplight	667
38	_Karmaa	655
39	Manaateee	654
39	El_Jalapeno	654
41	the_fireminer	631
42	pintsizedrogue	625
43	DanTheBuilderino	624
44	Legendosh	592
45	Snowflowe	588
46	Warlord324	579
47	Lord_Jord	553
48	SpacesickPrism	545
49	Blaiku	532
50	dudcreeper	518
50	Merv__	518
52	luseis	512
53	Jovaphobic	504
54	RebelAndroid	492
55	oscminus	480
55	claivin	480
57	The_SlideV5	458
58	The_slideV3	454
59	brofrickcheaters	437
60	Soffbord	428
61	Mahoose	423
62	himak1	404
63	PigDab	402
64	M_Patata	401
65	burbankbuilder28	388
66	soundad	377
67	07shiny	370
68	set67	368
69	Ozixar	367
70	Xclax101	353
71	SmashingPump	347
72	RobotMinion101	338
73	luvphan	333
74	SlayerCrypto	326
75	drunkeeez	322
76	benediktine1	312
77	Mr_Byzantine	307
78	rarrq	302
79	EveryonesUncle	292
80	Ssor69	282
80	SvenskaHugo	282
82	AnnieBathory	277
83	SkateboardR6	259
84	Maenara	257
85	m_be9	254
86	_Dean_123	246
87	LeonelSalamanca	241
88	ImpavidArcher	231
89	Doom_melon	225
90	weabis	224
91	Historical_Sand	206
92	BlueZabu	204
93	RoskobiOne	202
93	Stiar	202
95	Euclidoris	196
95	Comma__	196
97	Fuhrer_Teemo	193
98	NieToksikpl	190
99	SaintJosie	189
100	DermeinUser	183
101	dedgt	181
102	Werbe	179
103	Eraxa	175
104	YungMaki	174
105	NoChumpChange	170
106	slkiey	169
106	Leithz6	169
108	Meatlaugh	160
109	_stets	153
109	lcvezra	153
111	kyouma777	151
112	StinkyDiplomat	150
113	ShedJr_	148
114	Winklepicker279	146
115	UCP_TheKingK	145
116	kekhon	143
117	MixerDixer	142
117	Spacewardharpy7	142
119	Toiton	139
120	gcaisawesome	138
121	TheBiggestFeller	134
121	mihimihimihi	134
123	Fullut	132
124	CarryLine	125
125	silverpopcorn	121
126	_Huge_Male_	119
126	EcksD	119
128	whoaluv	117
129	Sleek_Storm_721	115
130	CoffeeNoir	114
130	Smashic	114
132	olliebollie48	113
133	Elastiq	112
134	teslawolf38	110
135	NotMeanttoChange	108
136	Tolhart	107
137	avalan64	106
138	JETrotter	105
139	MineMaster0012	103
140	Chromary	101
141	fffMike	100
142	PortlyPete69	99
143	stellarjay	96
144	Jaka_Saurus_715	94
144	pixelviolin	94
146	SingedBread	92
147	12Magner05	88
147	FlashMigma	88
149	__tomato	87
150	joethahobo	86
151	Fuad_R	84
152	Karetoko	83
152	xyfrs	83
154	Blackberry1310	82
154	theofiel	82
156	LazySupport00	81
157	Matek_	79
157	Groundler	79
159	MoistMicrowave	77
160	RefluxRatio	76
160	tsitrawhy	76
160	bitsplease	76
160	CattSoup	76
164	DarkDescent2392	75
164	LexMakesHistory	75
164	pk1297	75
164	Biites	75
168	xolstoi	73
169	H0UNDFRMH3LL	72
169	Akoot_	72
171	ooga47	70
171	HELLO_I_AM_BEAR	70
173	Bandito_Roamer	65
173	_darky1_	65
173	MinttyFressh	65
173	Matorz	65
177	LeauVox4921	64
177	Jimb0nat0r	64
179	Mewar	63
179	Rebytre	63
181	Huwulling	62
182	k_ce	61
182	AuroraSkies	61
182	Enderxz3	61
185	Skippeh	58
186	Bumpy419	55
186	Sral7	55
188	SoftSix	53
188	Kubeusz2010	53
190	Crowvens	51
190	yulgur1	51
190	cichy096	51
193	Hiryu27	49
193	AlexxO_o	49
193	Lutres_	49
196	iSammael	47
196	Juh1s	47
198	Sheldor097	46
199	bigstankyy	45
200	Deathkob	44
201	Crowman1	43
201	MyNameIsJobo	43
201	wrinkledpiglet	43
201	Druid95	43
201	ReyTheLegend	43
201	UrbanPlanningEx	43
207	DC_XII	42
207	stavgod	42
209	XboxPanda	41
209	RedcatVII	41
211	PazinGaming	40
211	UncreativeArtist	40
213	hanaryheatwave	38
213	cog	38
213	NebulousBadger	38
213	djancak	38
213	Quotary	38
218	Tommhh	37
218	bloodbiter	37
218	ApophisNova	37
218	GooseWithin	37
218	MyNamaSheff	37
223	AlazelTheReal	36
223	lordpipe	36
223	HesDemonPants	36
226	fkGrim	35
226	DarkS0L	35
228	Incinere	34
228	killmeiamtraitor	34
228	pappaberg	34
231	Hyp3rion_	33
231	TiborSterle	33
