rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Freak_Genius	3547
5	Smoke____	3334
6	Skylord_Luke	3193
7	beeperbeeper5	3156
8	Onennon	2867
9	Kakolbus	2684
10	ROY4LE	2369
11	noam464	2251
12	Hisiste	1966
13	thewindmillman	1895
14	Xalithia	1800
15	Di_infiri	1680
16	Shogunite	1534
17	TheSecondLord	1438
18	WyngGoy	1345
19	Arceus1975	1307
20	LAVA129	1150
21	Smiguli_	1132
22	thescout7	1057
23	Ezekson	1037
24	PhantomsGhost_	990
25	500am	917
26	Fildyr	915
27	Inbefour	888
28	PlasticOtari	868
29	loveseeker	862
30	Racengan	837
31	Frozil12	790
32	xxPipperDipperxx	712
33	radioactv_jelly	672
34	Soplight	667
35	_Karmaa	655
36	El_Jalapeno	654
37	the_fireminer	631
38	pintsizedrogue	624
38	DanTheBuilderino	624
40	Legendosh	592
41	Warlord324	579
42	Lord_Jord	553
43	Blaiku	532
44	dudcreeper	518
45	Merv__	516
46	Jovaphobic	504
47	Snowflowe	493
48	RebelAndroid	492
49	claivin	480
50	The_SlideV5	458
51	The_slideV3	454
52	brofrickcheaters	437
53	Soffbord	428
54	himak1	404
55	PigDab	402
56	M_Patata	401
57	burbankbuilder28	388
58	soundad	377
59	07shiny	370
60	set67	368
61	Ozixar	367
62	Jiminie	353
62	Xclax101	353
64	RobotMinion101	338
65	Mahoose	336
66	luvphan	333
67	SlayerCrypto	326
68	benediktine1	312
69	Drlzyy	303
70	rarrq	302
71	MyNameIsDakar	296
72	EveryonesUncle	292
73	GlitchyPlate810	285
74	Ssor69	282
75	AnnieBathory	277
76	SkateboardR6	259
77	Maenara	257
78	m_be9	254
79	_Dean_123	246
80	ImpavidArcher	231
81	Doom_melon	225
82	iHuntWeeaboos	224
83	Historical_Sand	206
84	BlueZabu	204
85	Stiar	202
86	SvenskaHugo	197
87	Mr_Byzantine	196
87	Euclidoris	196
87	Comma__	196
90	Fuhrer_Teemo	193
91	NieToksikpl	190
92	RodSerlingCringe	189
93	DermeinUser	183
94	dedgt	181
95	Werbe	179
96	Eraxa	175
97	NoChumpChange	170
98	slkiey	169
98	Leithz6	169
100	Meatlaugh	160
101	lcvezra	153
102	kyouma777	151
103	ShedJr_	148
104	Winklepicker279	146
105	kekhon	143
106	MixerDixer	142
107	Toiton	139
108	gcaisawesome	138
109	TheBiggestFeller	134
110	Fullut	132
111	CarryLine	125
112	silverpopcorn	121
113	whoaluv	117
113	EcksD	117
115	Sleek_Storm_721	115
115	Kowcio_	115
117	CoffeeNoir	114
118	teslawolf38	110
119	NotMeanttoChange	108
119	Spacewardharpy7	108
119	YungMaki	108
122	Tolhart	107
123	avalan64	106
124	Chromary	101
125	fffMike	100
126	Smashic	98
127	stellarjay	96
128	Jaka_Saurus_715	94
129	_stets	93
130	SingedBread	92
131	PortlyPete69	89
132	FlashMigma	88
133	12Magner05	87
133	MineMaster0012	87
133	__tomato	87
136	Fuad_R	84
137	Karetoko	83
137	xyfrs	83
139	Blackberry1310	82
139	theofiel	82
141	LazySupport00	81
142	Matek_	79
142	Groundler	79
144	awesomeoneme	77
144	Jeteight	77
146	RefluxRatio	76
146	UCP_TheKingK	76
146	tsitrawhy	76
146	bitsplease	76
150	DarkDescent2392	75
150	LexMakesHistory	75
150	pk1297	75
150	YoshikageBites	75
154	EcksDofficial	73
155	Akoot_	72
156	ooga47	70
156	HELLO_I_AM_BEAR	70
158	Bandito_Roamer	65
158	The_Dark_One_00	65
158	MinttyFressh	65
158	Matorz	65
162	Mewar	63
162	Rebytre	63
164	AuroraSkies	61
165	joethahobo	60
166	Skippeh	58
167	LeauVox4921	55
167	Bumpy419	55
167	Sral7	55
170	SoftSix	53
170	Kubeusz2010	53
172	Crowvens	51
172	yulgur1	51
172	cichy096	51
175	Hiryu27	49
176	iSammael	47
176	Juh1s	47
178	Sheldor097	46
179	bigstankyy	45
179	Enderslayerxz3	45
181	Deathkob	44
182	MyNameIsJobo	43
182	wrinkledpiglet	43
182	Dusk_95	43
182	ReyTheLegend	43
182	UrbanPlanner1978	43
187	DC_XII	42
187	stavgod	42
189	XboxPanda	41
189	RedcatVII	41
191	UncreativeArtist	40
192	cog	38
192	NebulousBadger	38
192	djancak	38
192	Quotary	38
196	Tommhh	37
196	bloodbiter	37
196	ApophisNova	37
196	MyNamaSheff	37
200	AlazelTheReal	36
200	HesDemonPants	36
202	fkGrim	35
202	DarkS0L	35
204	Incinere	34
204	killmeiamtraitor	34
204	pappaberg	34
207	Hyp3rion_	33
207	TiborSterle	33
209	MakeHistory157	32
210	Lutres_Torane	31
210	mobunni	31
210	Zoeyfortnite	31
213	Sky_light_KING	29
213	oxfordschool	29
215	AlexxO_o	28
215	NameGenerat0r	28
215	fluddd	28
218	MovingFish7	27
219	Lord_Doob	26
220	Sebaschan__	25
220	Jackattack53	25
220	laron58	25
223	Dedalus36	23
223	eitanzaki	23
223	MSK__	23
223	DemTechAlpha	23
223	lordpipe	23
228	Malorn_Aetherius	22
228	Rich_Kat	22
228	Nekomin0	22
