rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Kakolbus	3629
5	FreakGenius	3547
6	beeperbeeper5	3391
7	Yamdalorian	3387
8	Skylord_Luke	3228
9	Mr_Byzantine	3205
10	Onennon	2867
11	noam464	2798
12	Niklas20114552	2624
13	royal_2	2369
13	ROY4LE	2369
15	lpinfinity	2317
16	doublemaki	2062
17	Kowcio_	1993
18	Hisiste	1966
19	thewindmillman	1912
20	Xalithia	1800
21	Di_infiri	1680
22	TheSecondLord	1572
23	Shogunite	1534
24	WyngGoy	1345
25	Arceus1975	1307
26	Smiguli_	1132
27	thescout7	1057
28	SpacesickPrism	1055
29	Ezekson	1051
30	pixelviolin	993
31	PhantomsGhost_	990
32	500am	917
33	Fildyr	915
34	_i_ERROR_i_	898
35	luseis	890
36	Inbefour	888
37	PlasticOtari	870
38	legal_tax_evader	862
39	Racengan	837
40	Frozil20	790
41	Manaateee	760
42	xxPipperDipperxx	747
43	Dakar_	743
44	SvenskaHugo	730
45	craaaash	707
46	radioactv_jelly	672
47	Soplight	667
48	_Karmaa	655
49	El_Jalapeno	654
50	00000000-0000-0000-0009-01fa5d833510	643
51	the_fireminer	631
52	pintsizedrogue	628
53	DanTheBuilderino	624
54	Merv__	611
55	Legendosh	592
56	Snowflowe	588
57	Warlord324	579
58	Lord_Jord	553
59	oscminus	549
60	Tersea_	548
61	Blaiku	532
62	dudcreeper	518
63	Jovaphobic	504
64	Jackattack53	495
65	RebelAndroid	492
66	PaperCanvas	486
67	claivin	480
68	The_SlideV5	458
69	The_slideV3	454
70	SpartanNamor	437
70	brofrickcheaters	437
72	Soffbord	428
73	Mahoose	423
74	himak1	404
74	PigDab	404
76	M_Patata	401
77	burbankbuilder28	388
78	soundad	377
79	07shiny	370
80	set67	368
81	Ozixar	367
82	Werbe	353
82	Xclax101	353
84	j5ylim	349
85	robertsnose	347
86	_Huge_Male_	341
87	RobotMinion101	338
88	luvphan	333
89	SlayerCrypto	326
90	drunkeeez	322
91	benediktine1	312
92	rarrq	302
93	RoskobiOne	297
93	Ssor69	297
95	EveryonesUncle	292
96	AnnieBathory	277
97	thatsjustfrankie	268
98	SkateboardR6	259
99	Maenara	257
100	Hahaa_0	255
101	m_be9	254
102	_Dean_123	246
103	EdGalbraith	241
104	Historical_Sand	233
105	ImpavidArcher	231
106	Doom_melon	225
107	weabis	224
108	PazinGaming	220
109	DJzombiehunter	219
110	Aakvaa	213
111	BlueZabu	204
112	Stiar	202
113	Euclidoris	196
113	Comma__	196
115	Fuhrer_Teemo	193
116	NieToksikpl	190
117	Saucepeh	189
118	DermeinUser	183
119	dedgt	181
120	Mattesco	178
121	Eraxa	175
122	Luminad3	170
122	NoChumpChange	170
124	slkiey	169
124	Leithz6	169
126	Meatlaugh	160
127	ee_echo_oo	156
128	Alteriity	155
129	_stets	153
129	QuiCreans	153
129	miramyu	153
132	Lez_	152
133	kyouma777	151
134	StinkyDiplomat	150
135	ShedJr_	148
135	Enderxz3	148
137	HUNTERmaun	146
137	Winklepicker279	146
137	Pumpkin_P_Patch	146
140	TheKingK_	145
141	kekhon	143
142	MixerDixer	142
142	Spacewardharpy7	142
144	Rebytre	140
145	Toiton	139
146	gcaisawesome	138
147	TheBiggestFeller	134
147	mihimihimihi	134
147	Corkchef	134
150	Fullut	132
151	CarryLine	125
152	silverpopcorn	121
153	EcksD	119
154	whoaluv	117
155	Sleek_Storm_721	115
155	wwwwinnebagoooo	115
157	CoffeeNoir	114
157	12Magner05	114
157	knarian	114
157	Gzrdy	114
161	olliebollie48	113
162	Elastiq	112
163	teslawolf38	110
164	NotMeanttoChange	108
165	Tolhart	107
166	avalan64	106
167	JETrotter	105
168	Spaghettatron	104
169	Chromary	101
170	fffMike	100
171	Hyp3rion_	99
171	PortlyPete69	99
173	theonlymagikarp	96
173	stellarjay	96
175	gamerlord1324	95
175	Skwillyum13	95
177	Jaka_Saurus_715	94
178	SingedBread	92
179	FlashMigma	88
180	__tomato	87
181	joethahobo	86
182	Fuad_R	84
183	Karetoko	83
183	xyfrs	83
185	Huwulling	82
185	Blackberry1310	82
185	theofiel	82
188	LazySupport00	81
189	Matek_	79
189	Groundler	79
191	k_ce	78
191	Sleepy_Evelyn	78
191	Jimb0nat0r	78
194	Literally_Rat	77
195	RefluxRatio	76
195	Reneedium	76
195	MC_Skribble	76
195	bitsplease	76
195	CattSoup	76
200	DarkDescent2392	75
200	_witch_craft_	75
200	LexMakesHistory	75
200	pk1297	75
200	Biites	75
205	H0UNDFRMH3LL	72
205	SaphSaff	72
205	Akoot_	72
208	ooga47	70
208	HELLO_I_AM_BEAR	70
210	Mr_Sun15	67
211	MAns_44	66
212	Bandito_Roamer	65
212	_darky1_	65
212	MinttyFressh	65
212	Matorz	65
216	DrowsyOracle	64
217	Mewar	63
218	ConnorTG5	62
219	AuroraSkies	61
220	Skippeh	58
221	MattieHD	57
222	Bumpy419	55
222	AlexxO_o	55
222	Sral7	55
225	SoftSix	53
225	Sorry_Arey07	53
225	Kubeusz2010	53
228	Crowvens	51
