rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Freak_Genius	3547
5	Smoke____	3334
6	Skylord_Luke	3179
7	beeperbeeper5	3156
8	Onennon	2867
9	ROY4LE	2369
10	noam464	2251
11	Kakolbus	2144
12	Hisiste	1966
13	thewindmillman	1895
14	Xalithia	1800
15	Di_infiri	1680
16	Shogunite	1534
17	TheSecondLord	1351
18	WyngGoy	1345
19	Arceus1975	1307
20	LAVA129	1150
21	Smiguli_	1132
22	thescout7	1057
23	Ezekson	1037
24	PhantomsGhost_	990
25	500am	917
26	Fildyr	915
27	Inbefour	888
28	PlasticOtari	867
29	loveseeker	862
30	Racengan	837
31	Frozil12	790
32	xxPipperDipperxx	712
33	radioactv_jelly	672
34	_Karmaa	655
35	El_Jalapeno	654
36	the_fireminer	631
37	pintsizedrogue	624
37	DanTheBuilderino	624
37	Soplight	624
40	Legendosh	592
41	Warlord324	579
42	Lord_Jord	553
43	Blaiku	532
44	dudcreeper	518
45	Merv__	516
46	Jovaphobic	504
47	RebelAndroid	492
48	claivin	480
49	The_SlideV5	458
50	The_slideV3	454
51	brofrickcheaters	437
52	Soffbord	428
53	himak1	404
54	PigDab	402
55	M_Patata	401
56	burbankbuilder28	388
57	soundad	377
58	07shiny	370
59	set67	368
60	Ozixar	367
61	Xclax101	353
62	RobotMinion101	338
63	Mahoose	335
64	luvphan	333
65	SlayerCrypto	326
66	benediktine1	312
67	Drlzyy	303
68	rarrq	302
69	MyNameIsDakar	296
70	EveryonesUncle	292
71	GlitchyPlate810	285
72	Ssor69	282
73	AnnieBathory	277
74	SkateboardR6	259
75	Maenara	257
76	m_be9	254
77	_Dean_123	246
78	ImpavidArcher	231
79	Doom_melon	225
80	Historical_Sand	206
81	BlueZabu	204
82	Stiar	202
83	SvenskaHugo	197
84	Mr_Byzantine	196
84	Euclidoris	196
84	Comma__	196
87	Fuhrer_Teemo	193
88	NieToksikpl	190
89	RodSerlingCringe	189
90	Jiminie	187
91	DermeinUser	183
92	dedgt	181
93	Werbe	179
94	Eraxa	175
95	NoChumpChange	170
96	slkiey	169
96	Leithz6	169
98	Meatlaugh	160
99	lcvezra	153
100	kyouma777	151
101	ShedJr_	148
102	Winklepicker279	146
103	kekhon	143
104	MixerDixer	142
105	Toiton	139
106	gcaisawesome	138
107	TheBiggestFeller	134
108	Fullut	132
109	CarryLine	125
110	silverpopcorn	121
111	whoaluv	117
112	Sleek_Storm_721	115
112	Kowcio_	115
114	CoffeeNoir	114
115	teslawolf38	110
116	NotMeanttoChange	108
116	Spacewardharpy7	108
118	Tolhart	107
119	avalan64	106
120	Chromary	101
121	fffMike	100
122	Smashic	98
123	stellarjay	96
124	YungMaki	95
125	Jaka_Saurus_715	94
126	_stets	93
127	SingedBread	92
128	PortlyPete69	89
129	FlashMigma	88
130	12Magner05	87
130	MineMaster0012	87
130	__tomato	87
133	Fuad_R	84
134	Karetoko	83
134	xyfrs	83
136	Blackberry1310	82
136	theofiel	82
138	LazySupport00	81
139	Matek_	79
139	iHuntWeeaboos	79
139	Groundler	79
142	awesomeoneme	77
142	Jeteight	77
144	Snowflowe	76
144	RefluxRatio	76
144	UCP_TheKingK	76
144	tsitrawhy	76
144	bitsplease	76
149	DarkDescent2392	75
149	LexMakesHistory	75
149	pk1297	75
149	YoshikageBites	75
153	EcksDofficial	73
154	Akoot_	72
155	ooga47	70
155	HELLO_I_AM_BEAR	70
157	Bandito_Roamer	65
157	The_Dark_One_00	65
157	MinttyFressh	65
157	Matorz	65
161	Mewar	63
161	Rebytre	63
163	AuroraSkies	61
164	joethahobo	58
164	Skippeh	58
166	LeauVox4921	55
166	Bumpy419	55
166	Sral7	55
169	SoftSix	53
169	Kubeusz2010	53
171	Crowvens	51
171	yulgur1	51
171	cichy096	51
174	Hiryu27	49
175	Juh1s	47
176	Sheldor097	46
177	bigstankyy	45
177	Enderslayerxz3	45
179	Deathkob	44
180	MyNameIsJobo	43
180	wrinkledpiglet	43
180	Dusk_95	43
180	ReyTheLegend	43
180	UrbanPlanner1978	43
185	DC_XII	42
185	stavgod	42
187	XboxPanda	41
187	RedcatVII	41
189	UncreativeArtist	40
190	cog	38
190	NebulousBadger	38
190	djancak	38
190	Quotary	38
194	Tommhh	37
194	bloodbiter	37
194	ApophisNova	37
194	MyNamaSheff	37
198	AlazelTheReal	36
198	HesDemonPants	36
200	fkGrim	35
200	DarkS0L	35
202	Incinere	34
202	killmeiamtraitor	34
202	pappaberg	34
205	Hyp3rion_	33
205	TiborSterle	33
207	MakeHistory157	32
208	Lutres_Torane	31
208	mobunni	31
208	Zoeyfortnite	31
211	Sky_light_KING	29
211	oxfordschool	29
213	NameGenerat0r	28
213	fluddd	28
215	AlexxO_o	27
215	MovingFish7	27
217	Lord_Doob	26
218	Sebaschan__	25
218	laron58	25
220	Dedalus36	23
220	eitanzaki	23
220	MSK__	23
220	DemTechAlpha	23
220	lordpipe	23
225	Malorn_Aetherius	22
225	Rich_Kat	22
225	Jackattack53	22
225	Nekomin0	22
229	Inchef	21
229	impossibleteapot	21
