rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Kakolbus	3614
5	FreakGenius	3547
6	AdmiralSmoke	3381
7	Skylord_Luke	3228
8	beeperbeeper5	3196
9	Onennon	2867
10	noam464	2500
11	ROY4LE	2369
12	Hisiste	1966
13	Kowcio_	1921
14	thewindmillman	1895
15	Xalithia	1800
16	Di_infiri	1680
17	Shogunite	1534
18	TheSecondLord	1438
19	WyngGoy	1345
20	Arceus1975	1307
21	LAVA129	1150
22	Smiguli_	1132
23	thescout7	1057
24	Ezekson	1037
25	PhantomsGhost_	990
26	500am	917
27	Fildyr	915
28	_i_ERROR_i_	898
29	Inbefour	888
30	PlasticOtari	868
31	legal_tax_evader	862
32	luseis	842
33	Racengan	837
34	Frozil20	790
35	Manaateee	760
36	xxPipperDipperxx	747
37	Dakar_	743
38	radioactv_jelly	672
39	pixelviolin	671
40	Soplight	667
41	_Karmaa	655
42	El_Jalapeno	654
43	the_fireminer	631
44	pintsizedrogue	626
45	DanTheBuilderino	624
46	Legendosh	592
47	Snowflowe	588
48	Warlord324	579
49	SpacesickPrism	576
50	Lord_Jord	553
51	Blaiku	532
52	dudcreeper	518
52	Merv__	518
54	Jovaphobic	504
55	RebelAndroid	492
56	oscminus	480
56	claivin	480
58	The_SlideV5	458
59	The_slideV3	454
60	brofrickcheaters	437
61	Soffbord	428
62	Mahoose	423
63	Mr_Byzantine	411
64	himak1	404
65	PigDab	402
66	M_Patata	401
67	burbankbuilder28	388
68	soundad	377
69	07shiny	370
70	set67	368
71	Ozixar	367
72	Xclax101	353
73	SmashingPump	347
74	RobotMinion101	338
75	luvphan	333
76	SlayerCrypto	326
77	drunkeeez	322
78	benediktine1	312
79	rarrq	302
80	Ssor69	297
81	EveryonesUncle	292
82	SvenskaHugo	282
83	AnnieBathory	277
84	SkateboardR6	259
85	Maenara	257
86	m_be9	254
87	_Dean_123	246
88	LeonelSalamanca	241
89	Historical_Sand	233
90	ImpavidArcher	231
91	Doom_melon	225
92	weabis	224
93	BlueZabu	204
94	RoskobiOne	202
94	Stiar	202
96	Euclidoris	196
96	Comma__	196
98	Fuhrer_Teemo	193
99	NieToksikpl	190
100	SaintJosie	189
101	DermeinUser	183
102	dedgt	181
103	Werbe	179
104	Eraxa	175
105	YungMaki	174
106	NoChumpChange	170
107	slkiey	169
107	Leithz6	169
109	Meatlaugh	160
110	_stets	153
110	lcvezra	153
112	kyouma777	151
113	StinkyDiplomat	150
114	ShedJr_	148
115	Lez_	147
116	Winklepicker279	146
117	UCP_TheKingK	145
118	kekhon	143
119	MixerDixer	142
119	Spacewardharpy7	142
121	Toiton	139
122	gcaisawesome	138
123	TheBiggestFeller	134
123	mihimihimihi	134
125	Fullut	132
126	MineMaster0012	128
127	CarryLine	125
128	silverpopcorn	121
129	_Huge_Male_	120
130	EcksD	119
131	whoaluv	117
132	Sleek_Storm_721	115
133	CoffeeNoir	114
133	Smashic	114
135	olliebollie48	113
136	Elastiq	112
137	teslawolf38	110
137	Jackattack53	110
139	NotMeanttoChange	108
140	Tolhart	107
141	avalan64	106
142	JETrotter	105
143	Chromary	101
144	fffMike	100
145	Hyp3rion_	99
145	PortlyPete69	99
147	stellarjay	96
148	Jaka_Saurus_715	94
149	SingedBread	92
150	12Magner05	88
150	FlashMigma	88
152	__tomato	87
153	joethahobo	86
154	Fuad_R	84
155	Karetoko	83
155	xyfrs	83
157	Huwulling	82
157	Blackberry1310	82
157	theofiel	82
160	LazySupport00	81
161	Matek_	79
161	Groundler	79
163	MoistMicrowave	77
164	RefluxRatio	76
164	tsitrawhy	76
164	bitsplease	76
164	CattSoup	76
168	DarkDescent2392	75
168	LexMakesHistory	75
168	pk1297	75
168	Biites	75
172	Enderxz3	73
172	xolstoi	73
174	H0UNDFRMH3LL	72
174	SaphLaseer	72
174	Akoot_	72
177	ooga47	70
177	HELLO_I_AM_BEAR	70
179	Bandito_Roamer	65
179	_darky1_	65
179	MinttyFressh	65
179	Matorz	65
183	LeauVox4921	64
183	Jimb0nat0r	64
185	Mewar	63
185	Rebytre	63
187	k_ce	61
187	AuroraSkies	61
189	Skippeh	58
190	Bumpy419	55
190	AlexxO_o	55
190	Sral7	55
193	SoftSix	53
193	Sorry_Arey	53
193	Kubeusz2010	53
196	Crowvens	51
196	yulgur1	51
196	cichy096	51
199	Hiryu27	49
199	Lutres_	49
201	excelsionprime	48
201	PaperCanvas	48
203	iSammael	47
203	Juh1s	47
205	Sheldor097	46
206	bigstankyy	45
207	Deathkob	44
208	Crowman1	43
208	MyNameIsJobo	43
208	wrinkledpiglet	43
208	Druid95	43
208	ReyTheLegend	43
208	UrbanPlanningEx	43
214	DC_XII	42
214	stavgod	42
216	XboxPanda	41
216	RedcatVII	41
218	PazinGaming	40
218	UncreativeArtist	40
220	Avocadogerms	39
221	hanaryheatwave	38
221	cog	38
221	NebulousBadger	38
221	djancak	38
221	Quotary	38
226	Tommhh	37
226	bloodbiter	37
226	ApophisNova	37
226	GooseWithin	37
226	MyNamaSheff	37
226	Nicserso	37
