rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Freak_Genius	3547
5	Smoke____	3236
6	Onennon	2867
7	beeperbeeper5	2817
8	Skylord_Luke	2798
9	ROY4LE	2369
10	noam464	2251
11	Kakolbus	2144
12	Hisiste	1966
13	Xalithia	1800
14	Di_infiri	1680
15	thewindmillman	1589
16	Shogunite	1534
17	TheSecondLord	1350
18	WyngGoy	1345
19	Arceus1975	1302
20	LAVA129	1150
21	Smiguli_	1132
22	thescout7	1057
23	Ezekson	1003
24	PhantomsGhost_	990
25	Fildyr	915
26	Inbefour	888
27	500am	877
28	PlasticOtari	867
29	loveseeker	862
30	Racengan	831
31	Frozil12	790
32	radioactv_jelly	672
33	_Karmaa	655
34	El_Jalapeno	654
35	the_fireminer	631
36	DanTheBuilderino	624
36	Soplight	624
38	Warlord324	579
39	xxPipperDipperxx	561
40	Blaiku	532
41	dudcreeper	518
42	Jovaphobic	504
43	Legendosh	498
44	Merv__	494
45	RebelAndroid	492
46	claivin	480
47	The_SlideV5	458
48	The_slideV3	454
49	brofrickcheaters	437
50	Soffbord	428
51	himak1	404
52	M_Patata	401
53	PigDab	400
54	burbankbuilder28	388
55	soundad	377
56	07shiny	370
57	set67	368
58	Ozixar	367
59	Xclax101	353
60	RobotMinion101	338
61	luvphan	333
62	SlayerCrypto	326
63	benediktine1	312
64	Drlzyy	303
65	rarrq	302
66	Mahoose	301
67	MyNameIsDakar	296
68	EveryonesUncle	292
69	GlitchyPlate810	285
70	Ssor69	282
71	AnnieBathory	277
72	SkateboardR6	259
73	Maenara	257
74	m_be9	254
75	_Dean_123	246
76	ImpavidArcher	231
77	Doom_melon	225
78	Lord_Jord	207
79	Historical_Sand	206
80	BlueZabu	204
81	Stiar	202
82	Mr_Byzantine	196
82	Euclidoris	196
82	Comma__	196
85	Fuhrer_Teemo	193
86	_NieToksikpl_	190
87	RodSerlingCringe	189
88	DermeinUser	183
89	dedgt	181
90	Werbe	179
90	AssEatrAndLicker	179
92	Eraxa	175
93	NoChumpChange	170
94	slkiey	169
94	Leithz6	169
96	Meatlaugh	160
97	lcvezra	153
98	Winklepicker279	146
99	kekhon	143
100	MixerDixer	142
101	Toiton	139
102	gcaisawesome	138
103	TheBiggestFeller	134
104	Fullut	132
105	silverpopcorn	121
106	whoaluv	117
106	CarryLine	117
108	Sleek_Storm_721	115
108	Kowcio_	115
110	CoffeeNoir	114
111	pintsizedrogue	113
112	teslawolf38	110
113	NotMeanttoChange	108
114	Tolhart	107
115	ShedJr_	106
115	avalan64	106
117	Spacewardharpy7	105
118	Chromary	101
119	stellarjay	96
119	EcksD	96
121	Jaka_Saurus_715	94
121	YungMaki	94
123	_stets	93
124	SingedBread	92
125	PortlyPete69	89
126	FlashMigma	88
127	MineMaster0012	87
127	__tomato	87
129	Karetoko	83
129	xyfrs	83
131	Blackberry1310	82
131	theofiel	82
133	Matek_	79
133	Groundler	79
135	awesomeoneme	77
136	Snowflowe	76
136	RefluxRatio	76
136	bitsplease	76
139	DarkDescent2392	75
139	LexMakesHistory	75
139	pk1297	75
139	YoshikageBites	75
143	ooga47	70
143	HELLO_I_AM_BEAR	70
145	Bandito_Roamer	65
145	The_Dark_One_00	65
145	MinttyFressh	65
145	Matorz	65
149	SvenskaHugo	64
150	Mewar	63
151	Skippeh	58
152	Bumpy419	55
152	Sral7	55
154	joethahobo	54
155	SoftSix	53
155	Kubeusz2010	53
157	Crowvens	51
157	yulgur1	51
157	cichy096	51
160	Hiryu27	49
161	Juh1s	47
161	EcksDofficial	47
163	Sheldor097	46
164	bigstankyy	45
165	Deathkob	44
166	MyNameIsJobo	43
166	wrinkledpiglet	43
166	Dusk_95	43
166	ReyTheLegend	43
166	UrbanPlanner1978	43
171	DC_XII	42
171	stavgod	42
173	XboxPanda	41
173	RedcatVII	41
175	UncreativeArtist	40
176	cog	38
176	NebulousBadger	38
176	djancak	38
176	Quotary	38
176	Enderslayerxz3	38
181	Tommhh	37
181	bloodbiter	37
181	ApophisNova	37
181	MyNamaSheff	37
185	AlazelTheReal	36
185	HesDemonPants	36
187	fkGrim	35
187	DarkS0L	35
189	Incinere	34
189	killmeiamtraitor	34
189	pappaberg	34
192	Hyp3rion_	33
192	TiborSterle	33
194	MakeHistory157	32
195	mobunni	31
195	Zoeyfortnite	31
197	Sky_light_KING	29
197	oxfordschool	29
199	NameGenerat0r	28
199	fluddd	28
201	MovingFish7	27
202	Sebaschan__	25
202	laron58	25
204	Dedalus36	23
204	eitanzaki	23
204	DemTechAlpha	23
207	Malorn_Aetherius	22
207	Rich_Kat	22
207	Jackattack53	22
207	Nekomin0	22
211	Inchef	21
211	impossibleteapot	21
213	T045RTY	20
213	jewbacaman	20
213	drumine	20
216	SaltineDream	19
216	NoxxxxiS	19
216	Kynigito	19
216	Blu3beast	19
216	TheRealHi	19
221	SyK7	18
221	Akoot_	18
221	SammiWolfGirl	18
221	sebastiensaborio	18
225	Flores991	17
225	titanlax	17
225	SeverianTheLame	17
225	Ze_BaronKrigler	17
225	TechnoNinja64	17
