rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Kakolbus	3614
5	FreakGenius	3547
6	AdmiralSmoke	3381
7	Skylord_Luke	3228
8	beeperbeeper5	3196
9	Onennon	2867
10	noam464	2500
11	ROY4LE	2369
12	YungMaki	2062
13	Kowcio_	1969
14	Hisiste	1966
15	thewindmillman	1895
16	Xalithia	1800
17	Di_infiri	1680
18	Shogunite	1534
19	TheSecondLord	1438
20	WyngGoy	1345
21	Arceus1975	1307
22	LAVA129	1150
23	Smiguli_	1132
24	thescout7	1057
25	SpacesickPrism	1047
26	Ezekson	1037
27	PhantomsGhost_	990
28	500am	917
29	Fildyr	915
30	_i_ERROR_i_	898
31	Inbefour	888
32	PlasticOtari	870
33	legal_tax_evader	862
34	luseis	842
35	Racengan	837
36	Frozil20	790
37	Manaateee	760
38	xxPipperDipperxx	747
39	Dakar_	743
40	pixelviolin	694
41	radioactv_jelly	672
42	Soplight	667
43	_Karmaa	655
44	El_Jalapeno	654
45	the_fireminer	631
46	pintsizedrogue	627
47	DanTheBuilderino	624
48	Legendosh	592
49	Snowflowe	588
50	Warlord324	579
51	Lord_Jord	553
52	Blaiku	532
53	dudcreeper	518
53	Merv__	518
55	Jovaphobic	504
56	RebelAndroid	492
57	oscminus	480
57	claivin	480
59	The_SlideV5	458
60	The_slideV3	454
61	brofrickcheaters	437
62	Mr_Byzantine	433
63	Soffbord	428
64	Mahoose	423
65	himak1	404
65	PigDab	404
67	M_Patata	401
68	burbankbuilder28	388
69	soundad	377
70	07shiny	370
71	set67	368
72	Ozixar	367
73	Xclax101	353
74	PaperCanvas	351
75	SmashingPump	347
76	RobotMinion101	338
77	luvphan	333
78	SlayerCrypto	326
79	drunkeeez	322
80	benediktine1	312
81	rarrq	302
82	Ssor69	297
83	EveryonesUncle	292
84	SvenskaHugo	282
85	AnnieBathory	277
86	SkateboardR6	259
87	Maenara	257
88	m_be9	254
89	_Dean_123	246
90	LeonelSalamanca	241
91	_Huge_Male_	235
92	Historical_Sand	233
93	ImpavidArcher	231
94	Doom_melon	225
95	weabis	224
96	BlueZabu	204
97	RoskobiOne	202
97	Stiar	202
99	Euclidoris	196
99	Comma__	196
101	Fuhrer_Teemo	193
102	NieToksikpl	190
103	Saucepeh	189
104	DermeinUser	183
105	dedgt	181
106	Werbe	179
107	Eraxa	175
108	NoChumpChange	170
109	slkiey	169
109	Leithz6	169
111	Meatlaugh	160
112	_stets	153
112	lcvezra	153
114	kyouma777	151
115	StinkyDiplomat	150
116	ShedJr_	148
117	Lez_	147
118	Winklepicker279	146
119	UCP_TheKingK	145
120	kekhon	143
121	MixerDixer	142
121	Spacewardharpy7	142
123	Toiton	139
124	gcaisawesome	138
125	TheBiggestFeller	134
125	mihimihimihi	134
127	Fullut	132
128	MineMaster0012	128
129	CarryLine	125
130	silverpopcorn	121
131	EcksD	119
132	whoaluv	117
133	Sleek_Storm_721	115
134	CoffeeNoir	114
134	Smashic	114
136	olliebollie48	113
137	Elastiq	112
138	Jackattack53	111
139	teslawolf38	110
140	NotMeanttoChange	108
141	Tolhart	107
142	avalan64	106
143	JETrotter	105
144	Chromary	101
145	fffMike	100
146	Hyp3rion_	99
146	PortlyPete69	99
148	stellarjay	96
149	Jaka_Saurus_715	94
150	SingedBread	92
151	12Magner05	88
151	FlashMigma	88
153	__tomato	87
154	joethahobo	86
155	Fuad_R	84
156	Karetoko	83
156	xyfrs	83
158	Huwulling	82
158	Blackberry1310	82
158	theofiel	82
161	LazySupport00	81
162	Matek_	79
162	Groundler	79
164	lunathelemon	78
165	MoistMicrowave	77
166	RefluxRatio	76
166	tsitrawhy	76
166	bitsplease	76
166	CattSoup	76
170	DarkDescent2392	75
170	LexMakesHistory	75
170	pk1297	75
170	Biites	75
174	Enderxz3	73
174	xolstoi	73
176	H0UNDFRMH3LL	72
176	SaphLaseer	72
176	Akoot_	72
179	ooga47	70
179	HELLO_I_AM_BEAR	70
181	Bandito_Roamer	65
181	_darky1_	65
181	MinttyFressh	65
181	Matorz	65
185	LeauVox4921	64
185	Jimb0nat0r	64
187	Mewar	63
187	Rebytre	63
189	k_ce	61
189	AuroraSkies	61
191	Skippeh	58
192	Bumpy419	55
192	AlexxO_o	55
192	Sral7	55
195	SoftSix	53
195	Sorry_Arey	53
195	Kubeusz2010	53
198	Crowvens	51
198	yulgur1	51
198	cichy096	51
201	Hiryu27	49
201	Lutres_	49
203	excelsionprime	48
204	iSammael	47
204	Juh1s	47
206	Sheldor097	46
207	bigstankyy	45
208	Deathkob	44
209	Crowman1	43
209	MyNameIsJobo	43
209	wrinkledpiglet	43
209	Druid95	43
209	ReyTheLegend	43
209	UrbanPlanningEx	43
215	DC_XII	42
215	stavgod	42
217	XboxPanda	41
217	RedcatVII	41
219	PazinGaming	40
219	UncreativeArtist	40
221	Avocadogerms	39
222	hanaryheatwave	38
222	cog	38
222	NebulousBadger	38
222	djancak	38
222	Quotary	38
227	Tommhh	37
227	bloodbiter	37
227	ApophisNova	37
227	GooseWithin	37
227	MyNamaSheff	37
