rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	FreakGenius	3547
5	Smoke____	3334
6	Skylord_Luke	3193
7	beeperbeeper5	3161
8	Onennon	2867
9	Kakolbus	2694
10	noam464	2500
11	ROY4LE	2369
12	Hisiste	1966
13	thewindmillman	1895
14	Xalithia	1800
15	Di_infiri	1680
16	Shogunite	1534
17	TheSecondLord	1438
18	WyngGoy	1345
19	Arceus1975	1307
20	LAVA129	1150
21	Smiguli_	1132
22	thescout7	1057
23	Ezekson	1037
24	PhantomsGhost_	990
25	500am	917
26	Fildyr	915
27	Inbefour	888
28	PlasticOtari	868
29	legal_tax_evader	862
30	Racengan	837
31	Frozil20	790
32	GlitchyPlate810	781
33	xxPipperDipperxx	732
34	radioactv_jelly	672
35	Soplight	667
36	_Karmaa	655
37	El_Jalapeno	654
38	Kowcio_	632
39	the_fireminer	631
40	pintsizedrogue	625
41	DanTheBuilderino	624
42	Legendosh	592
43	Snowflowe	588
44	Warlord324	579
45	Lord_Jord	553
46	SpacesickPrism	543
47	Blaiku	532
48	dudcreeper	518
48	Merv__	518
50	luseis	512
51	Jovaphobic	504
52	RebelAndroid	492
53	claivin	480
54	The_SlideV5	458
55	The_slideV3	454
56	brofrickcheaters	437
57	Soffbord	428
58	Mahoose	415
59	himak1	404
60	PigDab	402
61	M_Patata	401
62	burbankbuilder28	388
63	soundad	377
64	07shiny	370
65	set67	368
66	Ozixar	367
67	Xclax101	353
68	RobotMinion101	338
69	luvphan	333
70	SlayerCrypto	326
71	drunkeeez	322
72	benediktine1	312
73	SmashingPump	303
74	rarrq	302
75	MyNameIsDakar	296
76	EveryonesUncle	292
77	Ssor69	282
78	AnnieBathory	277
79	SkateboardR6	259
80	Maenara	257
81	m_be9	254
82	_Dean_123	246
83	binman420	241
84	ImpavidArcher	231
85	Doom_melon	225
86	Mr_Byzantine	224
86	weabis	224
88	Historical_Sand	206
89	BlueZabu	204
90	Stiar	202
91	SvenskaHugo	197
92	Euclidoris	196
92	Comma__	196
94	Fuhrer_Teemo	193
95	NieToksikpl	190
96	SaintJosie	189
97	DermeinUser	183
98	dedgt	181
99	Werbe	179
100	Eraxa	175
101	NoChumpChange	170
102	slkiey	169
102	Leithz6	169
104	YungMaki	163
105	Meatlaugh	160
106	_stets	153
106	lcvezra	153
108	kyouma777	151
109	ShedJr_	148
110	Winklepicker279	146
111	UCP_TheKingK	145
112	kekhon	143
113	MixerDixer	142
114	Toiton	139
115	gcaisawesome	138
116	TheBiggestFeller	134
116	mihimihimihi	134
118	Fullut	132
119	CarryLine	125
120	silverpopcorn	121
121	EcksD	119
122	whoaluv	117
123	Sleek_Storm_721	115
124	CoffeeNoir	114
125	Elastiq	112
126	_Huge_Male_	111
127	teslawolf38	110
128	NotMeanttoChange	108
128	Spacewardharpy7	108
130	Tolhart	107
131	avalan64	106
132	Chromary	101
133	fffMike	100
134	PortlyPete69	99
135	Smashic	98
136	MineMaster0012	96
136	stellarjay	96
138	Jaka_Saurus_715	94
139	SingedBread	92
140	12Magner05	88
140	FlashMigma	88
142	__tomato	87
143	Fuad_R	84
144	Karetoko	83
144	xyfrs	83
146	Blackberry1310	82
146	theofiel	82
148	LazySupport00	81
149	Matek_	79
149	RoofTyler	79
149	Groundler	79
152	ThiccExotic	77
152	Jeteight	77
154	RefluxRatio	76
154	tsitrawhy	76
154	bitsplease	76
157	DarkDescent2392	75
157	LexMakesHistory	75
157	pk1297	75
157	Biites	75
161	xolstoi	73
162	Akoot_	72
163	H0UNDFRMH3LL	71
164	joethahobo	70
164	ooga47	70
164	HELLO_I_AM_BEAR	70
167	Bandito_Roamer	65
167	_darky1_	65
167	MinttyFressh	65
167	Matorz	65
171	Mewar	63
171	Rebytre	63
171	Jimb0nat0r	63
174	AuroraSkies	61
175	Skippeh	58
176	Huwulling	56
177	LeauVox4921	55
177	Bumpy419	55
177	Sral7	55
180	SoftSix	53
180	Kubeusz2010	53
182	olliebollie48	52
183	Crowvens	51
183	yulgur1	51
183	cichy096	51
186	Hiryu27	49
187	iSammael	47
187	Juh1s	47
189	Sheldor097	46
190	bigstankyy	45
190	Enderxz3	45
192	Deathkob	44
193	MyNameIsJobo	43
193	wrinkledpiglet	43
193	Dusk_95	43
193	ReyTheLegend	43
193	UrbanPlanningEx	43
198	DC_XII	42
198	stavgod	42
200	XboxPanda	41
200	RedcatVII	41
202	UncreativeArtist	40
203	cog	38
203	NebulousBadger	38
203	djancak	38
203	Quotary	38
207	Tommhh	37
207	bloodbiter	37
207	ApophisNova	37
207	MyNamaSheff	37
211	AlazelTheReal	36
211	lordpipe	36
211	HesDemonPants	36
214	fkGrim	35
214	DarkS0L	35
216	Incinere	34
216	killmeiamtraitor	34
216	pappaberg	34
219	Hyp3rion_	33
219	TiborSterle	33
221	MakeHistory157	32
222	Lutres_Torane	31
222	mobunni	31
222	Zoeyfortnite	31
225	IamCL4SSY	29
225	ConnorDanky_	29
227	Crowman1	28
227	AlexxO_o	28
227	NameGenerat0r	28
227	fluddd	28
231	MovingFish7	27
