rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Freak_Genius	3547
5	Smoke____	3334
6	Skylord_Luke	3193
7	beeperbeeper5	3156
8	Onennon	2867
9	Kakolbus	2684
10	ROY4LE	2369
11	noam464	2251
12	Hisiste	1966
13	thewindmillman	1895
14	Xalithia	1800
15	Di_infiri	1680
16	Shogunite	1534
17	TheSecondLord	1438
18	WyngGoy	1345
19	Arceus1975	1307
20	LAVA129	1150
21	Smiguli_	1132
22	thescout7	1057
23	Ezekson	1037
24	PhantomsGhost_	990
25	500am	917
26	Fildyr	915
27	Inbefour	888
28	PlasticOtari	868
29	loveseeker	862
30	Racengan	837
31	Frozil20	790
32	xxPipperDipperxx	712
33	radioactv_jelly	672
34	Soplight	667
35	_Karmaa	655
36	El_Jalapeno	654
37	the_fireminer	631
38	pintsizedrogue	624
38	DanTheBuilderino	624
40	Legendosh	592
41	Warlord324	579
42	Snowflowe	567
43	Lord_Jord	553
44	Blaiku	532
45	dudcreeper	518
46	Merv__	516
47	Jovaphobic	504
48	RebelAndroid	492
49	claivin	480
50	The_SlideV5	458
51	The_slideV3	454
52	Jiminie	438
53	brofrickcheaters	437
54	Soffbord	428
55	Mahoose	415
56	himak1	404
57	PigDab	402
58	M_Patata	401
59	burbankbuilder28	388
60	soundad	377
61	07shiny	370
62	set67	368
63	Ozixar	367
64	Xclax101	353
65	RobotMinion101	338
66	luvphan	333
67	SlayerCrypto	326
68	drunkeeez	322
69	benediktine1	312
70	Drlzyy	303
71	rarrq	302
72	MyNameIsDakar	296
73	EveryonesUncle	292
74	GlitchyPlate810	285
75	Ssor69	282
76	AnnieBathory	277
77	SkateboardR6	259
78	Maenara	257
79	m_be9	254
80	_Dean_123	246
81	binman420	238
82	ImpavidArcher	231
83	Doom_melon	225
84	iHuntWeeaboos	224
85	Historical_Sand	206
86	BlueZabu	204
87	Stiar	202
88	SvenskaHugo	197
89	Mr_Byzantine	196
89	Euclidoris	196
89	Comma__	196
92	Fuhrer_Teemo	193
93	NieToksikpl	190
94	RodSerlingCringe	189
95	DermeinUser	183
96	dedgt	181
97	Werbe	179
98	Eraxa	175
99	NoChumpChange	170
100	slkiey	169
100	Leithz6	169
102	Meatlaugh	160
103	lcvezra	153
104	kyouma777	151
105	SpacesickPrism	150
106	ShedJr_	148
107	Winklepicker279	146
108	UCP_TheKingK	145
109	kekhon	143
110	MixerDixer	142
111	Toiton	139
112	gcaisawesome	138
113	TheBiggestFeller	134
114	Fullut	132
115	CarryLine	125
116	silverpopcorn	121
117	Kowcio_	120
118	whoaluv	117
118	EcksD	117
120	Sleek_Storm_721	115
121	CoffeeNoir	114
122	teslawolf38	110
123	NotMeanttoChange	108
123	Spacewardharpy7	108
123	YungMaki	108
126	Tolhart	107
127	avalan64	106
128	Chromary	101
129	fffMike	100
130	PortlyPete69	99
131	Smashic	98
132	stellarjay	96
133	Jaka_Saurus_715	94
134	_stets	93
135	SingedBread	92
136	FlashMigma	88
137	12Magner05	87
137	MineMaster0012	87
137	__tomato	87
140	Fuad_R	84
141	Karetoko	83
141	xyfrs	83
143	Blackberry1310	82
143	theofiel	82
145	LazySupport00	81
146	Matek_	79
146	Groundler	79
148	awesomeoneme	77
148	Jeteight	77
150	RefluxRatio	76
150	tsitrawhy	76
150	bitsplease	76
153	DarkDescent2392	75
153	LexMakesHistory	75
153	pk1297	75
153	YoshikageBites	75
157	EcksDofficial	73
158	Akoot_	72
159	ooga47	70
159	HELLO_I_AM_BEAR	70
161	Bandito_Roamer	65
161	The_Dark_One_00	65
161	MinttyFressh	65
161	Matorz	65
165	Mewar	63
165	Rebytre	63
167	AuroraSkies	61
168	joethahobo	60
169	Skippeh	58
170	LeauVox4921	55
170	Bumpy419	55
170	Sral7	55
173	SoftSix	53
173	Kubeusz2010	53
175	Crowvens	51
175	yulgur1	51
175	cichy096	51
178	Hiryu27	49
179	iSammael	47
179	Juh1s	47
181	mihimihimihi	46
181	Sheldor097	46
183	bigstankyy	45
183	Enderslayerxz3	45
185	Deathkob	44
186	MyNameIsJobo	43
186	wrinkledpiglet	43
186	Dusk_95	43
186	ReyTheLegend	43
186	UrbanPlanner1978	43
191	DC_XII	42
191	stavgod	42
193	XboxPanda	41
193	RedcatVII	41
195	UncreativeArtist	40
196	cog	38
196	NebulousBadger	38
196	djancak	38
196	Quotary	38
200	Tommhh	37
200	bloodbiter	37
200	ApophisNova	37
200	MyNamaSheff	37
204	AlazelTheReal	36
204	lordpipe	36
204	HesDemonPants	36
207	fkGrim	35
207	DarkS0L	35
209	Incinere	34
209	killmeiamtraitor	34
209	pappaberg	34
212	Hyp3rion_	33
212	TiborSterle	33
214	MakeHistory157	32
215	Lutres_Torane	31
215	mobunni	31
215	Zoeyfortnite	31
218	Sky_light_KING	29
218	oxfordschool	29
220	AlexxO_o	28
220	NameGenerat0r	28
220	fluddd	28
223	MovingFish7	27
224	Lord_Doob	26
225	Sebaschan__	25
225	Jackattack53	25
225	laron58	25
228	ZeroAbyssTTV	24
229	Dedalus36	23
229	eitanzaki	23
