rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Kakolbus	3629
5	FreakGenius	3547
6	Yamdalorian	3381
7	beeperbeeper5	3318
8	Skylord_Luke	3228
9	Onennon	2867
10	noam464	2796
11	ROY4LE	2369
12	YungMaki	2062
13	Kowcio_	1986
14	Hisiste	1966
15	thewindmillman	1895
16	Xalithia	1800
17	Di_infiri	1680
18	Shogunite	1534
19	TheSecondLord	1438
20	WyngGoy	1345
21	Arceus1975	1307
22	LAVA129	1150
23	Smiguli_	1132
24	thescout7	1057
25	SpacesickPrism	1055
26	Ezekson	1037
27	PhantomsGhost_	990
28	500am	917
29	Fildyr	915
30	Mr_Byzantine	912
31	_i_ERROR_i_	898
32	Inbefour	888
33	PlasticOtari	870
34	legal_tax_evader	862
34	pixelviolin	862
36	luseis	842
37	Racengan	837
38	Frozil20	790
39	Manaateee	760
40	xxPipperDipperxx	747
41	Dakar_	743
42	SvenskaHugo	730
43	radioactv_jelly	672
44	Soplight	667
45	_Karmaa	655
46	El_Jalapeno	654
47	the_fireminer	631
48	pintsizedrogue	628
49	DanTheBuilderino	624
50	Merv__	605
51	crashomon	602
52	Legendosh	592
53	Snowflowe	588
54	Warlord324	579
55	Lord_Jord	553
56	oscminus	549
57	Blaiku	532
58	dudcreeper	518
59	Jovaphobic	504
60	RebelAndroid	492
61	claivin	480
62	The_SlideV5	458
63	The_slideV3	454
64	brofrickcheaters	437
65	Soffbord	428
66	Mahoose	423
67	himak1	404
67	PigDab	404
69	M_Patata	401
70	burbankbuilder28	388
71	soundad	377
72	07shiny	370
73	set67	368
74	Ozixar	367
75	PaperCanvas	359
76	Werbe	353
76	Xclax101	353
78	j5ylim	349
79	SmashingPump	347
80	_Huge_Male_	341
81	RobotMinion101	338
82	luvphan	333
83	SlayerCrypto	326
84	drunkeeez	322
85	benediktine1	312
86	rarrq	302
87	Ssor69	297
88	EveryonesUncle	292
89	AnnieBathory	277
90	SkateboardR6	259
91	Maenara	257
92	Hahaa_0	255
93	m_be9	254
94	_Dean_123	246
95	EdGalbraith	241
96	Historical_Sand	233
97	ImpavidArcher	231
98	Doom_melon	225
99	weabis	224
100	PazinGaming	220
101	BlueZabu	204
102	RoskobiOne	202
102	Stiar	202
104	Euclidoris	196
104	Comma__	196
106	Fuhrer_Teemo	193
107	NieToksikpl	190
108	Saucepeh	189
109	DermeinUser	183
110	dedgt	181
111	Eraxa	175
112	Luminad3	170
112	NoChumpChange	170
114	slkiey	169
114	Leithz6	169
116	Meatlaugh	160
117	_stets	153
117	miramyu	153
119	kyouma777	151
120	StinkyDiplomat	150
121	ShedJr_	148
122	Lez_	147
123	Winklepicker279	146
124	TheKingK_	145
125	kekhon	143
126	MixerDixer	142
126	Spacewardharpy7	142
128	RebytreGT	140
129	Toiton	139
130	gcaisawesome	138
131	TheBiggestFeller	134
131	mihimihimihi	134
133	Fullut	132
134	Pumpkin_P_Patch	128
135	Jackattack53	126
136	CarryLine	125
137	silverpopcorn	121
138	EcksD	119
139	whoaluv	117
140	Sleek_Storm_721	115
141	CoffeeNoir	114
141	Smashic	114
143	olliebollie48	113
144	Elastiq	112
145	Enderxz3	111
146	teslawolf38	110
147	NotMeanttoChange	108
148	Tolhart	107
149	avalan64	106
150	JETrotter	105
151	Chromary	101
152	fffMike	100
153	Hyp3rion_	99
153	PortlyPete69	99
155	Mattesco	98
156	stellarjay	96
157	Jaka_Saurus_715	94
158	SingedBread	92
159	skitzxo	91
160	12Magner05	88
160	FlashMigma	88
162	__tomato	87
163	joethahobo	86
164	Fuad_R	84
165	Karetoko	83
165	xyfrs	83
167	Huwulling	82
167	Blackberry1310	82
167	theofiel	82
170	LazySupport00	81
171	Matek_	79
171	Groundler	79
173	Sleepy_Evelyn	78
173	Jimb0nat0r	78
175	MoistMicrowave	77
176	RefluxRatio	76
176	Reneedium	76
176	tsitrawhy	76
176	bitsplease	76
176	CattSoup	76
181	DarkDescent2392	75
181	LexMakesHistory	75
181	pk1297	75
181	Biites	75
185	H0UNDFRMH3LL	72
185	SaphLaseer	72
185	Akoot_	72
188	ooga47	70
188	HELLO_I_AM_BEAR	70
190	MAns_44	66
191	Bandito_Roamer	65
191	_darky1_	65
191	MinttyFressh	65
191	Matorz	65
195	LeauVox4921	64
196	Mewar	63
197	ConnorTG5	62
198	k_ce	61
198	AuroraSkies	61
200	Skippeh	58
201	Bumpy419	55
201	AlexxO_o	55
201	Sral7	55
204	SoftSix	53
204	Sorry_Arey	53
204	Kubeusz2010	53
207	Crowvens	51
207	yulgur1	51
207	cichy096	51
210	Hiryu27	49
210	Lutres_	49
212	excelsionprime	48
213	iSammael	47
213	Juh1s	47
215	Sheldor097	46
216	bigstankyy	45
217	Celaydon	44
217	Deathkob	44
219	Crowman1	43
219	MyNameIsJobo	43
219	wrinkledpiglet	43
219	Druid95	43
219	ReyTheLegend	43
219	UrbanPlanningEx	43
225	DC_XII	42
225	stavgod	42
227	XboxPanda	41
227	RedcatVII	41
229	UncreativeArtist	40
230	Avocadogerms	39
231	hanaryheatwave	38
