rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Kakolbus	3614
5	FreakGenius	3547
6	AdmiralSmoke	3381
7	Skylord_Luke	3228
8	beeperbeeper5	3196
9	Onennon	2867
10	noam464	2500
11	ROY4LE	2369
12	Hisiste	1966
13	Kowcio_	1922
14	thewindmillman	1895
15	Xalithia	1800
16	Di_infiri	1680
17	Shogunite	1534
18	TheSecondLord	1438
19	WyngGoy	1345
20	Arceus1975	1307
21	LAVA129	1150
22	Smiguli_	1132
23	thescout7	1057
24	Ezekson	1037
25	PhantomsGhost_	990
26	500am	917
27	Fildyr	915
28	_i_ERROR_i_	898
29	Inbefour	888
30	PlasticOtari	868
31	legal_tax_evader	862
32	luseis	842
33	Racengan	837
34	Frozil20	790
35	Manaateee	760
36	xxPipperDipperxx	747
37	Dakar_	743
38	radioactv_jelly	672
39	pixelviolin	671
40	Soplight	667
41	_Karmaa	655
42	El_Jalapeno	654
43	the_fireminer	631
44	pintsizedrogue	627
45	DanTheBuilderino	624
46	Legendosh	592
47	Snowflowe	588
48	Warlord324	579
49	SpacesickPrism	576
50	Lord_Jord	553
51	Blaiku	532
52	dudcreeper	518
52	Merv__	518
54	Jovaphobic	504
55	RebelAndroid	492
56	oscminus	480
56	claivin	480
58	The_SlideV5	458
59	The_slideV3	454
60	brofrickcheaters	437
61	Mr_Byzantine	429
62	Soffbord	428
63	Mahoose	423
64	himak1	404
65	PigDab	402
66	M_Patata	401
67	burbankbuilder28	388
68	soundad	377
69	07shiny	370
70	set67	368
71	Ozixar	367
72	Xclax101	353
73	SmashingPump	347
74	RobotMinion101	338
75	luvphan	333
76	SlayerCrypto	326
77	drunkeeez	322
78	benediktine1	312
79	rarrq	302
80	Ssor69	297
81	EveryonesUncle	292
82	SvenskaHugo	282
83	AnnieBathory	277
84	SkateboardR6	259
85	Maenara	257
86	m_be9	254
87	_Dean_123	246
88	LeonelSalamanca	241
89	Historical_Sand	233
90	ImpavidArcher	231
91	Doom_melon	225
92	weabis	224
93	BlueZabu	204
94	RoskobiOne	202
94	Stiar	202
96	Euclidoris	196
96	Comma__	196
98	Fuhrer_Teemo	193
99	NieToksikpl	190
100	SaintJosie	189
101	DermeinUser	183
102	dedgt	181
103	Werbe	179
104	Eraxa	175
105	YungMaki	174
106	PaperCanvas	172
107	NoChumpChange	170
108	slkiey	169
108	Leithz6	169
110	Meatlaugh	160
111	_stets	153
111	lcvezra	153
113	kyouma777	151
114	StinkyDiplomat	150
115	ShedJr_	148
116	Lez_	147
117	Winklepicker279	146
118	UCP_TheKingK	145
119	kekhon	143
120	MixerDixer	142
120	Spacewardharpy7	142
122	Toiton	139
123	gcaisawesome	138
124	TheBiggestFeller	134
124	mihimihimihi	134
126	Fullut	132
127	MineMaster0012	128
128	CarryLine	125
129	silverpopcorn	121
130	_Huge_Male_	120
131	EcksD	119
132	whoaluv	117
133	Sleek_Storm_721	115
134	CoffeeNoir	114
134	Smashic	114
136	olliebollie48	113
137	Elastiq	112
138	teslawolf38	110
138	Jackattack53	110
140	NotMeanttoChange	108
141	Tolhart	107
142	avalan64	106
143	JETrotter	105
144	Chromary	101
145	fffMike	100
146	Hyp3rion_	99
146	PortlyPete69	99
148	stellarjay	96
149	Jaka_Saurus_715	94
150	SingedBread	92
151	12Magner05	88
151	FlashMigma	88
153	__tomato	87
154	joethahobo	86
155	Fuad_R	84
156	Karetoko	83
156	xyfrs	83
158	Huwulling	82
158	Blackberry1310	82
158	theofiel	82
161	LazySupport00	81
162	Matek_	79
162	Groundler	79
164	MoistMicrowave	77
165	RefluxRatio	76
165	tsitrawhy	76
165	bitsplease	76
165	CattSoup	76
169	DarkDescent2392	75
169	LexMakesHistory	75
169	pk1297	75
169	Biites	75
173	lunathelemon	74
174	Enderxz3	73
174	xolstoi	73
176	H0UNDFRMH3LL	72
176	SaphLaseer	72
176	Akoot_	72
179	ooga47	70
179	HELLO_I_AM_BEAR	70
181	Bandito_Roamer	65
181	_darky1_	65
181	MinttyFressh	65
181	Matorz	65
185	LeauVox4921	64
185	Jimb0nat0r	64
187	Mewar	63
187	Rebytre	63
189	k_ce	61
189	AuroraSkies	61
191	Skippeh	58
192	Bumpy419	55
192	AlexxO_o	55
192	Sral7	55
195	SoftSix	53
195	Sorry_Arey	53
195	Kubeusz2010	53
198	Crowvens	51
198	yulgur1	51
198	cichy096	51
201	Hiryu27	49
201	Lutres_	49
203	excelsionprime	48
204	iSammael	47
204	Juh1s	47
206	Sheldor097	46
207	bigstankyy	45
208	Deathkob	44
209	Crowman1	43
209	MyNameIsJobo	43
209	wrinkledpiglet	43
209	Druid95	43
209	ReyTheLegend	43
209	UrbanPlanningEx	43
215	DC_XII	42
215	stavgod	42
217	XboxPanda	41
217	RedcatVII	41
219	PazinGaming	40
219	UncreativeArtist	40
221	Avocadogerms	39
222	hanaryheatwave	38
222	cog	38
222	NebulousBadger	38
222	djancak	38
222	Quotary	38
227	Tommhh	37
227	bloodbiter	37
227	ApophisNova	37
227	GooseWithin	37
227	MyNamaSheff	37
