rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Freak_Genius	3547
5	Smoke____	3334
6	Skylord_Luke	3179
7	beeperbeeper5	3156
8	Onennon	2867
9	ROY4LE	2369
10	noam464	2251
11	Kakolbus	2144
12	Hisiste	1966
13	thewindmillman	1895
14	Xalithia	1800
15	Di_infiri	1680
16	Shogunite	1534
17	TheSecondLord	1351
18	WyngGoy	1345
19	Arceus1975	1302
20	LAVA129	1150
21	Smiguli_	1132
22	thescout7	1057
23	Ezekson	1037
24	PhantomsGhost_	990
25	500am	917
26	Fildyr	915
27	Inbefour	888
28	PlasticOtari	867
29	loveseeker	862
30	Racengan	833
31	Frozil12	790
32	xxPipperDipperxx	712
33	radioactv_jelly	672
34	_Karmaa	655
35	El_Jalapeno	654
36	the_fireminer	631
37	pintsizedrogue	624
37	DanTheBuilderino	624
37	Soplight	624
40	Legendosh	592
41	Warlord324	579
42	Lord_Jord	553
43	Blaiku	532
44	dudcreeper	518
45	Merv__	516
46	Jovaphobic	504
47	RebelAndroid	492
48	claivin	480
49	The_SlideV5	458
50	The_slideV3	454
51	brofrickcheaters	437
52	Soffbord	428
53	himak1	404
54	PigDab	402
55	M_Patata	401
56	burbankbuilder28	388
57	soundad	377
58	07shiny	370
59	set67	368
60	Ozixar	367
61	Xclax101	353
62	RobotMinion101	338
63	Mahoose	335
64	luvphan	333
65	SlayerCrypto	326
66	benediktine1	312
67	Drlzyy	303
68	rarrq	302
69	MyNameIsDakar	296
70	EveryonesUncle	292
71	GlitchyPlate810	285
72	Ssor69	282
73	AnnieBathory	277
74	SkateboardR6	259
75	Maenara	257
76	m_be9	254
77	_Dean_123	246
78	ImpavidArcher	231
79	Doom_melon	225
80	Historical_Sand	206
81	BlueZabu	204
82	Stiar	202
83	SvenskaHugo	197
84	Mr_Byzantine	196
84	Euclidoris	196
84	Comma__	196
87	Fuhrer_Teemo	193
88	NieToksikpl	190
89	RodSerlingCringe	189
90	Jiminie	187
91	DermeinUser	183
92	dedgt	181
93	Werbe	179
94	Eraxa	175
95	NoChumpChange	170
96	slkiey	169
96	Leithz6	169
98	Meatlaugh	160
99	lcvezra	153
100	kyouma777	151
101	ShedJr_	148
102	Winklepicker279	146
103	kekhon	143
104	MixerDixer	142
105	Toiton	139
106	gcaisawesome	138
107	TheBiggestFeller	134
108	Fullut	132
109	CarryLine	125
110	silverpopcorn	121
111	whoaluv	117
111	EcksD	117
113	Sleek_Storm_721	115
113	Kowcio_	115
115	CoffeeNoir	114
116	teslawolf38	110
117	NotMeanttoChange	108
117	Spacewardharpy7	108
119	Tolhart	107
120	avalan64	106
121	Chromary	101
122	fffMike	100
123	stellarjay	96
124	YungMaki	95
125	Jaka_Saurus_715	94
126	_stets	93
127	SingedBread	92
128	PortlyPete69	89
129	FlashMigma	88
130	12Magner05	87
130	MineMaster0012	87
130	__tomato	87
133	Karetoko	83
133	xyfrs	83
135	Blackberry1310	82
135	theofiel	82
137	LazySupport00	81
138	Matek_	79
138	Groundler	79
140	awesomeoneme	77
140	Jeteight	77
140	iHuntWeeaboos	77
143	Snowflowe	76
143	RefluxRatio	76
143	UCP_TheKingK	76
143	tsitrawhy	76
143	bitsplease	76
148	DarkDescent2392	75
148	LexMakesHistory	75
148	pk1297	75
148	YoshikageBites	75
152	EcksDofficial	73
153	Akoot_	72
154	ooga47	70
154	HELLO_I_AM_BEAR	70
156	Bandito_Roamer	65
156	The_Dark_One_00	65
156	MinttyFressh	65
156	Smashic	65
156	Matorz	65
161	Mewar	63
162	AuroraSkies	61
163	joethahobo	58
163	Rebytre	58
163	Skippeh	58
166	Bumpy419	55
166	Sral7	55
168	SoftSix	53
168	Kubeusz2010	53
170	Crowvens	51
170	yulgur1	51
170	cichy096	51
173	Hiryu27	49
174	Juh1s	47
175	Sheldor097	46
176	bigstankyy	45
176	Enderslayerxz3	45
178	Deathkob	44
179	MyNameIsJobo	43
179	wrinkledpiglet	43
179	Dusk_95	43
179	ReyTheLegend	43
179	UrbanPlanner1978	43
184	DC_XII	42
184	stavgod	42
186	XboxPanda	41
186	RedcatVII	41
188	UncreativeArtist	40
189	cog	38
189	NebulousBadger	38
189	djancak	38
189	Quotary	38
193	Tommhh	37
193	bloodbiter	37
193	ApophisNova	37
193	MyNamaSheff	37
197	AlazelTheReal	36
197	HesDemonPants	36
199	fkGrim	35
199	DarkS0L	35
201	Incinere	34
201	killmeiamtraitor	34
201	pappaberg	34
204	Hyp3rion_	33
204	TiborSterle	33
206	MakeHistory157	32
207	Lutres_Torane	31
207	mobunni	31
207	Zoeyfortnite	31
210	Sky_light_KING	29
210	oxfordschool	29
212	NameGenerat0r	28
212	fluddd	28
214	MovingFish7	27
215	Lord_Doob	26
216	Sebaschan__	25
216	laron58	25
218	Dedalus36	23
218	eitanzaki	23
218	MSK__	23
218	DemTechAlpha	23
218	lordpipe	23
223	Malorn_Aetherius	22
223	Rich_Kat	22
223	Jackattack53	22
223	Nekomin0	22
227	Inchef	21
227	impossibleteapot	21
229	T045RTY	20
229	prizm_	20
