rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	FreakGenius	3547
5	AdmiralSmoke	3381
6	Skylord_Luke	3228
7	Kakolbus	3221
8	beeperbeeper5	3196
9	Onennon	2867
10	noam464	2500
11	ROY4LE	2369
12	Hisiste	1966
13	Kowcio_	1921
14	thewindmillman	1895
15	Xalithia	1800
16	Di_infiri	1680
17	Shogunite	1534
18	TheSecondLord	1438
19	WyngGoy	1345
20	Arceus1975	1307
21	LAVA129	1150
22	Smiguli_	1132
23	thescout7	1057
24	Ezekson	1037
25	PhantomsGhost_	990
26	500am	917
27	Fildyr	915
28	_i_ERROR_i_	898
29	Inbefour	888
30	PlasticOtari	868
31	legal_tax_evader	862
32	luseis	841
33	Racengan	837
34	Frozil20	790
35	Manaateee	760
36	xxPipperDipperxx	747
37	Dakar_	743
38	radioactv_jelly	672
39	Soplight	667
40	_Karmaa	655
41	El_Jalapeno	654
42	the_fireminer	631
43	pintsizedrogue	626
44	DanTheBuilderino	624
45	Legendosh	592
46	Snowflowe	588
47	Warlord324	579
48	SpacesickPrism	576
49	Lord_Jord	553
50	Blaiku	532
51	dudcreeper	518
51	Merv__	518
53	Jovaphobic	504
54	RebelAndroid	492
55	oscminus	480
55	claivin	480
57	The_SlideV5	458
58	The_slideV3	454
59	brofrickcheaters	437
60	Soffbord	428
61	Mahoose	423
62	himak1	404
63	PigDab	402
64	M_Patata	401
65	Mr_Byzantine	392
66	burbankbuilder28	388
67	pixelviolin	380
68	soundad	377
69	07shiny	370
70	set67	368
71	Ozixar	367
72	Xclax101	353
73	SmashingPump	347
74	RobotMinion101	338
75	luvphan	333
76	SlayerCrypto	326
77	drunkeeez	322
78	benediktine1	312
79	rarrq	302
80	Ssor69	297
81	EveryonesUncle	292
82	SvenskaHugo	282
83	AnnieBathory	277
84	SkateboardR6	259
85	Maenara	257
86	m_be9	254
87	_Dean_123	246
88	LeonelSalamanca	241
89	Historical_Sand	233
90	ImpavidArcher	231
91	Doom_melon	225
92	weabis	224
93	BlueZabu	204
94	RoskobiOne	202
94	Stiar	202
96	Euclidoris	196
96	Comma__	196
98	Fuhrer_Teemo	193
99	NieToksikpl	190
100	SaintJosie	189
101	DermeinUser	183
102	dedgt	181
103	Werbe	179
104	Eraxa	175
105	YungMaki	174
106	NoChumpChange	170
107	slkiey	169
107	Leithz6	169
109	Meatlaugh	160
110	_stets	153
110	lcvezra	153
112	kyouma777	151
113	StinkyDiplomat	150
114	ShedJr_	148
115	Lez_	147
116	Winklepicker279	146
117	UCP_TheKingK	145
118	kekhon	143
119	MixerDixer	142
119	Spacewardharpy7	142
121	Toiton	139
122	gcaisawesome	138
123	TheBiggestFeller	134
123	mihimihimihi	134
125	Fullut	132
126	MineMaster0012	128
127	CarryLine	125
128	silverpopcorn	121
129	_Huge_Male_	120
130	EcksD	119
131	whoaluv	117
132	Sleek_Storm_721	115
133	CoffeeNoir	114
133	Smashic	114
135	olliebollie48	113
136	Elastiq	112
137	teslawolf38	110
137	Jackattack53	110
139	NotMeanttoChange	108
140	Tolhart	107
141	avalan64	106
142	JETrotter	105
143	Chromary	101
144	fffMike	100
145	Hyp3rion_	99
145	PortlyPete69	99
147	stellarjay	96
148	Jaka_Saurus_715	94
149	SingedBread	92
150	12Magner05	88
150	FlashMigma	88
152	__tomato	87
153	joethahobo	86
154	Fuad_R	84
155	Karetoko	83
155	xyfrs	83
157	Blackberry1310	82
157	theofiel	82
159	LazySupport00	81
160	Matek_	79
160	Groundler	79
162	MoistMicrowave	77
163	RefluxRatio	76
163	tsitrawhy	76
163	bitsplease	76
163	CattSoup	76
167	DarkDescent2392	75
167	LexMakesHistory	75
167	pk1297	75
167	Biites	75
171	Enderxz3	73
171	xolstoi	73
173	H0UNDFRMH3LL	72
173	SaphLaseer	72
173	Akoot_	72
176	ooga47	70
176	HELLO_I_AM_BEAR	70
178	Bandito_Roamer	65
178	_darky1_	65
178	MinttyFressh	65
178	Matorz	65
182	LeauVox4921	64
182	Jimb0nat0r	64
184	Mewar	63
184	Rebytre	63
186	Huwulling	62
187	k_ce	61
187	AuroraSkies	61
189	Skippeh	58
190	Bumpy419	55
190	Sral7	55
192	SoftSix	53
192	Sorry_Arey	53
192	Kubeusz2010	53
195	Crowvens	51
195	yulgur1	51
195	cichy096	51
198	Hiryu27	49
198	AlexxO_o	49
198	Lutres_	49
201	excelsionprime	48
202	iSammael	47
202	Juh1s	47
204	Sheldor097	46
205	bigstankyy	45
206	Deathkob	44
207	Crowman1	43
207	MyNameIsJobo	43
207	wrinkledpiglet	43
207	Druid95	43
207	ReyTheLegend	43
207	UrbanPlanningEx	43
213	DC_XII	42
213	stavgod	42
215	XboxPanda	41
215	RedcatVII	41
217	PazinGaming	40
217	UncreativeArtist	40
219	Avocadogerms	39
220	hanaryheatwave	38
220	cog	38
220	NebulousBadger	38
220	djancak	38
220	Quotary	38
225	Tommhh	37
225	bloodbiter	37
225	ApophisNova	37
225	GooseWithin	37
225	MyNamaSheff	37
225	Nicserso	37
231	AlazelTheReal	36
