rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Kakolbus	3629
5	FreakGenius	3547
6	beeperbeeper5	3391
7	Yamdalorian	3387
8	Skylord_Luke	3228
9	Onennon	2867
10	noam464	2798
11	royal_2	2369
11	ROY4LE	2369
13	YungMaki	2062
14	Kowcio_	1986
15	Hisiste	1966
16	thewindmillman	1895
17	Mr_Byzantine	1871
18	Xalithia	1800
19	Di_infiri	1680
20	Shogunite	1534
21	TheSecondLord	1442
22	WyngGoy	1345
23	Arceus1975	1307
24	lava124	1150
25	Smiguli_	1132
26	thescout7	1057
27	SpacesickPrism	1055
28	Ezekson	1037
29	PhantomsGhost_	990
30	500am	917
31	Fildyr	915
32	_i_ERROR_i_	898
33	Inbefour	888
34	PlasticOtari	870
35	legal_tax_evader	862
35	pixelviolin	862
37	luseis	842
38	Racengan	837
39	Frozil20	790
40	Manaateee	760
41	xxPipperDipperxx	747
42	Dakar_	743
43	SvenskaHugo	730
44	radioactv_jelly	672
45	Soplight	667
46	_Karmaa	655
47	El_Jalapeno	654
48	crashomon	637
49	the_fireminer	631
50	pintsizedrogue	628
51	DanTheBuilderino	624
52	Merv__	606
53	Legendosh	592
54	Snowflowe	588
55	Warlord324	579
56	Lord_Jord	553
57	oscminus	549
58	Tersea_	548
59	Blaiku	532
60	dudcreeper	518
61	Jovaphobic	504
62	Jackattack53	495
63	RebelAndroid	492
64	PaperCanvas	486
65	claivin	480
66	The_SlideV5	458
67	The_slideV3	454
68	SpartanNamor	437
68	brofrickcheaters	437
70	Soffbord	428
71	Mahoose	423
72	himak1	404
72	PigDab	404
74	M_Patata	401
75	burbankbuilder28	388
76	soundad	377
77	07shiny	370
78	set67	368
79	Ozixar	367
80	Werbe	353
80	Xclax101	353
82	j5ylim	349
83	SmashingPump	347
84	_Huge_Male_	341
85	RobotMinion101	338
86	luvphan	333
87	SlayerCrypto	326
88	drunkeeez	322
89	benediktine1	312
90	rarrq	302
91	RoskobiOne	297
91	Ssor69	297
93	EveryonesUncle	292
94	AnnieBathory	277
95	SkateboardR6	259
96	Maenara	257
97	Hahaa_0	255
98	m_be9	254
99	_Dean_123	246
100	EdGalbraith	241
101	Historical_Sand	233
102	ImpavidArcher	231
103	Doom_melon	225
104	weabis	224
105	PazinGaming	220
106	Aakvaa	213
107	BlueZabu	204
108	Stiar	202
109	Euclidoris	196
109	Comma__	196
111	Fuhrer_Teemo	193
112	NieToksikpl	190
113	Saucepeh	189
114	DermeinUser	183
115	dedgt	181
116	Mattesco	178
117	Eraxa	175
118	Luminad3	170
118	NoChumpChange	170
120	slkiey	169
120	Leithz6	169
122	Meatlaugh	160
123	Alteriity	155
124	_stets	153
124	QuiCreans	153
124	miramyu	153
127	Lez_	152
128	kyouma777	151
129	StinkyDiplomat	150
130	ShedJr_	148
130	Enderxz3	148
132	HUNTERmaun	146
132	Winklepicker279	146
134	TheKingK_	145
135	kekhon	143
136	MixerDixer	142
136	Spacewardharpy7	142
138	RebytreGT	140
139	Toiton	139
140	gcaisawesome	138
141	TheBiggestFeller	134
141	mihimihimihi	134
143	Fullut	132
144	Pumpkin_P_Patch	128
145	CarryLine	125
146	silverpopcorn	121
147	EcksD	119
148	whoaluv	117
149	Sleek_Storm_721	115
150	CoffeeNoir	114
150	12Magner05	114
150	Smashic	114
150	Gzrdy	114
154	olliebollie48	113
155	Elastiq	112
156	teslawolf38	110
157	NotMeanttoChange	108
158	Tolhart	107
158	wwwwinnebagoooo	107
160	avalan64	106
161	JETrotter	105
162	Chromary	101
163	fffMike	100
164	Hyp3rion_	99
164	PortlyPete69	99
166	theonlymagikarp	96
166	stellarjay	96
168	gamerlord1324	95
169	Jaka_Saurus_715	94
169	skitzxo	94
171	SingedBread	92
172	Niklas20114552	89
173	FlashMigma	88
174	__tomato	87
175	joethahobo	86
176	Fuad_R	84
177	Karetoko	83
177	xyfrs	83
179	Huwulling	82
179	Blackberry1310	82
179	theofiel	82
182	LazySupport00	81
183	Matek_	79
183	Groundler	79
185	k_ce	78
185	Sleepy_Evelyn	78
185	Jimb0nat0r	78
188	MoistMicrowave	77
189	RefluxRatio	76
189	Reneedium	76
189	tsitrawhy	76
189	bitsplease	76
189	CattSoup	76
194	DarkDescent2392	75
194	LexMakesHistory	75
194	pk1297	75
194	Biites	75
198	H0UNDFRMH3LL	72
198	SaphLaseer	72
198	Akoot_	72
201	ooga47	70
201	HELLO_I_AM_BEAR	70
203	MAns_44	66
204	Bandito_Roamer	65
204	_darky1_	65
204	MinttyFressh	65
204	Matorz	65
208	LeauVox4921	64
209	Mewar	63
210	ConnorTG5	62
211	AuroraSkies	61
212	_witch_craft_	60
213	Skippeh	58
214	Bumpy419	55
214	AlexxO_o	55
214	Sral7	55
217	SoftSix	53
217	Sorry_Arey	53
217	Kubeusz2010	53
220	Crowvens	51
220	yulgur1	51
220	cichy096	51
223	KarlKaek	50
224	Hiryu27	49
224	Lutres_	49
226	excelsionprime	48
227	Jekyll	47
227	Mr_Sun15	47
227	iSammael	47
227	Juh1s	47
231	Sheldor097	46
