rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Kakolbus	3629
5	FreakGenius	3547
6	AdmiralSmoke	3381
7	Skylord_Luke	3228
8	beeperbeeper5	3197
9	Onennon	2867
10	noam464	2500
11	ROY4LE	2369
12	YungMaki	2062
13	Kowcio_	1973
14	Hisiste	1966
15	thewindmillman	1895
16	Xalithia	1800
17	Di_infiri	1680
18	Shogunite	1534
19	TheSecondLord	1438
20	WyngGoy	1345
21	Arceus1975	1307
22	LAVA129	1150
23	Smiguli_	1132
24	thescout7	1057
25	SpacesickPrism	1047
26	Ezekson	1037
27	PhantomsGhost_	990
28	500am	917
29	Fildyr	915
30	_i_ERROR_i_	898
31	Inbefour	888
32	PlasticOtari	870
33	legal_tax_evader	862
34	luseis	842
35	Racengan	837
36	pixelviolin	798
37	Frozil20	790
38	Manaateee	760
39	xxPipperDipperxx	747
40	Dakar_	743
41	SvenskaHugo	730
42	radioactv_jelly	672
43	Soplight	667
44	_Karmaa	655
45	El_Jalapeno	654
46	the_fireminer	631
47	pintsizedrogue	628
48	DanTheBuilderino	624
49	Mr_Byzantine	600
50	Legendosh	592
51	Snowflowe	588
52	Warlord324	579
53	Lord_Jord	553
54	Merv__	533
55	Blaiku	532
56	dudcreeper	518
57	Jovaphobic	504
58	RebelAndroid	492
59	oscminus	484
60	claivin	480
61	The_SlideV5	458
62	The_slideV3	454
63	brofrickcheaters	437
64	Soffbord	428
65	Mahoose	423
66	himak1	404
66	PigDab	404
68	M_Patata	401
69	burbankbuilder28	388
70	soundad	377
71	07shiny	370
72	set67	368
73	Ozixar	367
74	PaperCanvas	359
75	Werbe	353
75	Xclax101	353
77	SmashingPump	347
78	j5ylim	340
79	RobotMinion101	338
80	luvphan	333
81	SlayerCrypto	326
82	drunkeeez	322
83	_Huge_Male_	321
84	benediktine1	312
85	rarrq	302
86	Ssor69	297
87	EveryonesUncle	292
88	AnnieBathory	277
89	SkateboardR6	259
90	Maenara	257
91	m_be9	254
92	_Dean_123	246
93	LeonelSalamanca	241
94	Historical_Sand	233
95	ImpavidArcher	231
96	Doom_melon	225
97	weabis	224
98	BlueZabu	204
99	PazinGaming	203
100	RoskobiOne	202
100	Stiar	202
102	Euclidoris	196
102	Comma__	196
104	Fuhrer_Teemo	193
105	NieToksikpl	190
106	Saucepeh	189
107	DermeinUser	183
108	dedgt	181
109	Eraxa	175
110	Luminad3	170
110	NoChumpChange	170
112	slkiey	169
112	Leithz6	169
114	Meatlaugh	160
115	_stets	153
115	lcvezra	153
117	kyouma777	151
118	StinkyDiplomat	150
119	ShedJr_	148
120	Lez_	147
121	Winklepicker279	146
122	UCP_TheKingK	145
123	kekhon	143
124	MixerDixer	142
124	Spacewardharpy7	142
126	Toiton	139
127	gcaisawesome	138
128	TheBiggestFeller	134
128	mihimihimihi	134
130	Fullut	132
131	MineMaster0012	128
132	CarryLine	125
133	silverpopcorn	121
134	EcksD	119
135	whoaluv	117
136	Sleek_Storm_721	115
137	CoffeeNoir	114
137	Smashic	114
139	olliebollie48	113
140	Elastiq	112
141	Jackattack53	111
142	teslawolf38	110
143	NotMeanttoChange	108
144	Tolhart	107
145	avalan64	106
146	JETrotter	105
147	Chromary	101
148	fffMike	100
149	Hyp3rion_	99
149	PortlyPete69	99
151	Mattesco	98
152	stellarjay	96
153	Jaka_Saurus_715	94
154	SingedBread	92
155	12Magner05	88
155	FlashMigma	88
157	__tomato	87
158	joethahobo	86
159	Fuad_R	84
160	Karetoko	83
160	xyfrs	83
162	Huwulling	82
162	Blackberry1310	82
162	theofiel	82
165	LazySupport00	81
166	Enderxz3	80
167	Matek_	79
167	Groundler	79
169	lunathelemon	78
169	Jimb0nat0r	78
171	MoistMicrowave	77
172	RefluxRatio	76
172	tsitrawhy	76
172	bitsplease	76
172	CattSoup	76
176	DarkDescent2392	75
176	LexMakesHistory	75
176	pk1297	75
176	Biites	75
180	xolstoi	73
181	H0UNDFRMH3LL	72
181	SaphLaseer	72
181	Akoot_	72
184	ooga47	70
184	HELLO_I_AM_BEAR	70
186	Reneedium	67
187	Bandito_Roamer	65
187	_darky1_	65
187	MinttyFressh	65
187	Matorz	65
191	LeauVox4921	64
192	Mewar	63
192	Rebytre	63
194	ConnorTG5	62
195	k_ce	61
195	AuroraSkies	61
197	Skippeh	58
198	Bumpy419	55
198	AlexxO_o	55
198	Sral7	55
201	SoftSix	53
201	Sorry_Arey	53
201	Kubeusz2010	53
204	Crowvens	51
204	yulgur1	51
204	cichy096	51
207	Hiryu27	49
207	Lutres_	49
209	excelsionprime	48
210	iSammael	47
210	Juh1s	47
212	Sheldor097	46
213	bigstankyy	45
214	Deathkob	44
215	Crowman1	43
215	MyNameIsJobo	43
215	wrinkledpiglet	43
215	Druid95	43
215	ReyTheLegend	43
215	UrbanPlanningEx	43
221	DC_XII	42
221	stavgod	42
223	XboxPanda	41
223	RedcatVII	41
225	UncreativeArtist	40
226	Avocadogerms	39
227	hanaryheatwave	38
227	cog	38
227	NebulousBadger	38
227	djancak	38
227	Quotary	38
232	Tommhh	37
