rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Freak_Genius	3547
5	Smoke____	3249
6	beeperbeeper5	3156
7	Onennon	2867
8	Skylord_Luke	2798
9	ROY4LE	2369
10	noam464	2251
11	Kakolbus	2144
12	Hisiste	1966
13	thewindmillman	1895
14	Xalithia	1800
15	Di_infiri	1680
16	Shogunite	1534
17	TheSecondLord	1351
18	WyngGoy	1345
19	Arceus1975	1302
20	LAVA129	1150
21	Smiguli_	1132
22	thescout7	1057
23	Ezekson	1003
24	PhantomsGhost_	990
25	500am	917
26	Fildyr	915
27	Inbefour	888
28	PlasticOtari	867
29	loveseeker	862
30	Racengan	831
31	Frozil12	790
32	xxPipperDipperxx	712
33	radioactv_jelly	672
34	_Karmaa	655
35	El_Jalapeno	654
36	the_fireminer	631
37	DanTheBuilderino	624
37	Soplight	624
39	pintsizedrogue	615
40	Legendosh	592
41	Warlord324	579
42	Lord_Jord	553
43	Blaiku	532
44	dudcreeper	518
45	Merv__	516
46	Jovaphobic	504
47	RebelAndroid	492
48	claivin	480
49	The_SlideV5	458
50	The_slideV3	454
51	brofrickcheaters	437
52	Soffbord	428
53	himak1	404
54	PigDab	402
55	M_Patata	401
56	burbankbuilder28	388
57	soundad	377
58	07shiny	370
59	set67	368
60	Ozixar	367
61	Xclax101	353
62	RobotMinion101	338
63	Mahoose	335
64	luvphan	333
65	SlayerCrypto	326
66	benediktine1	312
67	Drlzyy	303
68	rarrq	302
69	MyNameIsDakar	296
70	EveryonesUncle	292
71	GlitchyPlate810	285
72	Ssor69	282
73	AnnieBathory	277
74	SkateboardR6	259
75	Maenara	257
76	m_be9	254
77	_Dean_123	246
78	ImpavidArcher	231
79	Doom_melon	225
80	Historical_Sand	206
81	BlueZabu	204
82	Stiar	202
83	SvenskaHugo	197
84	Mr_Byzantine	196
84	Euclidoris	196
84	Comma__	196
87	Fuhrer_Teemo	193
88	_NieToksikpl_	190
89	RodSerlingCringe	189
90	Jiminie	186
91	DermeinUser	183
92	dedgt	181
93	Werbe	179
94	Eraxa	175
95	NoChumpChange	170
96	slkiey	169
96	Leithz6	169
98	Meatlaugh	160
99	lcvezra	153
100	kyouma777	151
101	ShedJr_	148
102	Winklepicker279	146
103	kekhon	143
104	MixerDixer	142
105	Toiton	139
106	gcaisawesome	138
107	TheBiggestFeller	134
108	Fullut	132
109	CarryLine	125
110	silverpopcorn	121
111	whoaluv	117
111	EcksD	117
113	Sleek_Storm_721	115
113	Kowcio_	115
115	CoffeeNoir	114
116	teslawolf38	110
117	NotMeanttoChange	108
118	Tolhart	107
119	avalan64	106
119	Spacewardharpy7	106
121	Chromary	101
122	fffMike	100
123	stellarjay	96
124	YungMaki	95
125	Jaka_Saurus_715	94
126	_stets	93
127	SingedBread	92
128	PortlyPete69	89
129	FlashMigma	88
130	MineMaster0012	87
130	__tomato	87
132	Karetoko	83
132	xyfrs	83
134	Blackberry1310	82
134	theofiel	82
136	Matek_	79
136	Groundler	79
138	awesomeoneme	77
139	Snowflowe	76
139	RefluxRatio	76
139	bitsplease	76
142	DarkDescent2392	75
142	LexMakesHistory	75
142	pk1297	75
142	YoshikageBites	75
146	EcksDofficial	73
147	UCP_TheKingK	72
148	ooga47	70
148	HELLO_I_AM_BEAR	70
148	tsitrawhy	70
151	Bandito_Roamer	65
151	The_Dark_One_00	65
151	MinttyFressh	65
151	Matorz	65
155	Mewar	63
156	AuroraSkies	61
157	joethahobo	58
157	Rebytre	58
157	Skippeh	58
160	Bumpy419	55
160	Sral7	55
162	SoftSix	53
162	Kubeusz2010	53
164	Crowvens	51
164	yulgur1	51
164	cichy096	51
167	Hiryu27	49
168	Juh1s	47
169	Sheldor097	46
170	bigstankyy	45
170	Enderslayerxz3	45
172	Deathkob	44
173	MyNameIsJobo	43
173	wrinkledpiglet	43
173	Dusk_95	43
173	ReyTheLegend	43
173	UrbanPlanner1978	43
178	DC_XII	42
178	stavgod	42
180	XboxPanda	41
180	RedcatVII	41
182	UncreativeArtist	40
183	cog	38
183	NebulousBadger	38
183	djancak	38
183	Quotary	38
187	Tommhh	37
187	bloodbiter	37
187	Smashic	37
187	ApophisNova	37
187	MyNamaSheff	37
192	AlazelTheReal	36
192	HesDemonPants	36
194	fkGrim	35
194	DarkS0L	35
196	Incinere	34
196	killmeiamtraitor	34
196	pappaberg	34
199	Hyp3rion_	33
199	TiborSterle	33
201	MakeHistory157	32
202	Lutres_Torane	31
202	mobunni	31
202	Zoeyfortnite	31
205	Sky_light_KING	29
205	oxfordschool	29
207	NameGenerat0r	28
207	fluddd	28
209	MovingFish7	27
210	Lord_Doob	26
211	Sebaschan__	25
211	laron58	25
213	Dedalus36	23
213	eitanzaki	23
213	MSK__	23
213	DemTechAlpha	23
217	Malorn_Aetherius	22
217	Rich_Kat	22
217	Jackattack53	22
217	Nekomin0	22
221	Inchef	21
221	impossibleteapot	21
223	T045RTY	20
223	jewbacaman	20
223	drumine	20
226	SaltineDream	19
226	NoxxxxiS	19
226	Kynigito	19
226	Blu3beast	19
226	TheRealHi	19
