rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Kakolbus	3629
5	FreakGenius	3547
6	AdmiralSmoke	3381
7	Skylord_Luke	3228
8	beeperbeeper5	3197
9	Onennon	2867
10	noam464	2630
11	ROY4LE	2369
12	YungMaki	2062
13	Kowcio_	1973
14	Hisiste	1966
15	thewindmillman	1895
16	Xalithia	1800
17	Di_infiri	1680
18	Shogunite	1534
19	TheSecondLord	1438
20	WyngGoy	1345
21	Arceus1975	1307
22	LAVA129	1150
23	Smiguli_	1132
24	thescout7	1057
25	SpacesickPrism	1047
26	Ezekson	1037
27	PhantomsGhost_	990
28	500am	917
29	Fildyr	915
30	_i_ERROR_i_	898
31	Inbefour	888
32	PlasticOtari	870
33	Mr_Byzantine	864
34	legal_tax_evader	862
35	luseis	842
36	Racengan	837
37	pixelviolin	798
38	Frozil20	790
39	Manaateee	760
40	xxPipperDipperxx	747
41	Dakar_	743
42	SvenskaHugo	730
43	radioactv_jelly	672
44	Soplight	667
45	_Karmaa	655
46	El_Jalapeno	654
47	the_fireminer	631
48	pintsizedrogue	628
49	DanTheBuilderino	624
50	Legendosh	592
51	Snowflowe	588
52	Warlord324	579
53	Lord_Jord	553
54	Merv__	533
55	Blaiku	532
56	dudcreeper	518
57	Jovaphobic	504
58	RebelAndroid	492
59	oscminus	487
60	claivin	480
61	The_SlideV5	458
62	The_slideV3	454
63	brofrickcheaters	437
64	Soffbord	428
65	Mahoose	423
66	himak1	404
66	PigDab	404
68	M_Patata	401
69	burbankbuilder28	388
70	soundad	377
71	07shiny	370
72	set67	368
73	Ozixar	367
74	PaperCanvas	359
75	Werbe	353
75	Xclax101	353
77	j5ylim	349
78	SmashingPump	347
79	RobotMinion101	338
80	luvphan	333
81	_Huge_Male_	331
82	SlayerCrypto	326
83	drunkeeez	322
84	benediktine1	312
85	rarrq	302
86	Ssor69	297
87	EveryonesUncle	292
88	AnnieBathory	277
89	SkateboardR6	259
90	Maenara	257
91	Hahaa_0	255
92	m_be9	254
93	_Dean_123	246
94	LeonelSalamanca	241
95	Historical_Sand	233
96	ImpavidArcher	231
97	Doom_melon	225
98	weabis	224
99	BlueZabu	204
100	PazinGaming	203
101	RoskobiOne	202
101	Stiar	202
103	Euclidoris	196
103	Comma__	196
105	Fuhrer_Teemo	193
106	NieToksikpl	190
107	Saucepeh	189
108	DermeinUser	183
109	dedgt	181
110	Eraxa	175
111	Luminad3	170
111	NoChumpChange	170
113	slkiey	169
113	Leithz6	169
115	Meatlaugh	160
116	_stets	153
116	lcvezra	153
118	kyouma777	151
119	StinkyDiplomat	150
120	ShedJr_	148
121	Lez_	147
122	Winklepicker279	146
123	UCP_TheKingK	145
124	kekhon	143
125	MixerDixer	142
125	Spacewardharpy7	142
127	Toiton	139
128	gcaisawesome	138
129	TheBiggestFeller	134
129	mihimihimihi	134
131	Fullut	132
132	MineMaster0012	128
133	CarryLine	125
134	silverpopcorn	121
135	EcksD	119
136	whoaluv	117
137	Sleek_Storm_721	115
138	CoffeeNoir	114
138	Smashic	114
140	olliebollie48	113
141	Jackattack53	112
141	Elastiq	112
143	teslawolf38	110
144	NotMeanttoChange	108
145	Tolhart	107
146	avalan64	106
147	JETrotter	105
148	Chromary	101
149	fffMike	100
150	Hyp3rion_	99
150	PortlyPete69	99
152	Mattesco	98
153	stellarjay	96
154	Jaka_Saurus_715	94
155	SingedBread	92
156	12Magner05	88
156	FlashMigma	88
158	__tomato	87
159	joethahobo	86
160	Fuad_R	84
161	Karetoko	83
161	xyfrs	83
163	Huwulling	82
163	Blackberry1310	82
163	theofiel	82
166	LazySupport00	81
167	Enderxz3	80
168	Matek_	79
168	Groundler	79
170	lunathelemon	78
170	Jimb0nat0r	78
172	MoistMicrowave	77
173	RefluxRatio	76
173	tsitrawhy	76
173	bitsplease	76
173	CattSoup	76
177	DarkDescent2392	75
177	LexMakesHistory	75
177	pk1297	75
177	Biites	75
181	xolstoi	73
182	H0UNDFRMH3LL	72
182	SaphLaseer	72
182	Akoot_	72
185	ooga47	70
185	HELLO_I_AM_BEAR	70
187	Reneedium	67
188	Bandito_Roamer	65
188	_darky1_	65
188	MinttyFressh	65
188	Matorz	65
192	LeauVox4921	64
193	Mewar	63
193	Rebytre	63
195	ConnorTG5	62
196	k_ce	61
196	AuroraSkies	61
198	Skippeh	58
199	Bumpy419	55
199	AlexxO_o	55
199	Sral7	55
202	SoftSix	53
202	Sorry_Arey	53
202	Kubeusz2010	53
205	Crowvens	51
205	yulgur1	51
205	cichy096	51
208	Hiryu27	49
208	Lutres_	49
210	excelsionprime	48
211	iSammael	47
211	Juh1s	47
213	Sheldor097	46
214	bigstankyy	45
215	Deathkob	44
216	Crowman1	43
216	MyNameIsJobo	43
216	wrinkledpiglet	43
216	Druid95	43
216	ReyTheLegend	43
216	UrbanPlanningEx	43
222	DC_XII	42
222	stavgod	42
224	XboxPanda	41
224	RedcatVII	41
226	UncreativeArtist	40
227	Avocadogerms	39
228	hanaryheatwave	38
228	cog	38
228	NebulousBadger	38
228	djancak	38
