rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Kakolbus	3629
5	FreakGenius	3547
6	beeperbeeper5	3391
7	Yamdalorian	3387
8	Skylord_Luke	3228
9	Onennon	2867
10	noam464	2798
11	Mr_Byzantine	2378
12	royal_2	2369
12	ROY4LE	2369
14	doublemaki	2062
15	Kowcio_	1993
16	Hisiste	1966
17	thewindmillman	1895
18	Xalithia	1800
19	Di_infiri	1680
20	Shogunite	1534
21	TheSecondLord	1456
22	WyngGoy	1345
23	Arceus1975	1307
24	LAVA124	1150
25	Smiguli_	1132
26	thescout7	1057
27	SpacesickPrism	1055
28	Ezekson	1037
29	PhantomsGhost_	990
30	500am	917
31	Fildyr	915
32	_i_ERROR_i_	898
33	Inbefour	888
34	PlasticOtari	870
35	legal_tax_evader	862
35	pixelviolin	862
37	luseis	842
38	Racengan	837
39	Frozil20	790
40	Manaateee	760
41	xxPipperDipperxx	747
42	Dakar_	743
43	SvenskaHugo	730
44	radioactv_jelly	672
45	Soplight	667
46	_Karmaa	655
47	El_Jalapeno	654
48	craaaash	637
49	the_fireminer	631
50	pintsizedrogue	628
51	DanTheBuilderino	624
52	Merv__	606
53	Legendosh	592
54	Snowflowe	588
55	Warlord324	579
56	lpinfinity	574
57	Lord_Jord	553
58	oscminus	549
59	Tersea_	548
60	Blaiku	532
61	dudcreeper	518
62	Jovaphobic	504
63	Jackattack53	495
64	RebelAndroid	492
65	PaperCanvas	486
66	claivin	480
67	The_SlideV5	458
68	The_slideV3	454
69	SpartanNamor	437
69	brofrickcheaters	437
71	Soffbord	428
72	Mahoose	423
73	himak1	404
73	PigDab	404
75	M_Patata	401
76	burbankbuilder28	388
77	soundad	377
78	07shiny	370
79	set67	368
80	Ozixar	367
81	Werbe	353
81	Xclax101	353
83	j5ylim	349
84	robertsnose	347
85	_Huge_Male_	341
86	RobotMinion101	338
87	luvphan	333
88	SlayerCrypto	326
89	drunkeeez	322
90	benediktine1	312
91	rarrq	302
92	RoskobiOne	297
92	Ssor69	297
94	EveryonesUncle	292
95	AnnieBathory	277
96	SkateboardR6	259
97	Maenara	257
98	Hahaa_0	255
99	m_be9	254
100	_Dean_123	246
101	EdGalbraith	241
102	Historical_Sand	233
103	ImpavidArcher	231
104	Doom_melon	225
105	weabis	224
106	PazinGaming	220
107	Aakvaa	213
108	BlueZabu	204
109	Stiar	202
110	Euclidoris	196
110	Comma__	196
112	Fuhrer_Teemo	193
113	Niklas20114552	190
113	NieToksikpl	190
115	Saucepeh	189
116	DermeinUser	183
117	dedgt	181
118	Mattesco	178
119	Eraxa	175
120	Luminad3	170
120	NoChumpChange	170
122	slkiey	169
122	Leithz6	169
124	Meatlaugh	160
125	ee_echo_oo	156
126	Alteriity	155
127	_stets	153
127	QuiCreans	153
127	miramyu	153
130	Lez_	152
131	kyouma777	151
132	StinkyDiplomat	150
133	ShedJr_	148
133	Enderxz3	148
135	HUNTERmaun	146
135	Winklepicker279	146
135	Pumpkin_P_Patch	146
138	TheKingK_	145
139	kekhon	143
140	MixerDixer	142
140	Spacewardharpy7	142
142	Rebytre	140
143	Toiton	139
144	gcaisawesome	138
145	TheBiggestFeller	134
145	mihimihimihi	134
147	Fullut	132
148	CarryLine	125
149	silverpopcorn	121
150	EcksD	119
151	whoaluv	117
152	Sleek_Storm_721	115
153	CoffeeNoir	114
153	12Magner05	114
153	Smashic	114
153	Gzrdy	114
157	olliebollie48	113
158	Elastiq	112
159	teslawolf38	110
160	NotMeanttoChange	108
161	Tolhart	107
161	wwwwinnebagoooo	107
163	avalan64	106
164	JETrotter	105
165	LuvLuvLove	102
166	Chromary	101
167	fffMike	100
168	Hyp3rion_	99
168	PortlyPete69	99
170	theonlymagikarp	96
170	stellarjay	96
172	gamerlord1324	95
173	Jaka_Saurus_715	94
174	SingedBread	92
175	FlashMigma	88
176	__tomato	87
177	joethahobo	86
178	Fuad_R	84
179	Karetoko	83
179	xyfrs	83
181	Huwulling	82
181	Blackberry1310	82
181	theofiel	82
184	LazySupport00	81
185	Matek_	79
185	Groundler	79
187	k_ce	78
187	Sleepy_Evelyn	78
187	Jimb0nat0r	78
190	Literally_Rat	77
191	RefluxRatio	76
191	Reneedium	76
191	MC_Skribble	76
191	bitsplease	76
191	CattSoup	76
196	DarkDescent2392	75
196	_witch_craft_	75
196	LexMakesHistory	75
196	pk1297	75
196	Biites	75
201	H0UNDFRMH3LL	72
201	SaphSaff	72
201	Akoot_	72
204	ooga47	70
204	HELLO_I_AM_BEAR	70
206	Mr_Sun15	67
207	MAns_44	66
208	Bandito_Roamer	65
208	_darky1_	65
208	MinttyFressh	65
208	Matorz	65
212	LeauVox4921	64
213	Mewar	63
214	ConnorTG5	62
215	AuroraSkies	61
216	Skippeh	58
217	Bumpy419	55
217	AlexxO_o	55
217	Sral7	55
220	SoftSix	53
220	Sorry_Arey07	53
220	Kubeusz2010	53
223	Crowvens	51
223	yulgur1	51
223	cichy096	51
226	KarlKaek	50
227	Hiryu27	49
227	Lutres_	49
229	excelsionprime	48
230	Jekyll	47
