rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Kakolbus	3614
5	FreakGenius	3547
6	AdmiralSmoke	3381
7	Skylord_Luke	3228
8	beeperbeeper5	3196
9	Onennon	2867
10	noam464	2500
11	ROY4LE	2369
12	YungMaki	2062
13	Kowcio_	1969
14	Hisiste	1966
15	thewindmillman	1895
16	Xalithia	1800
17	Di_infiri	1680
18	Shogunite	1534
19	TheSecondLord	1438
20	WyngGoy	1345
21	Arceus1975	1307
22	LAVA129	1150
23	Smiguli_	1132
24	thescout7	1057
25	SpacesickPrism	1047
26	Ezekson	1037
27	PhantomsGhost_	990
28	500am	917
29	Fildyr	915
30	_i_ERROR_i_	898
31	Inbefour	888
32	PlasticOtari	870
33	legal_tax_evader	862
34	luseis	842
35	Racengan	837
36	Frozil20	790
37	Manaateee	760
38	xxPipperDipperxx	747
39	Dakar_	743
40	pixelviolin	696
41	radioactv_jelly	672
42	Soplight	667
43	_Karmaa	655
44	El_Jalapeno	654
45	the_fireminer	631
46	pintsizedrogue	627
47	DanTheBuilderino	624
48	Legendosh	592
49	Snowflowe	588
50	Warlord324	579
51	Lord_Jord	553
52	Blaiku	532
53	Merv__	522
54	dudcreeper	518
55	Jovaphobic	504
56	RebelAndroid	492
57	oscminus	480
57	claivin	480
59	The_SlideV5	458
60	The_slideV3	454
61	Mr_Byzantine	451
62	brofrickcheaters	437
63	Soffbord	428
64	Mahoose	423
65	himak1	404
65	PigDab	404
67	M_Patata	401
68	burbankbuilder28	388
69	soundad	377
70	07shiny	370
71	set67	368
72	Ozixar	367
73	Xclax101	353
74	PaperCanvas	351
75	SmashingPump	347
76	RobotMinion101	338
77	luvphan	333
78	SlayerCrypto	326
79	drunkeeez	322
80	benediktine1	312
81	rarrq	302
82	Ssor69	297
83	EveryonesUncle	292
84	SvenskaHugo	284
85	AnnieBathory	277
86	_Huge_Male_	276
87	SkateboardR6	259
88	Maenara	257
89	m_be9	254
90	_Dean_123	246
91	LeonelSalamanca	241
92	Historical_Sand	233
93	ImpavidArcher	231
94	Doom_melon	225
95	weabis	224
96	BlueZabu	204
97	RoskobiOne	202
97	Stiar	202
99	Euclidoris	196
99	Comma__	196
101	Fuhrer_Teemo	193
102	NieToksikpl	190
103	Saucepeh	189
104	DermeinUser	183
105	dedgt	181
106	Werbe	179
107	Eraxa	175
108	Luminad3	170
108	NoChumpChange	170
110	slkiey	169
110	Leithz6	169
112	Meatlaugh	160
113	_stets	153
113	lcvezra	153
115	kyouma777	151
116	StinkyDiplomat	150
117	ShedJr_	148
118	Lez_	147
119	Winklepicker279	146
120	UCP_TheKingK	145
121	kekhon	143
122	MixerDixer	142
122	Spacewardharpy7	142
124	Toiton	139
125	gcaisawesome	138
126	TheBiggestFeller	134
126	mihimihimihi	134
128	Fullut	132
129	MineMaster0012	128
130	CarryLine	125
131	silverpopcorn	121
132	EcksD	119
133	whoaluv	117
134	Sleek_Storm_721	115
135	CoffeeNoir	114
135	Smashic	114
137	olliebollie48	113
138	Elastiq	112
139	Jackattack53	111
140	teslawolf38	110
141	NotMeanttoChange	108
142	Tolhart	107
143	avalan64	106
144	JETrotter	105
145	Chromary	101
146	fffMike	100
147	Hyp3rion_	99
147	PortlyPete69	99
149	stellarjay	96
150	Jaka_Saurus_715	94
151	SingedBread	92
152	12Magner05	88
152	FlashMigma	88
154	__tomato	87
155	joethahobo	86
156	Fuad_R	84
157	Karetoko	83
157	xyfrs	83
159	Huwulling	82
159	Blackberry1310	82
159	theofiel	82
162	LazySupport00	81
163	Matek_	79
163	Groundler	79
165	lunathelemon	78
166	MoistMicrowave	77
167	RefluxRatio	76
167	tsitrawhy	76
167	bitsplease	76
167	CattSoup	76
171	DarkDescent2392	75
171	LexMakesHistory	75
171	pk1297	75
171	Biites	75
175	Enderxz3	73
175	xolstoi	73
177	H0UNDFRMH3LL	72
177	SaphLaseer	72
177	Akoot_	72
180	ooga47	70
180	HELLO_I_AM_BEAR	70
182	Bandito_Roamer	65
182	_darky1_	65
182	MinttyFressh	65
182	Matorz	65
186	LeauVox4921	64
186	Jimb0nat0r	64
188	Mewar	63
188	Rebytre	63
190	ConnorTG5	62
191	k_ce	61
191	AuroraSkies	61
193	Skippeh	58
194	Bumpy419	55
194	AlexxO_o	55
194	Sral7	55
197	SoftSix	53
197	Sorry_Arey	53
197	Kubeusz2010	53
200	Crowvens	51
200	yulgur1	51
200	cichy096	51
203	Hiryu27	49
203	Lutres_	49
205	excelsionprime	48
206	iSammael	47
206	Juh1s	47
208	Sheldor097	46
209	bigstankyy	45
210	Deathkob	44
211	Crowman1	43
211	MyNameIsJobo	43
211	wrinkledpiglet	43
211	Druid95	43
211	ReyTheLegend	43
211	UrbanPlanningEx	43
217	DC_XII	42
217	stavgod	42
219	XboxPanda	41
219	RedcatVII	41
221	PazinGaming	40
221	UncreativeArtist	40
223	Avocadogerms	39
224	hanaryheatwave	38
224	cog	38
224	NebulousBadger	38
224	djancak	38
224	Quotary	38
229	Tommhh	37
229	bloodbiter	37
229	ApophisNova	37
