rank	username	minecraft:used/minecraft:stone_brick_wall
1	TheShyPig	5329
2	Cowison	4352
3	HellsSponge	3959
4	Freak_Genius	3547
5	Smoke____	3334
6	Skylord_Luke	3193
7	beeperbeeper5	3156
8	Onennon	2867
9	Kakolbus	2684
10	ROY4LE	2369
11	noam464	2270
12	Hisiste	1966
13	thewindmillman	1895
14	Xalithia	1800
15	Di_infiri	1680
16	Shogunite	1534
17	TheSecondLord	1438
18	WyngGoy	1345
19	Arceus1975	1307
20	LAVA129	1150
21	Smiguli_	1132
22	thescout7	1057
23	Ezekson	1037
24	PhantomsGhost_	990
25	500am	917
26	Fildyr	915
27	Inbefour	888
28	PlasticOtari	868
29	loveseeker	862
30	Racengan	837
31	Frozil20	790
32	xxPipperDipperxx	732
33	radioactv_jelly	672
34	Soplight	667
35	_Karmaa	655
36	El_Jalapeno	654
37	the_fireminer	631
38	pintsizedrogue	625
39	DanTheBuilderino	624
40	Legendosh	592
41	Warlord324	579
42	Snowflowe	567
43	Lord_Jord	553
44	Blaiku	532
45	dudcreeper	518
46	Merv__	516
47	Jovaphobic	504
48	RebelAndroid	492
49	claivin	480
50	SpacesickPrism	467
51	Jiminie	458
51	The_SlideV5	458
53	The_slideV3	454
54	brofrickcheaters	437
55	Soffbord	428
56	Mahoose	415
57	himak1	404
58	PigDab	402
59	M_Patata	401
60	burbankbuilder28	388
61	soundad	377
62	07shiny	370
63	set67	368
64	Ozixar	367
65	Xclax101	353
66	RobotMinion101	338
67	luvphan	333
68	SlayerCrypto	326
69	drunkeeez	322
70	benediktine1	312
71	Drlzyy	303
72	rarrq	302
73	MyNameIsDakar	296
74	EveryonesUncle	292
75	GlitchyPlate810	285
76	Ssor69	282
77	AnnieBathory	277
78	SkateboardR6	259
79	Maenara	257
80	m_be9	254
81	_Dean_123	246
82	binman420	238
83	ImpavidArcher	231
84	Doom_melon	225
85	iHuntWeeaboos	224
86	Historical_Sand	206
87	BlueZabu	204
88	Stiar	202
89	SvenskaHugo	197
90	Mr_Byzantine	196
90	Euclidoris	196
90	Comma__	196
93	Fuhrer_Teemo	193
94	NieToksikpl	190
95	RodSerlingCringe	189
96	DermeinUser	183
97	dedgt	181
98	Werbe	179
99	Eraxa	175
100	NoChumpChange	170
101	slkiey	169
101	Leithz6	169
103	Meatlaugh	160
104	lcvezra	153
105	Kowcio_	152
106	kyouma777	151
107	ShedJr_	148
108	Winklepicker279	146
109	UCP_TheKingK	145
110	kekhon	143
111	MixerDixer	142
112	Toiton	139
113	gcaisawesome	138
114	TheBiggestFeller	134
115	Fullut	132
116	CarryLine	125
117	silverpopcorn	121
118	whoaluv	117
118	EcksD	117
120	Sleek_Storm_721	115
121	CoffeeNoir	114
122	_Huge_Male_	111
123	teslawolf38	110
124	NotMeanttoChange	108
124	Spacewardharpy7	108
124	YungMaki	108
127	Tolhart	107
128	avalan64	106
129	Chromary	101
130	fffMike	100
131	PortlyPete69	99
132	Smashic	98
133	stellarjay	96
134	Jaka_Saurus_715	94
135	_stets	93
136	SingedBread	92
137	FlashMigma	88
138	12Magner05	87
138	MineMaster0012	87
138	__tomato	87
141	Fuad_R	84
142	Karetoko	83
142	xyfrs	83
144	Blackberry1310	82
144	theofiel	82
146	LazySupport00	81
147	Matek_	79
147	Groundler	79
149	awesomeoneme	77
149	Jeteight	77
151	RefluxRatio	76
151	tsitrawhy	76
151	bitsplease	76
154	DarkDescent2392	75
154	LexMakesHistory	75
154	pk1297	75
154	YoshikageBites	75
158	EcksDofficial	73
159	Akoot_	72
160	ooga47	70
160	HELLO_I_AM_BEAR	70
162	Bandito_Roamer	65
162	The_Dark_One_00	65
162	MinttyFressh	65
162	Matorz	65
166	Mewar	63
166	Rebytre	63
168	AuroraSkies	61
169	joethahobo	60
170	mihimihimihi	59
171	Skippeh	58
172	LeauVox4921	55
172	Bumpy419	55
172	Sral7	55
175	SoftSix	53
175	Kubeusz2010	53
177	Crowvens	51
177	yulgur1	51
177	cichy096	51
180	Hiryu27	49
181	iSammael	47
181	Juh1s	47
183	Sheldor097	46
184	bigstankyy	45
184	Enderslayerxz3	45
186	Deathkob	44
187	MyNameIsJobo	43
187	wrinkledpiglet	43
187	Dusk_95	43
187	ReyTheLegend	43
187	UrbanPlanner1978	43
192	DC_XII	42
192	stavgod	42
194	XboxPanda	41
194	RedcatVII	41
196	UncreativeArtist	40
197	cog	38
197	NebulousBadger	38
197	djancak	38
197	Quotary	38
201	Tommhh	37
201	bloodbiter	37
201	ApophisNova	37
201	MyNamaSheff	37
205	AlazelTheReal	36
205	lordpipe	36
205	HesDemonPants	36
208	fkGrim	35
208	DarkS0L	35
210	Incinere	34
210	killmeiamtraitor	34
210	pappaberg	34
213	Hyp3rion_	33
213	TiborSterle	33
215	MakeHistory157	32
216	Lutres_Torane	31
216	mobunni	31
216	Zoeyfortnite	31
219	Sky_light_KING	29
219	oxfordschool	29
221	AlexxO_o	28
221	NameGenerat0r	28
221	fluddd	28
221	Jimb0nat0r	28
225	MovingFish7	27
226	Lord_Doob	26
227	Sebaschan__	25
227	Jackattack53	25
227	laron58	25
