rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	pintsizedrogue	697
4	diggydog67	613
5	thewindmillman	585
6	EcksD	470
7	Smoke____	411
8	Hermanni__	395
9	Awyrlas	353
10	ApophisNova	278
10	MyNamaSheff	278
12	MightyWertu	273
13	NameGenerat0r	263
14	Kowcio_	226
15	Di_infiri	222
16	CoffeeNoir	220
17	Xclax101	210
18	MyNameIsDakar	199
19	lordpipe	179
20	PortlyPete69	160
21	groofles	159
22	YungMaki	141
23	Drlzyy	128
24	EveryonesUncle	113
25	xxPipperDipperxx	97
26	Akoot_	93
27	set67	92
28	XxCookiequeenxX	77
29	Jiminie	76
30	RobotMinion101	75
31	burbankbuilder28	70
32	fluddd	64
33	Steelynan	63
34	kekhon	61
35	LeGold	57
36	lillips	47
37	RatatJuice	46
38	Blu3beast	45
39	microcrisp	42
40	PigDab	41
40	Inbefour	41
42	ShedJr_	35
42	lcvezra	35
44	eitanzaki	34
45	Arceus1975	31
46	Frozil12	30
46	Blaiku	30
48	chipklip	29
49	Hpdinosaur	28
50	KomputerDude	23
51	DC_XII	21
51	Soplight	21
53	Freak_Genius	20
54	Fullut	19
54	Chromary	19
56	Mahoose	18
56	__tomato	18
56	jnp_gaming	18
59	gcaisawesome	16
59	Shogunite	16
61	IAmTheWalrus910	14
61	oxfordschool	14
63	The_Dark_One_00	13
63	AuroraValkyrie	13
65	Incinere	12
65	SellyZ	12
65	Segotep999	12
68	beeperbeeper5	11
69	EMC_	10
69	SteveCraftBlocks	10
71	SaucyDark	9
71	Maenara	9
73	Enderslayerxz3	8
74	noam464	7
75	kinas45y5	6
76	Blackberry1310	5
76	loveseeker	5
76	Hyp3rion_	5
76	Shiirazuku	5
76	MovingFish7	5
81	Deathkob	4
81	Groundler	4
83	thescout7	3
83	BumbleBeever	3
83	Spacewardharpy7	3
83	h2p_emrld	3
87	joethahobo	2
87	WET_WET_WET	2
87	Rebytre	2
87	Hisiste	2
87	jcool7	2
92	Cowison	1
92	T045RTY	1
92	Kakolbus	1
92	gabriels543	1
92	TheShyPig	1
92	RodSerlingCringe	1
92	Meepcraft	1
92	SingedBread	1
92	MakeHistory157	1
92	stahouo	1
92	Kubeusz2010	1
