rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	pintsizedrogue	697
4	diggydog67	613
5	thewindmillman	591
6	EcksD	470
7	Smoke____	411
8	Hermanni__	395
9	luseis	359
10	Awyrlas	353
11	Jimb0nat0r	314
12	ApophisNova	278
12	Kowcio_	278
12	MyNamaSheff	278
15	MightyWertu	273
16	NameGenerat0r	263
17	corpsecity	244
18	Di_infiri	222
19	CoffeeNoir	220
20	Xclax101	210
21	MyNameIsDakar	199
22	nattybears	189
23	lordpipe	179
24	SammiWolfGirl	178
25	PortlyPete69	160
26	groofles	159
27	YungMaki	141
28	SmashingPump	128
29	EveryonesUncle	113
30	xxPipperDipperxx	97
31	Akoot_	93
32	set67	92
33	DinoDoctor_	87
34	XxCookiequeenxX	77
35	RobotMinion101	75
36	burbankbuilder28	70
37	fluddd	64
38	Steelynan	63
39	kekhon	61
39	hanaryheatwave	61
41	LeGold	57
42	lillips	47
43	RatatJuice	46
44	Blu3beast	45
45	LeEricc	42
46	PigDab	41
46	Inbefour	41
48	ShedJr_	35
48	lcvezra	35
50	eitanzaki	34
51	Arceus1975	31
52	Frozil20	30
52	Blaiku	30
54	Tyrannosplart	29
55	Hpdinosaur	28
55	joethahobo	28
57	Killercatty78	27
57	Lez_	27
59	KomputerDude	23
60	RoofTyler	22
61	Mahoose	21
61	DC_XII	21
61	Soplight	21
64	FreakGenius	20
65	Fullut	19
65	Chromary	19
67	__tomato	18
67	jnp_gaming	18
69	gcaisawesome	16
69	Shogunite	16
71	CattSoup	15
72	IAmTheWalrus910	14
72	GlitchyPlate810	14
72	ConnorDanky_	14
75	_darky1_	13
75	AuroraValkyrie	13
75	Spacewardharpy7	13
75	RealGroot	13
79	Incinere	12
79	SellyZ	12
81	beeperbeeper5	11
82	EMC_	10
82	SteveCraftBlocks	10
84	SaucyDark	9
84	Maenara	9
86	Enderxz3	8
87	noam464	7
88	bladeefan2009	6
89	jessewegottacook	5
89	Blackberry1310	5
89	TheSecondLord	5
89	legal_tax_evader	5
89	Hyp3rion_	5
89	Shiirazu	5
89	MovingFish7	5
96	Deathkob	4
96	Groundler	4
98	Smashic	3
98	thescout7	3
98	BumbleBeever	3
98	h2p_emrld	3
102	Crowman1	2
102	WET_WET_WET	2
102	Rebytre	2
102	Hisiste	2
102	jcool7	2
107	Cowison	1
107	T045RTY	1
107	Kakolbus	1
107	gabriels543	1
107	TheShyPig	1
107	SaintJosie	1
107	Meepcraft	1
107	Fuad_R	1
107	SingedBread	1
107	MakeHistory157	1
107	UCP_TheKingK	1
107	xzvu	1
107	Kubeusz2010	1
