rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	pintsizedrogue	698
4	diggydog67	613
5	thewindmillman	591
6	EcksD	470
7	AdmiralSmoke	411
8	Hermanni__	395
9	luseis	359
10	Awyrlas	353
11	Jimb0nat0r	350
12	Alteriity	314
13	Manaateee	301
14	ApophisNova	278
14	Kowcio_	278
14	MyNamaSheff	278
17	MightyWertu	273
18	NameGenerat0r	263
19	corpsecity	244
20	Di_infiri	222
21	CoffeeNoir	220
22	Xclax101	210
23	Dakar_	200
24	nattybears	189
25	lordpipe	179
26	SammiWolfGirl	178
27	PortlyPete69	160
28	groofles	159
29	YungMaki	141
30	SmashingPump	128
31	EveryonesUncle	113
32	xxPipperDipperxx	97
33	Akoot_	93
34	set67	92
35	DinoDoctor_	87
36	XxCookiequeenxX	77
37	RobotMinion101	75
38	burbankbuilder28	70
39	fluddd	64
40	Steelynan	63
41	kekhon	61
41	hanaryheatwave	61
43	LeGold	57
44	CalebDHawk	55
45	lillips	47
46	RatatJuice	46
47	Blu3beast	45
48	LeEricc	42
49	PigDab	41
49	Inbefour	41
51	ShedJr_	35
51	lcvezra	35
53	eitanzaki	34
54	Arceus1975	31
55	Frozil20	30
55	Blaiku	30
57	Tyrannosplart	29
58	Hpdinosaur	28
58	joethahobo	28
60	Killercatty78	27
60	Lez_	27
62	KomputerDude	23
63	Mahoose	21
63	DC_XII	21
63	Soplight	21
66	FreakGenius	20
67	Fullut	19
67	Chromary	19
69	__tomato	18
69	jnp_gaming	18
71	gcaisawesome	16
71	Shogunite	16
73	CattSoup	15
74	IAmTheWalrus910	14
74	_i_ERROR_i_	14
74	ConnorDanky_	14
77	_darky1_	13
77	AuroraValkyrie	13
77	Spacewardharpy7	13
77	Segotep999	13
81	Incinere	12
81	SellyZ	12
83	beeperbeeper5	11
84	EMC_	10
84	SteveCraftBlocks	10
86	SaucyDark	9
86	Maenara	9
88	Enderxz3	8
89	noam464	7
90	skrongus	6
91	jessewegottacook	5
91	Blackberry1310	5
91	TheSecondLord	5
91	legal_tax_evader	5
91	Hyp3rion_	5
91	Shiirazu	5
91	MovingFish7	5
98	Deathkob	4
98	Groundler	4
100	Smashic	3
100	thescout7	3
100	BumbleBeever	3
100	h2p_emrld	3
104	T045RTY	2
104	Crowman1	2
104	WET_WET_WET	2
104	Rebytre	2
104	Hisiste	2
104	SpacesickPrism	2
104	jcool7	2
111	Cowison	1
111	Kakolbus	1
111	yheece	1
111	TheShyPig	1
111	SaintJosie	1
111	Meepcraft	1
111	Fuad_R	1
111	SingedBread	1
111	MakeHistory157	1
111	UCP_TheKingK	1
111	xzvu	1
111	Kubeusz2010	1
