rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	pintsizedrogue	697
4	diggydog67	613
5	thewindmillman	591
6	EcksD	470
7	Smoke____	411
8	Hermanni__	395
9	luseis	359
10	Awyrlas	353
11	Jimb0nat0r	318
12	ApophisNova	278
12	Kowcio_	278
12	MyNamaSheff	278
15	MightyWertu	273
16	NameGenerat0r	263
17	Alteriity	248
18	corpsecity	244
19	Di_infiri	222
20	CoffeeNoir	220
21	Xclax101	210
22	MyNameIsDakar	199
23	nattybears	189
24	lordpipe	179
25	SammiWolfGirl	178
26	PortlyPete69	160
27	groofles	159
28	YungMaki	141
29	SmashingPump	128
30	EveryonesUncle	113
31	xxPipperDipperxx	97
32	Akoot_	93
33	set67	92
34	DinoDoctor_	87
35	XxCookiequeenxX	77
36	RobotMinion101	75
37	burbankbuilder28	70
38	fluddd	64
39	Steelynan	63
40	kekhon	61
40	hanaryheatwave	61
42	LeGold	57
43	CalebDHawk	55
44	lillips	47
45	RatatJuice	46
46	Blu3beast	45
47	LeEricc	42
48	PigDab	41
48	Inbefour	41
50	ShedJr_	35
50	lcvezra	35
52	eitanzaki	34
53	Arceus1975	31
54	Frozil20	30
54	Blaiku	30
56	Tyrannosplart	29
57	Hpdinosaur	28
57	joethahobo	28
59	Killercatty78	27
59	Lez_	27
61	KomputerDude	23
62	RoofTyler	22
63	Mahoose	21
63	DC_XII	21
63	Soplight	21
66	FreakGenius	20
67	Fullut	19
67	Chromary	19
69	__tomato	18
69	jnp_gaming	18
71	gcaisawesome	16
71	Shogunite	16
73	CattSoup	15
74	IAmTheWalrus910	14
74	GlitchyPlate810	14
74	ConnorDanky_	14
77	_darky1_	13
77	AuroraValkyrie	13
77	Spacewardharpy7	13
77	RealGroot	13
81	Incinere	12
81	SellyZ	12
83	beeperbeeper5	11
84	EMC_	10
84	SteveCraftBlocks	10
86	SaucyDark	9
86	Maenara	9
88	Enderxz3	8
89	noam464	7
90	bladeefan2009	6
91	jessewegottacook	5
91	Blackberry1310	5
91	TheSecondLord	5
91	legal_tax_evader	5
91	Hyp3rion_	5
91	Shiirazu	5
91	MovingFish7	5
98	Deathkob	4
98	Groundler	4
100	Smashic	3
100	thescout7	3
100	BumbleBeever	3
100	h2p_emrld	3
104	T045RTY	2
104	Crowman1	2
104	WET_WET_WET	2
104	Rebytre	2
104	Hisiste	2
104	SpacesickPrism	2
104	jcool7	2
111	Cowison	1
111	Kakolbus	1
111	gabriels543	1
111	TheShyPig	1
111	SaintJosie	1
111	Meepcraft	1
111	Fuad_R	1
111	SingedBread	1
111	MakeHistory157	1
111	UCP_TheKingK	1
111	xzvu	1
111	Kubeusz2010	1
