rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	pintsizedrogue	697
4	diggydog67	613
5	thewindmillman	591
6	EcksD	470
7	Smoke____	411
8	Hermanni__	395
9	Awyrlas	353
10	ApophisNova	278
10	MyNamaSheff	278
12	MightyWertu	273
13	NameGenerat0r	263
14	Kowcio_	226
15	Di_infiri	222
16	CoffeeNoir	220
17	Xclax101	210
18	MyNameIsDakar	199
19	lordpipe	179
20	PortlyPete69	160
21	groofles	159
22	Jiminie	148
23	YungMaki	141
24	Drlzyy	128
25	EveryonesUncle	113
26	xxPipperDipperxx	97
27	Akoot_	93
28	set67	92
29	XxCookiequeenxX	77
30	RobotMinion101	75
31	burbankbuilder28	70
32	fluddd	64
33	Steelynan	63
34	kekhon	61
35	LeGold	57
36	lillips	47
37	RatatJuice	46
38	Blu3beast	45
39	microcrisp	42
40	PigDab	41
40	Inbefour	41
42	ShedJr_	35
42	lcvezra	35
44	eitanzaki	34
45	Arceus1975	31
46	Frozil12	30
46	Blaiku	30
48	chipklip	29
49	Hpdinosaur	28
49	joethahobo	28
51	KomputerDude	23
52	DC_XII	21
52	Soplight	21
54	Freak_Genius	20
55	Fullut	19
55	Chromary	19
57	Mahoose	18
57	__tomato	18
57	jnp_gaming	18
60	gcaisawesome	16
60	Shogunite	16
62	IAmTheWalrus910	14
62	oxfordschool	14
64	The_Dark_One_00	13
64	AuroraValkyrie	13
64	Spacewardharpy7	13
67	Incinere	12
67	SellyZ	12
67	Segotep999	12
70	beeperbeeper5	11
71	EMC_	10
71	SteveCraftBlocks	10
73	SaucyDark	9
73	Maenara	9
75	Enderslayerxz3	8
76	noam464	7
77	kinas45y5	6
78	Blackberry1310	5
78	loveseeker	5
78	Hyp3rion_	5
78	Shiirazuku	5
78	MovingFish7	5
83	Deathkob	4
83	Groundler	4
85	thescout7	3
85	BumbleBeever	3
85	h2p_emrld	3
88	WET_WET_WET	2
88	Rebytre	2
88	Hisiste	2
88	jcool7	2
92	Cowison	1
92	T045RTY	1
92	Kakolbus	1
92	gabriels543	1
92	TheShyPig	1
92	RodSerlingCringe	1
92	Meepcraft	1
92	SingedBread	1
92	MakeHistory157	1
92	stahouo	1
92	Kubeusz2010	1
