rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4179
2	12Magner05	3116
3	SpacesickPrism	2098
4	pintsizedrogue	698
5	diggydog67	613
6	thewindmillman	591
7	EcksD	470
8	Jimb0nat0r	414
9	AdmiralSmoke	411
10	Hermanni__	395
11	luseis	359
12	Awyrlas	353
13	Krowuss	346
14	k_ce	343
15	Alteriity	314
16	Manaateee	301
17	Kowcio_	279
18	ApophisNova	278
18	MyNamaSheff	278
20	MightyWertu	273
21	Lez_	271
22	NameGenerat0r	263
23	corpsecity	244
24	Di_infiri	222
25	CoffeeNoir	220
26	Xclax101	210
27	Dakar_	200
28	lordpipe	191
29	nattybears	189
30	SammiWolfGirl	178
31	PortlyPete69	160
32	groofles	159
33	YungMaki	141
34	SmashingPump	128
35	EveryonesUncle	113
36	xxPipperDipperxx	97
37	j5ylim	95
38	Akoot_	93
39	set67	92
40	DinoDoctor_	87
41	XxCookiequeenxX	77
42	RobotMinion101	75
43	burbankbuilder28	70
44	fluddd	64
45	Steelynan	63
46	kekhon	61
46	hanaryheatwave	61
48	TheSecondLord	57
48	LeGold	57
50	CalebDHawk	55
51	lorywithay	49
52	lillips	47
53	RatatJuice	46
54	Blu3beast	45
55	LeEricc	42
56	PigDab	41
56	Inbefour	41
58	ShedJr_	35
58	lcvezra	35
60	eitanzaki	34
61	Arceus1975	31
62	Frozil20	30
62	Blaiku	30
64	Tyrannosplart	29
65	Hpdinosaur	28
65	joethahobo	28
67	Killercatty78	27
68	KomputerDude	23
69	Mahoose	21
69	DC_XII	21
69	Soplight	21
72	FreakGenius	20
73	Fullut	19
73	Chromary	19
75	__tomato	18
75	jnp_gaming	18
77	gcaisawesome	16
77	Shogunite	16
79	CattSoup	15
80	IAmTheWalrus910	14
80	_i_ERROR_i_	14
80	ConnorDanky_	14
83	_darky1_	13
83	AuroraValkyrie	13
83	Spacewardharpy7	13
83	Segotep999	13
87	Incinere	12
87	SellyZ	12
89	beeperbeeper5	11
90	EMC_	10
90	SteveCraftBlocks	10
92	SaucyDark	9
92	Maenara	9
94	Enderxz3	8
95	noam464	7
96	AlexxO_o	6
96	skrongus	6
98	jessewegottacook	5
98	Blackberry1310	5
98	legal_tax_evader	5
98	Hyp3rion_	5
98	Shiirazu	5
98	MovingFish7	5
104	Deathkob	4
104	Groundler	4
106	Smashic	3
106	thescout7	3
106	BumbleBeever	3
106	h2p_emrld	3
110	T045RTY	2
110	Crowman1	2
110	WET_WET_WET	2
110	Rebytre	2
110	Hisiste	2
110	jcool7	2
116	Cowison	1
116	Saucepeh	1
116	Kakolbus	1
116	yheece	1
116	TheShyPig	1
116	Meepcraft	1
116	Fuad_R	1
116	Avocadogerms	1
116	SingedBread	1
116	MakeHistory157	1
116	UCP_TheKingK	1
116	xzvu	1
116	Kubeusz2010	1
