rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	pintsizedrogue	698
4	diggydog67	613
5	thewindmillman	591
6	EcksD	470
7	Jimb0nat0r	414
8	AdmiralSmoke	411
9	Hermanni__	395
10	luseis	359
11	Awyrlas	353
12	Krowuss	346
13	k_ce	343
14	Alteriity	314
15	Manaateee	301
16	Kowcio_	279
17	ApophisNova	278
17	MyNamaSheff	278
19	MightyWertu	273
20	Lez_	267
21	NameGenerat0r	263
22	corpsecity	244
23	Di_infiri	222
24	CoffeeNoir	220
25	Xclax101	210
26	Dakar_	200
27	lordpipe	191
28	nattybears	189
29	SammiWolfGirl	178
30	PortlyPete69	160
31	groofles	159
32	YungMaki	141
33	SmashingPump	128
34	EveryonesUncle	113
35	xxPipperDipperxx	97
36	Akoot_	93
37	set67	92
38	DinoDoctor_	87
39	XxCookiequeenxX	77
40	RobotMinion101	75
41	burbankbuilder28	70
42	fluddd	64
43	Steelynan	63
44	kekhon	61
44	hanaryheatwave	61
46	LeGold	57
47	CalebDHawk	55
48	lillips	47
49	RatatJuice	46
50	Blu3beast	45
51	LeEricc	42
52	PigDab	41
52	Inbefour	41
54	ShedJr_	35
54	lcvezra	35
56	eitanzaki	34
57	Arceus1975	31
58	Frozil20	30
58	Blaiku	30
60	Tyrannosplart	29
61	Hpdinosaur	28
61	joethahobo	28
63	Killercatty78	27
64	KomputerDude	23
65	Mahoose	21
65	DC_XII	21
65	Soplight	21
68	FreakGenius	20
69	Fullut	19
69	Chromary	19
71	__tomato	18
71	jnp_gaming	18
73	gcaisawesome	16
73	Shogunite	16
75	CattSoup	15
76	IAmTheWalrus910	14
76	_i_ERROR_i_	14
76	ConnorDanky_	14
79	_darky1_	13
79	AuroraValkyrie	13
79	Spacewardharpy7	13
79	Segotep999	13
83	Incinere	12
83	SellyZ	12
85	beeperbeeper5	11
86	EMC_	10
86	SteveCraftBlocks	10
88	SaucyDark	9
88	Maenara	9
90	Enderxz3	8
91	noam464	7
92	skrongus	6
93	jessewegottacook	5
93	Blackberry1310	5
93	TheSecondLord	5
93	legal_tax_evader	5
93	Hyp3rion_	5
93	Shiirazu	5
93	MovingFish7	5
100	Deathkob	4
100	Groundler	4
102	Smashic	3
102	thescout7	3
102	BumbleBeever	3
102	h2p_emrld	3
106	T045RTY	2
106	Crowman1	2
106	WET_WET_WET	2
106	Rebytre	2
106	Hisiste	2
106	SpacesickPrism	2
106	jcool7	2
113	Cowison	1
113	Kakolbus	1
113	yheece	1
113	TheShyPig	1
113	SaintJosie	1
113	Meepcraft	1
113	Fuad_R	1
113	Avocadogerms	1
113	SingedBread	1
113	MakeHistory157	1
113	UCP_TheKingK	1
113	xzvu	1
113	Kubeusz2010	1
