rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	SpacesickPrism	816
4	pintsizedrogue	698
5	diggydog67	613
6	thewindmillman	591
7	EcksD	470
8	Jimb0nat0r	414
9	AdmiralSmoke	411
10	Hermanni__	395
11	luseis	359
12	Awyrlas	353
13	Krowuss	346
14	k_ce	343
15	Alteriity	314
16	Manaateee	301
17	Kowcio_	279
18	ApophisNova	278
18	MyNamaSheff	278
20	MightyWertu	273
21	Lez_	267
22	NameGenerat0r	263
23	corpsecity	244
24	Di_infiri	222
25	CoffeeNoir	220
26	Xclax101	210
27	Dakar_	200
28	lordpipe	191
29	nattybears	189
30	SammiWolfGirl	178
31	PortlyPete69	160
32	groofles	159
33	YungMaki	141
34	SmashingPump	128
35	EveryonesUncle	113
36	xxPipperDipperxx	97
37	Akoot_	93
38	set67	92
39	DinoDoctor_	87
40	XxCookiequeenxX	77
41	RobotMinion101	75
42	burbankbuilder28	70
43	fluddd	64
44	Steelynan	63
45	kekhon	61
45	hanaryheatwave	61
47	LeGold	57
48	CalebDHawk	55
49	lillips	47
50	RatatJuice	46
51	Blu3beast	45
52	LeEricc	42
53	PigDab	41
53	Inbefour	41
55	ShedJr_	35
55	lcvezra	35
57	eitanzaki	34
58	Arceus1975	31
59	Frozil20	30
59	Blaiku	30
61	Tyrannosplart	29
62	Hpdinosaur	28
62	joethahobo	28
64	Killercatty78	27
65	KomputerDude	23
66	Mahoose	21
66	DC_XII	21
66	Soplight	21
69	FreakGenius	20
70	Fullut	19
70	Chromary	19
72	__tomato	18
72	jnp_gaming	18
74	gcaisawesome	16
74	Shogunite	16
76	CattSoup	15
77	IAmTheWalrus910	14
77	_i_ERROR_i_	14
77	ConnorDanky_	14
80	_darky1_	13
80	AuroraValkyrie	13
80	Spacewardharpy7	13
80	Segotep999	13
84	Incinere	12
84	SellyZ	12
86	beeperbeeper5	11
87	EMC_	10
87	SteveCraftBlocks	10
89	SaucyDark	9
89	Maenara	9
91	Enderxz3	8
92	noam464	7
93	skrongus	6
94	jessewegottacook	5
94	Blackberry1310	5
94	TheSecondLord	5
94	legal_tax_evader	5
94	Hyp3rion_	5
94	Shiirazu	5
94	MovingFish7	5
101	Deathkob	4
101	Groundler	4
103	Smashic	3
103	thescout7	3
103	BumbleBeever	3
103	h2p_emrld	3
107	T045RTY	2
107	Crowman1	2
107	WET_WET_WET	2
107	Rebytre	2
107	Hisiste	2
107	jcool7	2
113	Cowison	1
113	Kakolbus	1
113	yheece	1
113	TheShyPig	1
113	SaintJosie	1
113	Meepcraft	1
113	Fuad_R	1
113	Avocadogerms	1
113	SingedBread	1
113	MakeHistory157	1
113	UCP_TheKingK	1
113	xzvu	1
113	Kubeusz2010	1
