rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	pintsizedrogue	697
4	diggydog67	613
5	thewindmillman	591
6	EcksD	470
7	Smoke____	411
8	Hermanni__	395
9	Awyrlas	353
10	luseis	340
11	ApophisNova	278
11	MyNamaSheff	278
13	MightyWertu	273
14	NameGenerat0r	263
15	Kowcio_	261
16	Di_infiri	222
17	CoffeeNoir	220
18	Xclax101	210
19	MyNameIsDakar	199
20	lordpipe	179
21	PortlyPete69	160
22	groofles	159
23	YungMaki	141
24	SmashingPump	128
25	EveryonesUncle	113
26	SammiWolfGirl	98
27	xxPipperDipperxx	97
28	Akoot_	93
29	set67	92
30	DinoDoctor_	87
31	XxCookiequeenxX	77
32	RobotMinion101	75
33	burbankbuilder28	70
34	fluddd	64
35	Steelynan	63
36	kekhon	61
37	LeGold	57
38	lillips	47
39	RatatJuice	46
40	Blu3beast	45
41	LeEricc	42
42	PigDab	41
42	Inbefour	41
44	ShedJr_	35
44	lcvezra	35
46	eitanzaki	34
47	Arceus1975	31
48	Frozil20	30
48	Blaiku	30
50	Tyrannosplart	29
51	Hpdinosaur	28
51	joethahobo	28
53	Killercatty78	27
54	KomputerDude	23
55	Mahoose	21
55	DC_XII	21
55	Soplight	21
58	FreakGenius	20
59	Fullut	19
59	Chromary	19
61	__tomato	18
61	jnp_gaming	18
63	gcaisawesome	16
63	Shogunite	16
65	IAmTheWalrus910	14
65	ConnorDanky_	14
67	_darky1_	13
67	AuroraValkyrie	13
67	Spacewardharpy7	13
67	RealGroot	13
71	Incinere	12
71	SellyZ	12
73	beeperbeeper5	11
74	EMC_	10
74	SteveCraftBlocks	10
76	SaucyDark	9
76	Maenara	9
78	Enderxz3	8
79	noam464	7
80	bladeefan2009	6
81	Blackberry1310	5
81	legal_tax_evader	5
81	Hyp3rion_	5
81	Shiirazu	5
81	MovingFish7	5
86	Deathkob	4
86	Groundler	4
88	thescout7	3
88	BumbleBeever	3
88	h2p_emrld	3
91	WET_WET_WET	2
91	Rebytre	2
91	Hisiste	2
91	jcool7	2
95	Cowison	1
95	T045RTY	1
95	Kakolbus	1
95	gabriels543	1
95	TheShyPig	1
95	SaintJosie	1
95	Meepcraft	1
95	SingedBread	1
95	MakeHistory157	1
95	UCP_TheKingK	1
95	xzvu	1
95	Kubeusz2010	1
