rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
1	AssEatrAndLicker	4075
3	12Magner05	3067
4	pintsizedrogue	697
5	diggydog67	613
6	thewindmillman	484
7	EcksD	470
8	Smoke____	411
9	Hermanni__	395
10	Awyrlas	353
11	ApophisNova	278
11	MyNamaSheff	278
13	MightyWertu	273
14	NameGenerat0r	263
15	Kowcio_	226
16	Di_infiri	222
17	CoffeeNoir	220
18	Xclax101	210
19	MyNameIsDakar	199
20	lordpipe	179
21	PortlyPete69	160
22	Drlzyy	128
23	YungMaki	120
24	EveryonesUncle	113
25	xxPipperDipperxx	97
26	Akoot_	93
27	set67	92
28	XxCookiequeenxX	77
29	RobotMinion101	75
30	Jiminie	73
31	burbankbuilder28	70
32	fluddd	64
33	sebastiensaborio	63
34	kekhon	61
35	lillips	47
36	RatatJuice	46
37	Blu3beast	45
38	PigDab	41
38	Inbefour	41
40	ShedJr_	35
40	lcvezra	35
42	eitanzaki	34
43	Arceus1975	31
44	Frozil12	30
44	Blaiku	30
46	chipklip	29
47	Hpdinosaur	28
48	KomputerDude	23
49	DC_XII	21
49	Soplight	21
51	Freak_Genius	20
52	Fullut	19
52	Chromary	19
54	Mahoose	18
54	__tomato	18
54	jnp_gaming	18
57	gcaisawesome	16
57	Shogunite	16
59	IAmTheWalrus910	14
59	oxfordschool	14
61	The_Dark_One_00	13
61	AuroraValkyrie	13
63	Incinere	12
63	SellyZ	12
65	beeperbeeper5	11
66	EMC_	10
66	SteveCraftBlocks	10
68	SaucyDark	9
68	Maenara	9
70	Enderslayerxz3	8
71	noam464	7
72	kinas45y5	6
73	Blackberry1310	5
73	loveseeker	5
73	Hyp3rion_	5
73	Shiirazuku	5
73	MovingFish7	5
78	Deathkob	4
78	Groundler	4
80	thescout7	3
80	BumbleBeever	3
80	Spacewardharpy7	3
80	h2p_emrld	3
84	WET_WET_WET	2
84	Hisiste	2
84	jcool7	2
87	Cowison	1
87	T045RTY	1
87	joethahobo	1
87	Kakolbus	1
87	gabriels543	1
87	TheShyPig	1
87	RodSerlingCringe	1
87	Meepcraft	1
87	SingedBread	1
87	MakeHistory157	1
87	stahouo	1
87	Kubeusz2010	1
