rank	username	minecraft:used/minecraft:red_mushroom_block
1	mushroomgirl101	4919
2	Werbe	4370
3	12Magner05	3116
4	SpacesickPrism	2404
5	craaaash	1511
6	pintsizedrogue	698
7	_Dean_123	690
8	diggydog67	613
9	thewindmillman	591
10	QuiCreans	549
11	EcksD	470
12	Kowcio_	426
13	Jimb0nat0r	415
14	Yamdalorian	411
15	hermmm_	395
16	luseis	359
17	Awyrlas	353
18	Krowuss	346
19	k_ce	343
20	Alteriity	325
21	Manaateee	301
22	ApophisNova	278
22	MyNamaSheff	278
24	MightyWertu	273
25	Lez_	271
26	NameGenerat0r	263
27	corpsecity	244
28	Di_infiri	222
29	CoffeeNoir	220
30	Xclax101	210
31	Dakar_	200
32	lordpipe	191
33	nattybears	189
34	bl1ss0	188
35	SammiWolfGirl	178
36	PortlyPete69	160
37	groofles	159
38	doublemaki	141
39	XxCookiequeenxX	138
40	robertsnose	128
41	EveryonesUncle	113
42	xxPipperDipperxx	97
43	j5ylim	95
44	Akoot_	93
45	set67	92
46	DinoDoctor_	87
47	cuddlyMonster	82
48	RobotMinion101	75
49	burbankbuilder28	70
50	EMC_	67
51	_flud	64
52	Steelynan	63
53	kekhon	61
53	hanaryheatwave	61
55	TheSecondLord	59
56	goldyx	57
57	CalebDHawk	55
58	lorywithay	49
59	emreknugrlu	47
60	RatatJuice	46
61	Blu3beast	45
62	LeEricc	42
63	PigDab	41
63	Inbefour	41
65	ShedJr_	35
65	miramyu	35
67	eitanzaki	34
68	Arceus1975	31
69	Frozil20	30
69	Blaiku	30
71	Tyrannosplart	29
72	Hpdinosaur	28
72	joethahobo	28
74	Killercatty78	27
75	KomputerDude	23
76	Mahoose	21
76	DC_XII	21
76	Soplight	21
79	FreakGenius	20
80	Fullut	19
80	Chromary	19
82	__tomato	18
82	jnp_gaming	18
84	gcaisawesome	16
84	Shogunite	16
86	CattSoup	15
87	IAmTheWalrus910	14
87	_i_ERROR_i_	14
87	ConnorDanky_	14
90	_darky1_	13
90	AuroraValkyrie	13
90	Spacewardharpy7	13
90	Segotep999	13
94	Incinere	12
94	beeperbeeper5	12
94	SellyZ	12
97	SteveCraftBlocks	10
98	SaucyDark	9
98	Maenara	9
100	Enderxz3	8
101	noam464	7
102	Mattesco	6
102	AlexxO_o	6
102	es0th	6
105	skroobiez	5
105	Blackberry1310	5
105	legal_tax_evader	5
105	Hyp3rion_	5
105	Shiirazu	5
105	MovingFish7	5
111	_witch_craft_	4
111	kimm_e621	4
111	Deathkob	4
111	Groundler	4
115	Smashic	3
115	thescout7	3
115	Hoid_the_Roamer	3
115	BumbleBeever	3
115	h2p_emrld	3
120	T045RTY	2
120	Crowman1	2
120	WET_WET_WET	2
120	Rebytre	2
120	Hisiste	2
120	jcool7	2
126	Cowison	1
126	shineh10	1
126	Saucepeh	1
126	Kakolbus	1
126	yheece	1
126	TheShyPig	1
126	Meepcraft	1
126	Fuad_R	1
126	Avocadogerms	1
126	SingedBread	1
126	MakeHistory157	1
126	TheKingK_	1
126	xzvu	1
126	robonya_	1
126	Kubeusz2010	1
