rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	pintsizedrogue	697
4	diggydog67	613
5	thewindmillman	585
6	EcksD	470
7	Smoke____	411
8	Hermanni__	395
9	Awyrlas	353
10	ApophisNova	278
10	MyNamaSheff	278
12	MightyWertu	273
13	NameGenerat0r	263
14	Kowcio_	226
15	Di_infiri	222
16	CoffeeNoir	220
17	Xclax101	210
18	MyNameIsDakar	199
19	lordpipe	179
20	PortlyPete69	160
21	YungMaki	141
22	groofles	139
23	Drlzyy	128
24	EveryonesUncle	113
25	xxPipperDipperxx	97
26	Akoot_	93
27	set67	92
28	XxCookiequeenxX	77
29	Jiminie	76
30	RobotMinion101	75
31	burbankbuilder28	70
32	fluddd	64
33	Steelynan	63
34	kekhon	61
35	lillips	47
36	RatatJuice	46
37	Blu3beast	45
38	PigDab	41
38	Inbefour	41
40	microcrisp	38
41	ShedJr_	35
41	lcvezra	35
43	eitanzaki	34
44	Arceus1975	31
45	Frozil12	30
45	Blaiku	30
47	chipklip	29
48	Hpdinosaur	28
49	KomputerDude	23
50	DC_XII	21
50	Soplight	21
52	Freak_Genius	20
53	Fullut	19
53	Chromary	19
55	Mahoose	18
55	__tomato	18
55	jnp_gaming	18
58	gcaisawesome	16
58	Shogunite	16
60	IAmTheWalrus910	14
60	oxfordschool	14
62	The_Dark_One_00	13
62	AuroraValkyrie	13
64	Incinere	12
64	SellyZ	12
64	Segotep999	12
67	beeperbeeper5	11
68	EMC_	10
68	SteveCraftBlocks	10
70	SaucyDark	9
70	Maenara	9
72	Enderslayerxz3	8
73	noam464	7
74	kinas45y5	6
75	Blackberry1310	5
75	loveseeker	5
75	Hyp3rion_	5
75	Shiirazuku	5
75	MovingFish7	5
80	Deathkob	4
80	Groundler	4
82	thescout7	3
82	BumbleBeever	3
82	Spacewardharpy7	3
82	h2p_emrld	3
86	joethahobo	2
86	WET_WET_WET	2
86	Rebytre	2
86	LeGold	2
86	Hisiste	2
86	jcool7	2
92	Cowison	1
92	T045RTY	1
92	Kakolbus	1
92	gabriels543	1
92	TheShyPig	1
92	RodSerlingCringe	1
92	Meepcraft	1
92	SingedBread	1
92	MakeHistory157	1
92	stahouo	1
92	Kubeusz2010	1
