rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3104
3	pintsizedrogue	697
4	diggydog67	613
5	thewindmillman	575
6	EcksD	470
7	Smoke____	411
8	Hermanni__	395
9	Awyrlas	353
10	ApophisNova	278
10	MyNamaSheff	278
12	MightyWertu	273
13	NameGenerat0r	263
14	Kowcio_	226
15	Di_infiri	222
16	CoffeeNoir	220
17	Xclax101	210
18	MyNameIsDakar	199
19	lordpipe	179
20	PortlyPete69	160
21	Drlzyy	128
22	YungMaki	120
23	EveryonesUncle	113
24	xxPipperDipperxx	97
25	Akoot_	93
26	set67	92
27	XxCookiequeenxX	77
28	RobotMinion101	75
29	Jiminie	73
30	burbankbuilder28	70
31	fluddd	64
32	Steelynan	63
33	kekhon	61
34	lillips	47
35	RatatJuice	46
36	Blu3beast	45
37	PigDab	41
37	Inbefour	41
39	ShedJr_	35
39	lcvezra	35
41	eitanzaki	34
42	Arceus1975	31
43	Frozil12	30
43	Blaiku	30
45	chipklip	29
46	Hpdinosaur	28
47	KomputerDude	23
48	DC_XII	21
48	Soplight	21
50	Freak_Genius	20
51	Fullut	19
51	Chromary	19
53	Mahoose	18
53	__tomato	18
53	jnp_gaming	18
56	gcaisawesome	16
56	Shogunite	16
58	IAmTheWalrus910	14
58	oxfordschool	14
60	The_Dark_One_00	13
60	AuroraValkyrie	13
62	Incinere	12
62	SellyZ	12
62	Segotep999	12
65	beeperbeeper5	11
66	EMC_	10
66	SteveCraftBlocks	10
68	SaucyDark	9
68	Maenara	9
70	Enderslayerxz3	8
71	noam464	7
72	kinas45y5	6
73	Blackberry1310	5
73	loveseeker	5
73	Hyp3rion_	5
73	Shiirazuku	5
73	MovingFish7	5
78	Deathkob	4
78	Groundler	4
80	thescout7	3
80	BumbleBeever	3
80	Spacewardharpy7	3
80	h2p_emrld	3
84	joethahobo	2
84	WET_WET_WET	2
84	Rebytre	2
84	Hisiste	2
84	jcool7	2
89	Cowison	1
89	T045RTY	1
89	Kakolbus	1
89	gabriels543	1
89	TheShyPig	1
89	RodSerlingCringe	1
89	Meepcraft	1
89	SingedBread	1
89	MakeHistory157	1
89	stahouo	1
89	Kubeusz2010	1
