rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4179
2	12Magner05	3116
3	SpacesickPrism	2404
4	pintsizedrogue	698
5	diggydog67	613
6	thewindmillman	591
7	EcksD	470
8	Jimb0nat0r	414
9	AdmiralSmoke	411
10	Hermanni__	395
11	luseis	359
12	Awyrlas	353
13	Krowuss	346
14	k_ce	343
15	Alteriity	325
16	Manaateee	301
17	Kowcio_	279
18	ApophisNova	278
18	MyNamaSheff	278
20	MightyWertu	273
21	Lez_	271
22	NameGenerat0r	263
23	corpsecity	244
24	Di_infiri	222
25	CoffeeNoir	220
26	Xclax101	210
27	Dakar_	200
28	lordpipe	191
29	nattybears	189
30	SammiWolfGirl	178
31	PortlyPete69	160
32	groofles	159
33	YungMaki	141
34	SmashingPump	128
35	EveryonesUncle	113
36	xxPipperDipperxx	97
37	j5ylim	95
38	Akoot_	93
39	set67	92
40	DinoDoctor_	87
41	XxCookiequeenxX	77
42	RobotMinion101	75
43	burbankbuilder28	70
44	EMC_	67
45	fluddd	64
46	Steelynan	63
47	kekhon	61
47	hanaryheatwave	61
49	TheSecondLord	57
49	LeGold	57
51	CalebDHawk	55
52	lorywithay	49
53	lillips	47
54	RatatJuice	46
55	Blu3beast	45
56	LeEricc	42
57	PigDab	41
57	Inbefour	41
59	ShedJr_	35
59	lcvezra	35
61	eitanzaki	34
62	Arceus1975	31
63	Frozil20	30
63	Blaiku	30
65	Tyrannosplart	29
66	Hpdinosaur	28
66	joethahobo	28
68	Killercatty78	27
69	KomputerDude	23
70	Mahoose	21
70	DC_XII	21
70	Soplight	21
73	FreakGenius	20
74	Fullut	19
74	Chromary	19
76	__tomato	18
76	jnp_gaming	18
78	gcaisawesome	16
78	Shogunite	16
80	CattSoup	15
81	IAmTheWalrus910	14
81	_i_ERROR_i_	14
81	ConnorDanky_	14
84	_darky1_	13
84	AuroraValkyrie	13
84	Spacewardharpy7	13
84	Segotep999	13
88	Incinere	12
88	beeperbeeper5	12
88	SellyZ	12
91	SteveCraftBlocks	10
92	SaucyDark	9
92	Maenara	9
94	Enderxz3	8
95	noam464	7
96	Mattesco	6
96	AlexxO_o	6
96	skrongus	6
99	jessewegottacook	5
99	Blackberry1310	5
99	legal_tax_evader	5
99	Hyp3rion_	5
99	Shiirazu	5
99	MovingFish7	5
105	Deathkob	4
105	Groundler	4
107	Smashic	3
107	thescout7	3
107	BumbleBeever	3
107	h2p_emrld	3
111	T045RTY	2
111	Crowman1	2
111	WET_WET_WET	2
111	Rebytre	2
111	Hisiste	2
111	jcool7	2
117	Cowison	1
117	Saucepeh	1
117	Kakolbus	1
117	yheece	1
117	TheShyPig	1
117	Meepcraft	1
117	Fuad_R	1
117	Avocadogerms	1
117	SingedBread	1
117	MakeHistory157	1
117	UCP_TheKingK	1
117	xzvu	1
117	Kubeusz2010	1
