rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	pintsizedrogue	698
4	diggydog67	613
5	thewindmillman	591
6	EcksD	470
7	AdmiralSmoke	411
8	Hermanni__	395
9	luseis	359
10	Awyrlas	353
11	Jimb0nat0r	352
12	Alteriity	314
13	Manaateee	301
14	ApophisNova	278
14	Kowcio_	278
14	MyNamaSheff	278
17	MightyWertu	273
18	NameGenerat0r	263
19	corpsecity	244
20	Di_infiri	222
21	CoffeeNoir	220
22	Xclax101	210
23	Dakar_	200
24	nattybears	189
25	lordpipe	179
26	SammiWolfGirl	178
27	PortlyPete69	160
28	groofles	159
29	YungMaki	141
30	SmashingPump	128
31	EveryonesUncle	113
32	xxPipperDipperxx	97
33	Akoot_	93
34	set67	92
35	DinoDoctor_	87
36	XxCookiequeenxX	77
37	RobotMinion101	75
38	burbankbuilder28	70
39	Krowuss	68
40	fluddd	64
41	Steelynan	63
42	kekhon	61
42	hanaryheatwave	61
44	LeGold	57
45	CalebDHawk	55
46	lillips	47
47	RatatJuice	46
48	Blu3beast	45
49	LeEricc	42
50	PigDab	41
50	Inbefour	41
52	ShedJr_	35
52	lcvezra	35
54	eitanzaki	34
55	Arceus1975	31
56	Frozil20	30
56	Blaiku	30
58	Tyrannosplart	29
59	Hpdinosaur	28
59	joethahobo	28
61	Killercatty78	27
61	Lez_	27
63	KomputerDude	23
64	Mahoose	21
64	DC_XII	21
64	Soplight	21
67	FreakGenius	20
68	Fullut	19
68	Chromary	19
70	__tomato	18
70	jnp_gaming	18
72	gcaisawesome	16
72	Shogunite	16
74	CattSoup	15
75	IAmTheWalrus910	14
75	_i_ERROR_i_	14
75	ConnorDanky_	14
78	_darky1_	13
78	AuroraValkyrie	13
78	Spacewardharpy7	13
78	Segotep999	13
82	Incinere	12
82	SellyZ	12
84	beeperbeeper5	11
85	EMC_	10
85	SteveCraftBlocks	10
87	SaucyDark	9
87	Maenara	9
89	Enderxz3	8
90	noam464	7
91	skrongus	6
92	jessewegottacook	5
92	Blackberry1310	5
92	TheSecondLord	5
92	legal_tax_evader	5
92	Hyp3rion_	5
92	Shiirazu	5
92	MovingFish7	5
99	Deathkob	4
99	Groundler	4
101	Smashic	3
101	thescout7	3
101	BumbleBeever	3
101	h2p_emrld	3
105	T045RTY	2
105	Crowman1	2
105	WET_WET_WET	2
105	Rebytre	2
105	Hisiste	2
105	SpacesickPrism	2
105	jcool7	2
112	Cowison	1
112	Kakolbus	1
112	yheece	1
112	TheShyPig	1
112	SaintJosie	1
112	Meepcraft	1
112	Fuad_R	1
112	SingedBread	1
112	MakeHistory157	1
112	UCP_TheKingK	1
112	xzvu	1
112	Kubeusz2010	1
