rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4370
2	12Magner05	3116
3	SpacesickPrism	2404
4	pintsizedrogue	698
5	diggydog67	613
6	thewindmillman	591
7	EcksD	470
8	Kowcio_	426
9	Jimb0nat0r	414
10	Yamdalorian	411
11	hermmm_	395
12	luseis	359
13	Awyrlas	353
14	Krowuss	346
15	k_ce	343
16	Alteriity	325
17	Manaateee	301
18	ApophisNova	278
18	MyNamaSheff	278
20	MightyWertu	273
21	Lez_	271
22	NameGenerat0r	263
23	corpsecity	244
24	Di_infiri	222
25	CoffeeNoir	220
26	Xclax101	210
27	Dakar_	200
28	lordpipe	191
29	nattybears	189
30	SammiWolfGirl	178
31	PortlyPete69	160
32	groofles	159
33	YungMaki	141
34	SmashingPump	128
35	bl1ss0	115
36	EveryonesUncle	113
37	xxPipperDipperxx	97
38	j5ylim	95
39	Akoot_	93
40	set67	92
41	DinoDoctor_	87
42	XxCookiequeenxX	77
43	RobotMinion101	75
44	burbankbuilder28	70
45	EMC_	67
46	fluddd	64
47	Steelynan	63
48	kekhon	61
48	hanaryheatwave	61
50	TheSecondLord	57
50	goldyx	57
52	CalebDHawk	55
53	lorywithay	49
54	emreknugrlu	47
55	RatatJuice	46
56	Blu3beast	45
57	LeEricc	42
58	PigDab	41
58	Inbefour	41
60	ShedJr_	35
60	miramyu	35
62	eitanzaki	34
63	Arceus1975	31
64	Frozil20	30
64	Blaiku	30
66	Tyrannosplart	29
67	Hpdinosaur	28
67	joethahobo	28
69	Killercatty78	27
70	KomputerDude	23
71	Mahoose	21
71	DC_XII	21
71	Soplight	21
74	FreakGenius	20
75	Fullut	19
75	Chromary	19
77	__tomato	18
77	jnp_gaming	18
79	gcaisawesome	16
79	Shogunite	16
81	CattSoup	15
82	IAmTheWalrus910	14
82	_i_ERROR_i_	14
82	ConnorDanky_	14
85	_darky1_	13
85	AuroraValkyrie	13
85	Spacewardharpy7	13
85	Segotep999	13
89	Incinere	12
89	beeperbeeper5	12
89	SellyZ	12
89	pretty_pink_reno	12
93	SteveCraftBlocks	10
94	SaucyDark	9
94	Maenara	9
96	Enderxz3	8
97	noam464	7
98	Mattesco	6
98	AlexxO_o	6
98	annebolyn	6
101	skroobiez	5
101	Blackberry1310	5
101	legal_tax_evader	5
101	Hyp3rion_	5
101	Shiirazu	5
101	MovingFish7	5
107	Deathkob	4
107	Groundler	4
109	Smashic	3
109	thescout7	3
109	BumbleBeever	3
109	h2p_emrld	3
113	T045RTY	2
113	Crowman1	2
113	WET_WET_WET	2
113	RebytreGT	2
113	Hisiste	2
113	jcool7	2
119	Cowison	1
119	Saucepeh	1
119	Kakolbus	1
119	yheece	1
119	TheShyPig	1
119	Meepcraft	1
119	Fuad_R	1
119	Avocadogerms	1
119	SingedBread	1
119	MakeHistory157	1
119	TheKingK_	1
119	xzvu	1
119	Kubeusz2010	1
