rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	pintsizedrogue	697
4	diggydog67	613
5	thewindmillman	591
6	Smoke____	411
7	Hermanni__	395
8	Awyrlas	353
9	ApophisNova	278
9	MyNamaSheff	278
11	MightyWertu	273
12	NameGenerat0r	263
13	Kowcio_	226
14	Di_infiri	222
15	CoffeeNoir	220
16	Xclax101	210
17	MyNameIsDakar	199
18	lordpipe	179
19	PortlyPete69	160
20	groofles	159
21	YungMaki	141
22	Drlzyy	128
23	EveryonesUncle	113
24	xxPipperDipperxx	97
25	Akoot_	93
26	set67	92
27	XxCookiequeenxX	77
28	Jiminie	76
29	RobotMinion101	75
30	burbankbuilder28	70
31	fluddd	64
32	Steelynan	63
33	kekhon	61
34	LeGold	57
35	lillips	47
36	RatatJuice	46
37	Blu3beast	45
38	microcrisp	42
39	PigDab	41
39	Inbefour	41
41	ShedJr_	35
41	lcvezra	35
43	eitanzaki	34
44	Arceus1975	31
45	Frozil12	30
45	Blaiku	30
47	chipklip	29
48	Hpdinosaur	28
49	KomputerDude	23
50	DC_XII	21
50	Soplight	21
52	Freak_Genius	20
53	Fullut	19
53	Chromary	19
55	Mahoose	18
55	__tomato	18
55	jnp_gaming	18
58	gcaisawesome	16
58	Shogunite	16
60	IAmTheWalrus910	14
60	oxfordschool	14
62	The_Dark_One_00	13
62	AuroraValkyrie	13
62	Spacewardharpy7	13
65	Incinere	12
65	SellyZ	12
65	Segotep999	12
68	joethahobo	11
68	beeperbeeper5	11
70	EMC_	10
70	SteveCraftBlocks	10
72	SaucyDark	9
72	Maenara	9
74	Enderslayerxz3	8
75	noam464	7
76	kinas45y5	6
77	Blackberry1310	5
77	loveseeker	5
77	Hyp3rion_	5
77	Shiirazuku	5
77	MovingFish7	5
82	Deathkob	4
82	Groundler	4
84	thescout7	3
84	BumbleBeever	3
84	h2p_emrld	3
87	WET_WET_WET	2
87	Rebytre	2
87	Hisiste	2
87	jcool7	2
91	Cowison	1
91	T045RTY	1
91	Kakolbus	1
91	gabriels543	1
91	TheShyPig	1
91	RodSerlingCringe	1
91	Meepcraft	1
91	SingedBread	1
91	MakeHistory157	1
91	stahouo	1
91	Kubeusz2010	1
