rank	username	minecraft:used/minecraft:red_mushroom_block
1	mushroomgirl101	4919
2	Werbe	4476
3	12Magner05	3116
4	SpacesickPrism	2404
5	craaaash	1525
6	thewindmillman	781
7	pintsizedrogue	698
8	_Dean_123	690
9	Gus2005	654
10	diggydog67	613
11	QuiCreans	549
12	EcksD	470
13	Kowcio_	426
14	Jimb0nat0r	415
15	Yamdalorian	411
16	hermmm_	395
17	luseis	359
18	Awyrlas	353
19	Krowuss	346
20	k_ce	343
21	Alteriity	325
22	Manaateee	301
23	ApophisNova	278
23	MyNamaSheff	278
25	MightyWertu	273
26	Lez_	271
27	NameGenerat0r	263
28	corpsecity	244
29	Di_infiri	222
30	CoffeeNoir	220
31	Xclax101	210
32	Dakar_	200
33	lordpipe	191
34	nattybears	189
35	bl1ss0	188
36	SammiWolfGirl	178
37	PortlyPete69	160
38	groofles	159
39	doublemaki	141
40	XxCookiequeenxX	138
41	robertsnose	128
42	LeCavalier636	126
43	EveryonesUncle	113
44	xxPipperDipperxx	97
45	j5ylim	95
46	Akoot_	93
47	set67	92
48	DinoDoctor_	87
49	xDragonx	84
50	cutelilreno	82
51	RobotMinion101	75
52	burbankbuilder28	70
53	EMC_	67
54	_flud	64
55	Steelynan	63
56	kekhon	61
56	hanaryheatwave	61
58	TheSecondLord	59
59	goldyx	57
60	CalebDHawk	55
61	lorywithay	49
62	emreknugrlu	47
63	RatatJuice	46
64	Blu3beast	45
65	LeEricc	42
66	PigDab	41
66	Inbefour	41
68	ShedJr_	35
68	miramyu	35
70	eitanzaki	34
71	Arceus1975	31
72	Frozil20	30
72	Blaiku	30
74	Tyrannosplart	29
75	Hpdinosaur	28
75	joethahobo	28
77	Killercatty78	27
78	KomputerDude	23
79	Mahoose	21
79	DC_XII	21
79	Soplight	21
82	FreakGenius	20
83	Fullut	19
83	Chromary	19
85	__tomato	18
85	jnp_gaming	18
87	gcaisawesome	16
87	Shogunite	16
89	CattSoup	15
90	IAmTheWalrus910	14
90	_i_ERROR_i_	14
90	ConnorDanky_	14
93	_darky1_	13
93	AuroraValkyrie	13
93	Spacewardharpy7	13
93	Segotep999	13
93	Enderxz3	13
98	Incinere	12
98	beeperbeeper5	12
98	SellyZ	12
101	SteveCraftBlocks	10
102	SaucyDark	9
102	Maenara	9
104	noam464	7
105	Mattesco	6
105	AlexxO_o	6
105	es0th	6
108	skroobiez	5
108	Blackberry1310	5
108	legal_tax_evader	5
108	Hyp3rion_	5
108	Shiirazu	5
108	MovingFish7	5
114	_witch_craft_	4
114	kimm_e621	4
114	Deathkob	4
114	Groundler	4
118	knarian	3
118	thescout7	3
118	Hoid_the_Roamer	3
118	BumbleBeever	3
118	h2p_emrld	3
123	T045RTY	2
123	Crowman1	2
123	WET_WET_WET	2
123	Rebytre	2
123	Hisiste	2
123	jcool7	2
129	Cowison	1
129	shineh10	1
129	Saucepeh	1
129	Kakolbus	1
129	yheece	1
129	TheShyPig	1
129	Meepcraft	1
129	Fuad_R	1
129	Avocadogerms	1
129	SingedBread	1
129	Buuck_	1
129	MakeHistory157	1
129	TheKingK_	1
129	xzvu	1
129	robonya_	1
129	Kubeusz2010	1
