rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	SpacesickPrism	1896
4	pintsizedrogue	698
5	diggydog67	613
6	thewindmillman	591
7	EcksD	470
8	Jimb0nat0r	414
9	AdmiralSmoke	411
10	Hermanni__	395
11	luseis	359
12	Awyrlas	353
13	Krowuss	346
14	k_ce	343
15	Alteriity	314
16	Manaateee	301
17	Kowcio_	279
18	ApophisNova	278
18	MyNamaSheff	278
20	MightyWertu	273
21	Lez_	271
22	NameGenerat0r	263
23	corpsecity	244
24	Di_infiri	222
25	CoffeeNoir	220
26	Xclax101	210
27	Dakar_	200
28	lordpipe	191
29	nattybears	189
30	SammiWolfGirl	178
31	PortlyPete69	160
32	groofles	159
33	YungMaki	141
34	SmashingPump	128
35	EveryonesUncle	113
36	xxPipperDipperxx	97
37	Akoot_	93
38	set67	92
39	DinoDoctor_	87
40	XxCookiequeenxX	77
41	RobotMinion101	75
42	burbankbuilder28	70
43	fluddd	64
44	Steelynan	63
45	kekhon	61
45	hanaryheatwave	61
47	LeGold	57
48	CalebDHawk	55
49	j5ylim	48
50	lillips	47
51	RatatJuice	46
52	Blu3beast	45
53	LeEricc	42
54	PigDab	41
54	Inbefour	41
56	ShedJr_	35
56	lcvezra	35
58	eitanzaki	34
59	Arceus1975	31
60	Frozil20	30
60	Blaiku	30
62	Tyrannosplart	29
63	Hpdinosaur	28
63	joethahobo	28
65	Killercatty78	27
66	KomputerDude	23
67	Mahoose	21
67	DC_XII	21
67	Soplight	21
70	FreakGenius	20
71	Fullut	19
71	Chromary	19
73	__tomato	18
73	jnp_gaming	18
75	gcaisawesome	16
75	Shogunite	16
77	CattSoup	15
78	IAmTheWalrus910	14
78	_i_ERROR_i_	14
78	ConnorDanky_	14
81	_darky1_	13
81	AuroraValkyrie	13
81	Spacewardharpy7	13
81	Segotep999	13
85	Incinere	12
85	SellyZ	12
87	beeperbeeper5	11
88	EMC_	10
88	SteveCraftBlocks	10
90	SaucyDark	9
90	Maenara	9
92	Enderxz3	8
93	noam464	7
94	AlexxO_o	6
94	skrongus	6
96	jessewegottacook	5
96	Blackberry1310	5
96	TheSecondLord	5
96	legal_tax_evader	5
96	Hyp3rion_	5
96	Shiirazu	5
96	MovingFish7	5
103	Deathkob	4
103	Groundler	4
105	Smashic	3
105	thescout7	3
105	BumbleBeever	3
105	h2p_emrld	3
109	T045RTY	2
109	Crowman1	2
109	WET_WET_WET	2
109	Rebytre	2
109	Hisiste	2
109	jcool7	2
115	Cowison	1
115	Saucepeh	1
115	Kakolbus	1
115	yheece	1
115	TheShyPig	1
115	Meepcraft	1
115	Fuad_R	1
115	Avocadogerms	1
115	SingedBread	1
115	MakeHistory157	1
115	UCP_TheKingK	1
115	xzvu	1
115	Kubeusz2010	1
