rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4179
2	12Magner05	3116
3	SpacesickPrism	2098
4	pintsizedrogue	698
5	diggydog67	613
6	thewindmillman	591
7	EcksD	470
8	Jimb0nat0r	414
9	AdmiralSmoke	411
10	Hermanni__	395
11	luseis	359
12	Awyrlas	353
13	Krowuss	346
14	k_ce	343
15	Alteriity	314
16	Manaateee	301
17	Kowcio_	279
18	ApophisNova	278
18	MyNamaSheff	278
20	MightyWertu	273
21	Lez_	271
22	NameGenerat0r	263
23	corpsecity	244
24	Di_infiri	222
25	CoffeeNoir	220
26	Xclax101	210
27	Dakar_	200
28	lordpipe	191
29	nattybears	189
30	SammiWolfGirl	178
31	PortlyPete69	160
32	groofles	159
33	YungMaki	141
34	SmashingPump	128
35	EveryonesUncle	113
36	xxPipperDipperxx	97
37	Akoot_	93
38	set67	92
39	DinoDoctor_	87
40	XxCookiequeenxX	77
41	RobotMinion101	75
42	burbankbuilder28	70
43	fluddd	64
44	Steelynan	63
45	kekhon	61
45	hanaryheatwave	61
47	LeGold	57
48	CalebDHawk	55
49	lorywithay	49
50	j5ylim	48
51	lillips	47
52	RatatJuice	46
53	Blu3beast	45
54	LeEricc	42
55	PigDab	41
55	Inbefour	41
57	ShedJr_	35
57	lcvezra	35
59	eitanzaki	34
60	Arceus1975	31
61	Frozil20	30
61	Blaiku	30
63	Tyrannosplart	29
64	Hpdinosaur	28
64	joethahobo	28
66	Killercatty78	27
67	KomputerDude	23
68	Mahoose	21
68	DC_XII	21
68	Soplight	21
71	FreakGenius	20
72	Fullut	19
72	Chromary	19
74	__tomato	18
74	jnp_gaming	18
76	gcaisawesome	16
76	Shogunite	16
78	CattSoup	15
79	IAmTheWalrus910	14
79	_i_ERROR_i_	14
79	ConnorDanky_	14
82	_darky1_	13
82	AuroraValkyrie	13
82	Spacewardharpy7	13
82	Segotep999	13
86	Incinere	12
86	SellyZ	12
88	beeperbeeper5	11
89	EMC_	10
89	SteveCraftBlocks	10
91	SaucyDark	9
91	Maenara	9
93	Enderxz3	8
94	noam464	7
95	AlexxO_o	6
95	skrongus	6
97	jessewegottacook	5
97	Blackberry1310	5
97	TheSecondLord	5
97	legal_tax_evader	5
97	Hyp3rion_	5
97	Shiirazu	5
97	MovingFish7	5
104	Deathkob	4
104	Groundler	4
106	Smashic	3
106	thescout7	3
106	BumbleBeever	3
106	h2p_emrld	3
110	T045RTY	2
110	Crowman1	2
110	WET_WET_WET	2
110	Rebytre	2
110	Hisiste	2
110	jcool7	2
116	Cowison	1
116	Saucepeh	1
116	Kakolbus	1
116	yheece	1
116	TheShyPig	1
116	Meepcraft	1
116	Fuad_R	1
116	Avocadogerms	1
116	SingedBread	1
116	MakeHistory157	1
116	UCP_TheKingK	1
116	xzvu	1
116	Kubeusz2010	1
