rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	pintsizedrogue	697
4	diggydog67	613
5	thewindmillman	591
6	EcksD	470
7	Smoke____	411
8	Hermanni__	395
9	Awyrlas	353
10	ApophisNova	278
10	MyNamaSheff	278
12	MightyWertu	273
13	NameGenerat0r	263
14	Kowcio_	258
15	Di_infiri	222
16	CoffeeNoir	220
17	Xclax101	210
18	MyNameIsDakar	199
19	lordpipe	179
20	PortlyPete69	160
21	groofles	159
22	Jiminie	148
23	YungMaki	141
24	Drlzyy	128
25	EveryonesUncle	113
26	xxPipperDipperxx	97
27	Akoot_	93
28	set67	92
29	XxCookiequeenxX	77
30	RobotMinion101	75
31	burbankbuilder28	70
32	fluddd	64
33	Steelynan	63
34	kekhon	61
35	LeGold	57
36	lillips	47
37	RatatJuice	46
38	Blu3beast	45
39	microcrisp	42
40	PigDab	41
40	Inbefour	41
42	ShedJr_	35
42	lcvezra	35
44	eitanzaki	34
45	Arceus1975	31
46	Frozil12	30
46	Blaiku	30
48	chipklip	29
49	Hpdinosaur	28
49	joethahobo	28
51	Killercatty78	27
52	KomputerDude	23
53	DC_XII	21
53	Soplight	21
55	Freak_Genius	20
56	Fullut	19
56	Chromary	19
58	Mahoose	18
58	__tomato	18
58	jnp_gaming	18
61	gcaisawesome	16
61	Shogunite	16
63	IAmTheWalrus910	14
63	oxfordschool	14
65	The_Dark_One_00	13
65	AuroraValkyrie	13
65	Spacewardharpy7	13
68	Incinere	12
68	SellyZ	12
68	Segotep999	12
71	beeperbeeper5	11
72	EMC_	10
72	SteveCraftBlocks	10
74	SaucyDark	9
74	Maenara	9
76	Enderslayerxz3	8
77	noam464	7
78	kinas45y5	6
79	Blackberry1310	5
79	loveseeker	5
79	Hyp3rion_	5
79	Shiirazuku	5
79	MovingFish7	5
84	Deathkob	4
84	Groundler	4
86	thescout7	3
86	BumbleBeever	3
86	h2p_emrld	3
89	WET_WET_WET	2
89	Rebytre	2
89	Hisiste	2
89	jcool7	2
93	Cowison	1
93	T045RTY	1
93	Kakolbus	1
93	gabriels543	1
93	TheShyPig	1
93	RodSerlingCringe	1
93	Meepcraft	1
93	SingedBread	1
93	MakeHistory157	1
93	stahouo	1
93	Kubeusz2010	1
