rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
1	AssEatrAndLicker	4075
3	12Magner05	3003
4	pintsizedrogue	697
5	diggydog67	613
6	thewindmillman	484
7	EcksD	470
8	Smoke____	411
9	Hermanni__	395
10	ApophisNova	278
10	MyNamaSheff	278
12	MightyWertu	273
13	NameGenerat0r	263
14	Awyrlas	252
15	Kowcio_	226
16	Di_infiri	222
17	CoffeeNoir	220
18	Xclax101	210
19	MyNameIsDakar	199
20	lordpipe	179
21	PortlyPete69	160
22	Drlzyy	128
23	EveryonesUncle	113
24	xxPipperDipperxx	97
25	Akoot_	93
26	set67	92
27	XxCookiequeenxX	77
28	RobotMinion101	75
29	burbankbuilder28	70
30	fluddd	64
30	YungMaki	64
32	sebastiensaborio	63
33	kekhon	61
34	lillips	47
35	RatatJuice	46
36	Blu3beast	45
37	PigDab	41
37	Inbefour	41
39	ShedJr_	35
39	lcvezra	35
41	eitanzaki	34
42	Arceus1975	31
43	Frozil12	30
43	Blaiku	30
45	chipklip	29
46	Hpdinosaur	28
47	KomputerDude	23
48	DC_XII	21
48	Soplight	21
50	Freak_Genius	20
51	Fullut	19
51	Chromary	19
53	Mahoose	18
53	__tomato	18
53	jnp_gaming	18
56	gcaisawesome	16
56	Shogunite	16
58	IAmTheWalrus910	14
58	oxfordschool	14
60	The_Dark_One_00	13
60	AuroraValkyrie	13
62	Incinere	12
62	SellyZ	12
64	beeperbeeper5	11
65	SteveCraftBlocks	10
66	EMC_	9
66	SaucyDark	9
66	Maenara	9
69	Enderslayerxz3	8
70	noam464	7
71	kinas45y5	6
72	Blackberry1310	5
72	loveseeker	5
72	Hyp3rion_	5
72	Shiirazuku	5
72	MovingFish7	5
77	Groundler	4
78	thescout7	3
78	Deathkob	3
78	BumbleBeever	3
78	h2p_emrld	3
82	WET_WET_WET	2
82	Hisiste	2
82	Spacewardharpy7	2
82	jcool7	2
86	Cowison	1
86	T045RTY	1
86	joethahobo	1
86	Kakolbus	1
86	gabriels543	1
86	TheShyPig	1
86	RodSerlingCringe	1
86	Meepcraft	1
86	SingedBread	1
86	MakeHistory157	1
86	stahouo	1
86	Kubeusz2010	1
