rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4370
2	12Magner05	3116
3	SpacesickPrism	2404
4	crashomon	1511
5	pintsizedrogue	698
6	diggydog67	613
7	thewindmillman	591
8	QuiCreans	549
9	EcksD	470
10	Kowcio_	426
11	Jimb0nat0r	414
12	Yamdalorian	411
13	hermmm_	395
14	luseis	359
15	Awyrlas	353
16	Krowuss	346
17	k_ce	343
18	Alteriity	325
19	Manaateee	301
20	ApophisNova	278
20	MyNamaSheff	278
22	MightyWertu	273
23	Lez_	271
24	NameGenerat0r	263
25	corpsecity	244
26	Di_infiri	222
27	CoffeeNoir	220
28	Xclax101	210
29	Dakar_	200
30	lordpipe	191
31	nattybears	189
32	bl1ss0	188
33	SammiWolfGirl	178
34	PortlyPete69	160
35	groofles	159
36	YungMaki	141
37	SmashingPump	128
38	XxCookiequeenxX	117
39	EveryonesUncle	113
40	xxPipperDipperxx	97
41	j5ylim	95
42	Akoot_	93
43	set67	92
44	DinoDoctor_	87
45	pretty_pink_reno	82
46	RobotMinion101	75
47	burbankbuilder28	70
48	EMC_	67
49	fluddd	64
50	Steelynan	63
51	kekhon	61
51	hanaryheatwave	61
53	TheSecondLord	57
53	goldyx	57
55	CalebDHawk	55
56	lorywithay	49
57	emreknugrlu	47
58	RatatJuice	46
59	Blu3beast	45
60	LeEricc	42
61	PigDab	41
61	Inbefour	41
63	ShedJr_	35
63	miramyu	35
65	eitanzaki	34
66	Arceus1975	31
67	Frozil20	30
67	Blaiku	30
69	Tyrannosplart	29
70	Hpdinosaur	28
70	joethahobo	28
72	Killercatty78	27
73	KomputerDude	23
74	Mahoose	21
74	DC_XII	21
74	Soplight	21
77	FreakGenius	20
78	Fullut	19
78	Chromary	19
80	__tomato	18
80	jnp_gaming	18
82	gcaisawesome	16
82	Shogunite	16
84	CattSoup	15
85	IAmTheWalrus910	14
85	_i_ERROR_i_	14
85	ConnorDanky_	14
88	_darky1_	13
88	AuroraValkyrie	13
88	Spacewardharpy7	13
88	Segotep999	13
92	Incinere	12
92	beeperbeeper5	12
92	SellyZ	12
95	SteveCraftBlocks	10
96	SaucyDark	9
96	Maenara	9
98	Enderxz3	8
99	noam464	7
100	Mattesco	6
100	AlexxO_o	6
100	annebolyn	6
103	skroobiez	5
103	Blackberry1310	5
103	legal_tax_evader	5
103	Hyp3rion_	5
103	Shiirazu	5
103	MovingFish7	5
109	Deathkob	4
109	Groundler	4
111	Smashic	3
111	thescout7	3
111	BumbleBeever	3
111	h2p_emrld	3
115	T045RTY	2
115	Crowman1	2
115	WET_WET_WET	2
115	RebytreGT	2
115	Hisiste	2
115	jcool7	2
121	Cowison	1
121	Saucepeh	1
121	Kakolbus	1
121	yheece	1
121	TheShyPig	1
121	Meepcraft	1
121	Fuad_R	1
121	Avocadogerms	1
121	SingedBread	1
121	MakeHistory157	1
121	TheKingK_	1
121	xzvu	1
121	Kubeusz2010	1
