rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	pintsizedrogue	697
4	diggydog67	613
5	thewindmillman	591
6	EcksD	470
7	Smoke____	411
8	Hermanni__	395
9	Awyrlas	353
10	luseis	340
11	Jimb0nat0r	314
12	ApophisNova	278
12	MyNamaSheff	278
14	MightyWertu	273
15	NameGenerat0r	263
16	Kowcio_	261
17	corpsecity	244
18	Di_infiri	222
19	CoffeeNoir	220
20	Xclax101	210
21	MyNameIsDakar	199
22	nattybears	189
23	lordpipe	179
24	PortlyPete69	160
25	groofles	159
26	YungMaki	141
27	SmashingPump	128
28	EveryonesUncle	113
29	SammiWolfGirl	98
30	xxPipperDipperxx	97
31	Akoot_	93
32	set67	92
33	DinoDoctor_	87
34	XxCookiequeenxX	77
35	RobotMinion101	75
36	burbankbuilder28	70
37	fluddd	64
38	Steelynan	63
39	kekhon	61
40	LeGold	57
41	lillips	47
42	RatatJuice	46
43	Blu3beast	45
44	LeEricc	42
45	PigDab	41
45	Inbefour	41
47	ShedJr_	35
47	lcvezra	35
49	eitanzaki	34
50	Arceus1975	31
51	Frozil20	30
51	Blaiku	30
53	Tyrannosplart	29
54	Hpdinosaur	28
54	joethahobo	28
56	Killercatty78	27
57	Lez_	26
58	KomputerDude	23
59	Mahoose	21
59	DC_XII	21
59	Soplight	21
62	FreakGenius	20
63	Fullut	19
63	Chromary	19
65	__tomato	18
65	jnp_gaming	18
67	gcaisawesome	16
67	Shogunite	16
69	IAmTheWalrus910	14
69	GlitchyPlate810	14
69	ConnorDanky_	14
72	_darky1_	13
72	AuroraValkyrie	13
72	Spacewardharpy7	13
72	RealGroot	13
76	Incinere	12
76	SellyZ	12
78	beeperbeeper5	11
79	EMC_	10
79	SteveCraftBlocks	10
81	SaucyDark	9
81	Maenara	9
83	Enderxz3	8
84	noam464	7
85	bladeefan2009	6
86	Blackberry1310	5
86	TheSecondLord	5
86	legal_tax_evader	5
86	Hyp3rion_	5
86	Shiirazu	5
86	MovingFish7	5
92	Deathkob	4
92	Groundler	4
94	thescout7	3
94	BumbleBeever	3
94	h2p_emrld	3
97	WET_WET_WET	2
97	Rebytre	2
97	Hisiste	2
97	jcool7	2
101	Cowison	1
101	T045RTY	1
101	Kakolbus	1
101	gabriels543	1
101	TheShyPig	1
101	SaintJosie	1
101	Meepcraft	1
101	Fuad_R	1
101	SingedBread	1
101	MakeHistory157	1
101	UCP_TheKingK	1
101	xzvu	1
101	Kubeusz2010	1
