rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	pintsizedrogue	697
4	diggydog67	613
5	thewindmillman	591
6	EcksD	470
7	Smoke____	411
8	Hermanni__	395
9	Awyrlas	353
10	luseis	340
11	Jimb0nat0r	314
12	ApophisNova	278
12	MyNamaSheff	278
14	MightyWertu	273
15	Kowcio_	270
16	NameGenerat0r	263
17	corpsecity	244
18	Di_infiri	222
19	CoffeeNoir	220
20	Xclax101	210
21	MyNameIsDakar	199
22	nattybears	189
23	lordpipe	179
24	SammiWolfGirl	178
25	PortlyPete69	160
26	groofles	159
27	YungMaki	141
28	SmashingPump	128
29	EveryonesUncle	113
30	xxPipperDipperxx	97
31	Akoot_	93
32	set67	92
33	DinoDoctor_	87
34	XxCookiequeenxX	77
35	RobotMinion101	75
36	burbankbuilder28	70
37	fluddd	64
38	Steelynan	63
39	kekhon	61
40	LeGold	57
41	lillips	47
42	RatatJuice	46
43	Blu3beast	45
44	LeEricc	42
45	PigDab	41
45	Inbefour	41
47	ShedJr_	35
47	lcvezra	35
49	eitanzaki	34
50	Arceus1975	31
51	Frozil20	30
51	Blaiku	30
53	Tyrannosplart	29
54	Hpdinosaur	28
54	joethahobo	28
56	Killercatty78	27
56	Lez_	27
58	KomputerDude	23
59	RoofTyler	22
60	Mahoose	21
60	DC_XII	21
60	Soplight	21
63	FreakGenius	20
64	Fullut	19
64	Chromary	19
66	__tomato	18
66	jnp_gaming	18
68	gcaisawesome	16
68	Shogunite	16
70	CattSoup	15
71	IAmTheWalrus910	14
71	GlitchyPlate810	14
71	ConnorDanky_	14
74	_darky1_	13
74	AuroraValkyrie	13
74	Spacewardharpy7	13
74	RealGroot	13
78	Incinere	12
78	SellyZ	12
80	beeperbeeper5	11
81	EMC_	10
81	SteveCraftBlocks	10
83	SaucyDark	9
83	Maenara	9
85	Enderxz3	8
86	noam464	7
87	bladeefan2009	6
88	jessewegottacook	5
88	Blackberry1310	5
88	TheSecondLord	5
88	legal_tax_evader	5
88	Hyp3rion_	5
88	Shiirazu	5
88	MovingFish7	5
95	Deathkob	4
95	Groundler	4
97	Smashic	3
97	thescout7	3
97	BumbleBeever	3
97	h2p_emrld	3
101	Crowman1	2
101	WET_WET_WET	2
101	Rebytre	2
101	Hisiste	2
101	jcool7	2
106	Cowison	1
106	T045RTY	1
106	Kakolbus	1
106	gabriels543	1
106	TheShyPig	1
106	SaintJosie	1
106	Meepcraft	1
106	Fuad_R	1
106	SingedBread	1
106	MakeHistory157	1
106	UCP_TheKingK	1
106	xzvu	1
106	Kubeusz2010	1
