rank	username	minecraft:used/minecraft:red_mushroom_block
1	Werbe	4075
2	12Magner05	3116
3	pintsizedrogue	697
4	diggydog67	613
5	thewindmillman	591
6	EcksD	470
7	Smoke____	411
8	Hermanni__	395
9	Awyrlas	353
10	luseis	340
11	ApophisNova	278
11	MyNamaSheff	278
13	MightyWertu	273
14	NameGenerat0r	263
15	Kowcio_	261
16	Di_infiri	222
17	CoffeeNoir	220
18	Xclax101	210
19	MyNameIsDakar	199
20	nattybears	189
21	lordpipe	179
22	PortlyPete69	160
23	groofles	159
24	YungMaki	141
25	SmashingPump	128
26	EveryonesUncle	113
27	SammiWolfGirl	98
28	xxPipperDipperxx	97
29	Akoot_	93
30	set67	92
31	DinoDoctor_	87
32	Jimb0nat0r	84
33	XxCookiequeenxX	77
34	RobotMinion101	75
35	burbankbuilder28	70
36	fluddd	64
37	Steelynan	63
38	kekhon	61
39	LeGold	57
40	lillips	47
41	RatatJuice	46
42	Blu3beast	45
43	corpsecity	44
44	LeEricc	42
45	PigDab	41
45	Inbefour	41
47	ShedJr_	35
47	lcvezra	35
49	eitanzaki	34
50	Arceus1975	31
51	Frozil20	30
51	Blaiku	30
53	Tyrannosplart	29
54	Hpdinosaur	28
54	joethahobo	28
56	Killercatty78	27
57	Lez_	26
58	KomputerDude	23
59	Mahoose	21
59	DC_XII	21
59	Soplight	21
62	FreakGenius	20
63	Fullut	19
63	Chromary	19
65	__tomato	18
65	jnp_gaming	18
67	gcaisawesome	16
67	Shogunite	16
69	IAmTheWalrus910	14
69	ConnorDanky_	14
71	_darky1_	13
71	AuroraValkyrie	13
71	Spacewardharpy7	13
71	RealGroot	13
75	Incinere	12
75	SellyZ	12
77	beeperbeeper5	11
78	EMC_	10
78	SteveCraftBlocks	10
80	SaucyDark	9
80	Maenara	9
82	Enderxz3	8
83	noam464	7
84	bladeefan2009	6
85	Blackberry1310	5
85	TheSecondLord	5
85	legal_tax_evader	5
85	Hyp3rion_	5
85	Shiirazu	5
85	MovingFish7	5
91	Deathkob	4
91	Groundler	4
93	thescout7	3
93	BumbleBeever	3
93	h2p_emrld	3
96	WET_WET_WET	2
96	Rebytre	2
96	Hisiste	2
96	jcool7	2
100	Cowison	1
100	T045RTY	1
100	Kakolbus	1
100	gabriels543	1
100	TheShyPig	1
100	SaintJosie	1
100	Meepcraft	1
100	Fuad_R	1
100	SingedBread	1
100	MakeHistory157	1
100	UCP_TheKingK	1
100	xzvu	1
100	Kubeusz2010	1
