rank	username	minecraft:used/minecraft:melon
1	lorywithay	4490
2	diggydog67	3492
3	Jackattack53	2413
4	Hyp3rion_	1148
5	eitanzaki	1059
6	AdmiralSmoke	933
7	Ezekson	779
8	NameGenerat0r	670
9	Werbe	627
10	ProfessorBee	488
11	slkiey	420
12	PlasticOtari	364
13	Lunkuku	351
14	RoskobiOne	335
15	FreakGenius	315
16	Fullut	309
17	Blackberry1310	203
18	Corbsman	199
19	Killercatty78	186
20	noam464	175
21	Manaateee	166
22	xxPipperDipperxx	158
23	Mahoose	157
24	cichy096	130
25	groofles	115
26	Kkanot	99
27	SpacesickPrism	96
28	thescout7	95
29	Spacewardharpy7	92
30	YungMaki	84
31	thewindmillman	83
32	oscminus	80
32	claivin	80
34	The_slideV3	74
35	_Virify_	70
36	Majonezzon	66
37	elicobnoah	64
37	Gundam_Steven	64
37	Tolhart	64
37	MattieHD	64
37	Fast_Turtle	64
37	Earlesstrain4	64
43	JureJurko	63
44	KingMatthew506	61
45	Faart	59
46	xzvu	57
47	Merv__	55
47	Kakolbus	55
49	pixelviolin	53
50	Inbefour	51
50	Dogcorn69420	51
52	301851	49
52	luseis	49
52	_Bguette_	49
52	JESS_THE_RERE	49
56	Nicserso	48
57	diamondgolem35	47
57	Historical_Sand	47
59	EveryonesUncle	44
60	q_wq	43
60	TechnoNinja64	43
62	Soplight	41
63	PigDab	38
64	jnp_gaming	35
65	dabloons	34
65	TheShyPig	34
67	NatrixxddxYT	33
67	Di_infiri	33
67	Akoot_	33
67	EcksD	33
71	ActualPatbaf	32
71	Ssor69	32
71	gcaisawesome	32
74	John6970	31
75	SwiftyPlayz__	30
75	ApophisNova	30
75	ImagineRamen	30
75	MyNamaSheff	30
79	Onennon	29
80	videogames_	28
80	TheSeismicDuck	28
82	rarrq	27
82	kekhon	27
84	Kamflame10	26
84	fw3xy74	26
84	SkateboardR6	26
87	pintsizedrogue	25
87	Mr_Byzantine	25
89	_stets	24
89	Fildyr	24
91	Frozil20	23
91	0nly_sn1per	23
91	DarlaMeow	23
94	Euclidoris	21
94	Ikea_Worker_1	21
94	lillips	21
94	Skippeh	21
98	Huga_Muga	19
98	Incinere	19
98	Prodiginus	19
101	eiC_	18
101	Sheldor097	18
103	_Huge_Male_	17
103	Hpdinosaur	17
103	Lez_	17
103	HellsSponge	17
107	l_ducky_l	16
107	HesDemonPants	16
109	Comma__	15
109	Silvo614	15
109	MonitorLizards	15
109	XxCookiequeenxX	15
113	ibarker21	14
113	jonathanwilson18	14
115	joethahobo	13
115	UncreativeArtist	13
115	lordpipe	13
115	brofrickcheaters	13
115	xolstoi	13
120	TheBiggestFeller	12
120	ConnorDanky_	12
122	Tommhh	11
122	beeperbeeper5	11
122	Snowflowe	11
125	Apollo_993	10
125	Diavri	10
125	ItsAki_	10
125	Kubeusz2010	10
129	legal_tax_evader	9
129	Blaiku	9
129	stellarjay	9
129	SammiWolfGirl	9
133	TildaAndrea	8
133	toj__	8
133	El_Jalapeno	8
133	THEKINGLyric10	8
133	Cocoamallows	8
133	Kowcio_	8
139	CLG_Kata	7
139	KarlKaek	7
139	RebelAndroid	7
139	TheSecondLord	7
139	500am	7
139	4774	7
139	theonlymagikarp	7
146	BPTY4618	6
146	6king6colt6	6
146	Houstonion	6
146	YairZaki	6
146	Steelynan	6
146	Hermanni__	6
146	_AAZAR	6
153	SmashingPump	5
153	SaucyDark	5
153	ZaneABrain	5
153	ShedJr_	5
153	NotMeanttoChange	5
153	SuperPooch06	5
153	zToasty69z	5
153	Lutres_	5
153	Racengan	5
153	_3Stump_	5
153	Legendosh	5
153	Zoeyfortnite	5
165	H72l9w	4
165	Cryptacity	4
165	SlayerCrypto	4
165	bee_gorl	4
165	gonnagecha	4
165	Deathkob	4
165	Tyrannosplart	4
165	StinkyDiplomat	4
165	MightyWertu	4
165	mihimihimihi	4
165	MakeHistory157	4
165	starbits140	4
165	Winston_Ingram	4
178	BodaciousCake	3
178	CoffeeNoir	3
178	jessewegottacook	3
178	corpsecity	3
178	IamCL4SSY	3
178	fkGrim	3
178	silverpopcorn	3
178	sp00ky_ghost977	3
178	Pickel_Lord	3
178	LeEricc	3
178	Wenceslavs	3
178	RadarHz	3
178	skrongus	3
191	Matemax	2
191	PhantomsGhost_	2
