rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	eitanzaki	1059
3	Smoke____	780
4	Ezekson	778
5	NameGenerat0r	670
6	Werbe	627
7	ProfessorBee	488
8	Hyp3rion_	448
9	slkiey	420
10	PlasticOtari	364
11	RoskobiOne	334
12	Freak_Genius	315
13	Fullut	269
14	Blackberry1310	203
15	Corbsman	199
16	xxPipperDipperxx	156
17	Mahoose	155
18	noam464	133
19	cichy096	130
20	groofles	115
21	Kkanot	99
22	thescout7	95
23	Spacewardharpy7	92
24	YungMaki	84
25	thewindmillman	83
26	claivin	80
27	The_slideV3	74
28	_Virify_	70
29	Omar_Alone	66
30	elicobnoah	64
30	Gundam_Steven	64
30	Tolhart	64
30	Fast_Turtle	64
30	Earlesstrain4	64
35	Frnjokl	63
36	KingMatthew506	61
37	Faart	59
38	stahouo	57
39	Merv__	55
40	Inbefour	51
40	Dogcorn69420	51
42	Kakolbus	50
43	301851	49
43	_Bguette_	49
43	JESS_THE_RERE	49
46	pixelviolin	48
47	diamondgolem35	47
47	Historical_Sand	47
49	EveryonesUncle	44
50	TechnoNinja64	43
51	q_wq	41
51	Soplight	41
53	PigDab	38
54	jnp_gaming	35
55	dabloons	34
55	TheShyPig	34
57	NatrixxddxYT	33
57	Di_infiri	33
57	Akoot_	33
60	Ssor69	32
60	gcaisawesome	32
62	John6970	31
63	SwiftyPlayz__	30
63	ApophisNova	30
63	ImagineRamen	30
63	MyNamaSheff	30
67	Onennon	29
68	videogames_	28
68	TheSeismicDuck	28
70	rarrq	27
70	kekhon	27
72	Kamflame10	26
72	fw3xywashere	26
72	SkateboardR6	26
75	_stets	24
75	Fildyr	24
77	0nly_sn1per	23
77	DarlaMeow	23
77	Frozil12	23
80	Euclidoris	21
80	Ikea_Worker_1	21
80	lillips	21
80	Skippeh	21
84	Huga_Muga	19
84	Incinere	19
84	Prodiginus	19
84	Jiminie	19
88	eiC_	18
88	Sheldor097	18
90	Hpdinosaur	17
90	HellsSponge	17
92	I_snowy_I	16
92	HesDemonPants	16
94	Comma__	15
94	MonitorLizards	15
94	XxCookiequeenxX	15
97	ibarker21	14
97	jonathanwilson18	14
99	Lez_	13
99	joethahobo	13
99	UncreativeArtist	13
99	lordpipe	13
99	brofrickcheaters	13
99	EcksDofficial	13
105	TheBiggestFeller	12
105	oxfordschool	12
107	Tommhh	11
107	Snowflowe	11
109	pintsizedrogue	10
109	Diavri	10
109	ItsAki_	10
109	Kubeusz2010	10
113	beeperbeeper5	9
113	loveseeker	9
113	Jackattack53	9
113	Blaiku	9
113	stellarjay	9
118	TildaAndrea	8
118	toj__	8
118	El_Jalapeno	8
118	Cocoamallows	8
122	KarlKaek	7
122	RebelAndroid	7
122	500am	7
122	theonlymagikarp	7
122	Nicserso	7
127	6king6colt6	6
127	Houstonion	6
127	Steelynan	6
127	Hermanni__	6
127	_AAZAR	6
127	00000000-0000-0000-0009-01fbab7ea71d	6
133	SaucyDark	5
133	ShedJr_	5
133	NotMeanttoChange	5
133	SuperPooch06	5
133	ToastedGamingYT	5
133	Lutres_Torane	5
133	_3Stump_	5
133	Legendosh	5
133	Zoeyfortnite	5
142	Drlzyy	4
142	ZaneABrain	4
142	H72l9w	4
142	Cryptacity	4
142	SlayerCrypto	4
142	bee_gorl	4
142	Deathkob	4
142	chipklip	4
142	StinkyDiplomat	4
142	MightyWertu	4
142	MakeHistory157	4
142	starbits140	4
142	Winston_Ingram	4
155	BodaciousCake	3
155	CoffeeNoir	3
155	Sky_light_KING	3
155	fkGrim	3
155	silverpopcorn	3
155	Pickel_Lord	3
155	microcrisp	3
155	Wenceslavs	3
155	RadarHz	3
155	kinas45y5	3
165	Matemaks2137	2
165	PhantomsGhost_	2
165	Ailmast	2
165	ImpavidArcher	2
165	ManyVoices	2
165	MSK__	2
165	TheSecondLord	2
165	bloodbiter	2
165	m_be9	2
165	12Magner05	2
165	_HoneySlime_	2
165	Xalithia	2
165	burbankbuilder28	2
165	Lord_Jord	2
165	Joestra	2
165	Deodorante	2
165	TheDumbHuman	2
165	sp00ky_ghost977	2
165	djancak	2
165	PortlyPete69	2
165	tadees	2
165	Lowjinx	2
165	Enderslayerxz3	2
165	Northernrabbit	2
165	trexgb	2
165	FishisTTV	2
191	funeralhome	1
191	Biomatrix93	1
191	I_Am_Mushkin	1
191	jimintyy	1
191	T045RTY	1
191	youhjjhhhjj	1
191	MangoTango82	1
191	Sleepy_Time_	1
191	heckface	1
191	jushykins	1
191	BobDeBouwer1337	1
191	MrExplorer	1
191	SteveCraftBlocks	1
191	Awyrlas	1
191	emrekn	1
191	SpicyMeatballs	1
191	nitram49b	1
191	Rumpletaezer	1
191	Donutt	1
191	Hiryu27	1
191	Voxin2K	1
191	seramalen	1
191	fred870d	1
191	MinerDec	1
191	_naturell	1
191	Toiton	1
191	Shogunite	1
191	MAns_44	1
191	Xclax101	1
191	Racengan	1
191	Hisiste	1
191	Dusk_95	1
191	KG1999	1
191	07shiny	1
191	Deguns123	1
191	KingJamBanana1	1
191	FelixPSY375	1
191	adiccting01	1
191	UrbanPlanner1978	1
191	WYFYoyo	1
