rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	eitanzaki	1059
3	Smoke____	780
4	Ezekson	778
5	NameGenerat0r	670
6	Hyp3rion_	653
7	Werbe	627
8	ProfessorBee	488
9	slkiey	420
10	PlasticOtari	364
11	RoskobiOne	334
12	Freak_Genius	315
13	Fullut	269
14	Blackberry1310	203
15	Corbsman	199
16	xxPipperDipperxx	156
17	Mahoose	155
18	noam464	133
19	cichy096	130
20	groofles	115
21	Kkanot	99
22	thescout7	95
23	Spacewardharpy7	92
24	YungMaki	84
25	thewindmillman	83
26	claivin	80
27	The_slideV3	74
28	_Virify_	70
29	SpacesickPrism	69
30	Omar_Alone	66
31	elicobnoah	64
31	Gundam_Steven	64
31	Tolhart	64
31	Fast_Turtle	64
31	Earlesstrain4	64
36	Frnjokl	63
37	KingMatthew506	61
38	Faart	59
39	stahouo	57
40	Merv__	55
41	Kakolbus	51
41	Inbefour	51
41	Dogcorn69420	51
44	Jackattack53	50
45	301851	49
45	_Bguette_	49
45	JESS_THE_RERE	49
48	pixelviolin	48
49	diamondgolem35	47
49	Historical_Sand	47
51	EveryonesUncle	44
52	TechnoNinja64	43
53	q_wq	42
54	Soplight	41
55	PigDab	38
56	jnp_gaming	35
57	dabloons	34
57	TheShyPig	34
59	NatrixxddxYT	33
59	Di_infiri	33
59	Akoot_	33
59	EcksD	33
63	Ssor69	32
63	gcaisawesome	32
65	John6970	31
66	SwiftyPlayz__	30
66	ApophisNova	30
66	ImagineRamen	30
66	MyNamaSheff	30
70	Onennon	29
71	videogames_	28
71	TheSeismicDuck	28
73	rarrq	27
73	kekhon	27
73	Jiminie	27
76	Kamflame10	26
76	fw3xywashere	26
76	SkateboardR6	26
79	_stets	24
79	Fildyr	24
81	0nly_sn1per	23
81	DarlaMeow	23
81	Frozil12	23
84	Euclidoris	21
84	Ikea_Worker_1	21
84	lillips	21
84	Skippeh	21
88	Huga_Muga	19
88	Incinere	19
88	Prodiginus	19
91	eiC_	18
91	Sheldor097	18
93	Hpdinosaur	17
93	HellsSponge	17
95	I_snowy_I	16
95	HesDemonPants	16
97	Killercatty78	15
97	Comma__	15
97	Silvo614	15
97	MonitorLizards	15
97	XxCookiequeenxX	15
102	ibarker21	14
102	jonathanwilson18	14
104	Lez_	13
104	joethahobo	13
104	UncreativeArtist	13
104	lordpipe	13
104	brofrickcheaters	13
104	EcksDofficial	13
110	TheBiggestFeller	12
110	oxfordschool	12
112	Tommhh	11
112	Snowflowe	11
114	pintsizedrogue	10
114	Diavri	10
114	ItsAki_	10
114	Kubeusz2010	10
118	beeperbeeper5	9
118	loveseeker	9
118	Blaiku	9
118	stellarjay	9
122	TildaAndrea	8
122	toj__	8
122	El_Jalapeno	8
122	Cocoamallows	8
126	KarlKaek	7
126	RebelAndroid	7
126	500am	7
126	theonlymagikarp	7
126	Nicserso	7
131	6king6colt6	6
131	Houstonion	6
131	Steelynan	6
131	Hermanni__	6
131	_AAZAR	6
131	00000000-0000-0000-0009-01fbab7ea71d	6
137	SaucyDark	5
137	ShedJr_	5
137	NotMeanttoChange	5
137	SuperPooch06	5
137	ToastedGamingYT	5
137	Lutres_Torane	5
137	_3Stump_	5
137	Legendosh	5
137	Zoeyfortnite	5
146	Drlzyy	4
146	ZaneABrain	4
146	H72l9w	4
146	Cryptacity	4
146	SlayerCrypto	4
146	bee_gorl	4
146	gonnagecha	4
146	Deathkob	4
146	chipklip	4
146	StinkyDiplomat	4
146	MightyWertu	4
146	MakeHistory157	4
146	starbits140	4
146	Winston_Ingram	4
160	BodaciousCake	3
160	CoffeeNoir	3
160	Sky_light_KING	3
160	fkGrim	3
160	silverpopcorn	3
160	Pickel_Lord	3
160	microcrisp	3
160	Wenceslavs	3
160	RadarHz	3
160	kinas45y5	3
170	Matemaks2137	2
170	PhantomsGhost_	2
170	Ailmast	2
170	ImpavidArcher	2
170	ManyVoices	2
170	MSK__	2
170	TheSecondLord	2
170	bloodbiter	2
170	m_be9	2
170	12Magner05	2
170	_HoneySlime_	2
170	Xalithia	2
170	CUDI_SAVES	2
170	burbankbuilder28	2
170	Lord_Jord	2
170	Joestra	2
170	Deodorante	2
170	TheDumbHuman	2
170	sp00ky_ghost977	2
170	djancak	2
170	PortlyPete69	2
170	tadees	2
170	Lowjinx	2
170	Enderslayerxz3	2
170	Northernrabbit	2
170	trexgb	2
170	FishisTTV	2
197	funeralhome	1
197	Biomatrix93	1
197	I_Am_Mushkin	1
197	jimintyy	1
197	T045RTY	1
197	youhjjhhhjj	1
197	MangoTango82	1
197	Sleepy_Time_	1
197	heckface	1
197	jushykins	1
197	BobDeBouwer1337	1
197	MrExplorer	1
197	SteveCraftBlocks	1
197	Awyrlas	1
197	emrekn	1
197	SpicyMeatballs	1
197	nitram49b	1
197	Rumpletaezer	1
197	Donutt	1
197	Hiryu27	1
197	Voxin2K	1
197	seramalen	1
197	fred870d	1
197	MinerDec	1
197	_naturell	1
197	Toiton	1
197	Shogunite	1
197	MAns_44	1
197	Xclax101	1
197	Racengan	1
197	Hisiste	1
197	Dusk_95	1
197	KG1999	1
197	07shiny	1
197	Deguns123	1
197	KingJamBanana1	1
197	FelixPSY375	1
197	adiccting01	1
197	UrbanPlanner1978	1
197	WYFYoyo	1
